,pub_date,headline
32,2018-10-03T09:00:13+0000,Discovering Eugene O’Neill’s San Francisco
33,2018-10-03T09:45:04+0000,The Meritocracy Against Itself
34,2018-10-03T10:00:37+0000,Use of Evolution to Design Molecules Nets Nobel Prize in Chemistry for 3 Scientists
35,2018-10-03T22:30:01+0000,How to Charge Your Phone Faster
36,2018-10-03T22:48:51+0000,"Geoff Emerick, 72, Dies; Recorded the Beatles in Their Prime"
37,2018-10-03T23:07:51+0000,No Exit: Refugees Trapped in a Squalid Greek Camp
38,2018-10-03T19:17:58+0000,"A Virtuoso, Poised on the Edge of a Cliff"
39,2018-10-03T20:25:25+0000,"The Red Cat, a Pioneering Chelsea Restaurant, Will Close "
40,2018-10-02T17:05:03+0000,Fed’s Powell Says Strong Economic Path ‘Not Too Good to Be True’
41,2018-10-02T12:56:02+0000,California Today: An Additional Fund for Solar Power
42,2018-10-02T06:30:05+0000,These Cholesterol-Reducers May Save Lives. So Why Aren’t Heart Patients Getting Them? 
43,2018-10-02T09:00:07+0000,"Should You Tip Your Uber Driver? If So, How Much?"
44,2018-10-01T23:30:03+0000,Cancer Center’s Board Chairman Faults Top Doctor Over ‘Crossed Lines’
45,2018-10-02T10:07:14+0000,"Brett Kavanaugh, Indonesia, M.L.B. Playoffs: Your Tuesday Briefing"
46,2018-10-02T09:00:11+0000,Creating a Standout Vacation Rental 
47,2018-10-01T17:03:49+0000,Trump Just Ripped Up Nafta. Here’s What’s in the New Deal.
48,2018-10-01T17:10:33+0000,Review: She’s Still Debating ‘What the Constitution Means to Me’
49,2018-10-01T13:41:28+0000,"Charles Aznavour, 94, Enduring French Singer of Global Fame, Dies"
50,2018-10-03T16:28:44+0000,"In the Cradle of Hip-Hop, a South Bronx Gallery Bridges a Gap"
51,2018-10-03T16:55:25+0000,Trump Attacks ‘Failing New York Times’ Over Tax Scheme Reporting
52,2018-10-03T17:02:21+0000,Is Milo Rau Really the Most Controversial Director in Theater?
53,2018-10-03T20:26:16+0000,Judge Rules in MoMA Suit: Cafe Must Change Its Name
54,2018-10-03T20:40:09+0000,Police Use Fitbit Data to Charge 90-Year-Old Man in Stepdaughter’s Killing
55,2018-10-03T12:59:21+0000,Psychedelic Mushrooms Are Closer to Medicinal Use (It’s Not Just Your Imagination)
56,2018-10-03T16:58:51+0000,"Introducing The Argument, an Opinion podcast from The New York Times"
57,2018-10-03T22:15:15+0000,"The Senate Should Not Confirm Kavanaugh. Signed, 2,400+ Law Professors."
58,2018-10-01T16:48:07+0000,"Midterm Election Poll: North Carolina’s 9th District, Harris vs. McCready"
59,2018-10-03T01:18:51+0000,What Went Wrong With Indonesia’s Tsunami Early Warning System
60,2018-10-03T01:18:51+0000,What Went Wrong With Indonesia’s Tsunami Early Warning System
61,2018-10-01T09:00:03+0000,How to Help a Child With an Anxiety Disorder
62,2018-10-01T09:00:07+0000,"Read, Watch and Listen: The Las Vegas Shooting, as the News Unfolded"
63,2018-10-01T09:00:08+0000,The Dickensian Conditions of Life in a For-Profit Lockup
64,2018-10-01T06:00:00+0000,Word + Quiz: perfunctory
65,2018-10-01T08:00:02+0000,How Gordon Parks Became Gordon Parks
66,2018-10-01T15:57:23+0000,"A Year After Catalonia Secession Vote, New Unrest and Still No Resolution"
67,2018-10-01T16:22:13+0000,An Alert for Cheese Fanatics: Smoked Burrata
68,2018-10-01T15:00:03+0000,Breakthrough Leukemia Treatment Backfires in a Rare Case
69,2018-10-01T19:10:45+0000,Start the Morning With Sweet Vanilla
70,2018-10-03T09:00:03+0000,"We Slow as We Age, but May Not Need to Slow Too Much"
71,2018-10-03T14:00:04+0000,"Ryan Gosling, Claire Foy and Damien Chazelle Shoot for the Moon"
72,2018-10-03T12:41:17+0000,National Theater in London Offers Glasses With Live Subtitles
73,2018-10-03T14:30:01+0000,Fall’s Best Cookbooks
74,2018-10-02T17:43:50+0000,"‘Robbed’ of His Life by a Wrongful Conviction, He’s Now Free, and Bewildered"
75,2018-10-02T17:46:36+0000,Luis Severino Will Start for Yankees in Wild-Card Game
76,2018-10-02T17:47:30+0000,Michael Lewis Makes a Story About Government Infrastructure Exciting
77,2018-10-02T17:51:57+0000,Ricin Suspected in Mail Sent to Trump and Pentagon Officials
78,2018-10-02T18:09:22+0000,"More Museums Are Popping Up, Annoying Their Neighbors"
79,2018-10-02T23:11:23+0000,Why You Shouldn’t Use Facebook to Log In to Other Sites
80,2018-10-02T08:53:33+0000,Seth Meyers Criticizes Trump for Trying to Limit Kavanaugh Inquiry
81,2018-10-02T09:00:01+0000,Jose Antonio Vargas Thinks Immigration Is a Bipartisan Mess
82,2018-10-02T09:00:06+0000,"Scenes Across the Carolinas, Where Florence Is Far From Over"
83,2018-10-02T09:00:01+0000,How Hailey Baldwin Gets Her ‘Glowy’ Look
84,2018-10-02T09:45:04+0000,What Has Brett Kavanaugh Done to Us?
85,2018-10-02T09:56:23+0000,Kavanaugh’s Classmates Speak Out
86,2018-10-02T13:24:32+0000,Noir Kei Ninomiya: The Look of Strength
87,2018-10-02T13:30:04+0000,James Beard Foundation Makes Changes to Diversify Its Awards
88,2018-10-02T07:00:05+0000,Captain Marvel to Get New Comic Series Ahead of Big-Screen Debut
89,2018-10-01T22:07:44+0000,Jeff Flake Says Brett Kavanaugh Inquiry Should Look at Any ‘Credible Allegation’
90,2018-10-02T23:11:23+0000,Why You Shouldn’t Use Facebook to Log In to Other Sites
91,2018-10-02T23:50:48+0000,W.N.B.A. President Lisa Borders Steps Down for Time’s Up
92,2018-10-03T00:28:16+0000,Tell Us Your Favorite M.R.E. Recipe Hacks
93,2018-10-03T01:14:27+0000,"‘Take Out’ Russian Missiles? U.S. Envoy’s Remark Spurs Anger, and Pullback"
94,2018-10-03T02:00:01+0000,Object of Worship
95,2018-10-02T19:10:39+0000,Don’t Cut the I.R.S. Budget
96,2018-10-02T19:41:37+0000,Concerns About Kavanaugh’s Temperament
97,2018-10-02T21:17:15+0000,"Jason Kander Withdraws From Kansas City Mayoral Race, Citing PTSD"
98,2018-10-02T22:19:29+0000,Dunkin’ Donuts Worker Dumps Water on Homeless Man in Viral Video. He’s Fired.
99,2018-10-02T16:38:54+0000,"The Woo SoHo Opens, Updating a Korean Trailblazer"
100,2018-10-02T02:35:26+0000,"At a Rally Looking Toward November, Trump Sets His Sights Two Years Beyond"
101,2018-10-01T22:07:44+0000,Jeff Flake Says Brett Kavanaugh Inquiry Should Look at Any ‘Credible Allegation’
102,2018-10-01T22:16:11+0000,"Nafta, Kavanaugh, Joe Biden: Your Monday Evening Briefing"
103,2018-10-01T22:30:07+0000,"For Private Prisons, Detaining Immigrants Is Big Business"
104,2018-10-02T07:00:05+0000,Captain Marvel to Get New Comic Series Ahead of Big-Screen Debut
105,2018-10-02T08:53:33+0000,Seth Meyers Criticizes Trump for Trying to Limit Kavanaugh Inquiry
106,2018-10-02T09:00:01+0000,Jose Antonio Vargas Thinks Immigration Is a Bipartisan Mess
107,2018-10-02T09:00:06+0000,"Scenes Across the Carolinas, Where Florence Is Far From Over"
108,2018-10-02T09:00:01+0000,How Hailey Baldwin Gets Her ‘Glowy’ Look
109,2018-10-02T13:16:15+0000,A Rare Court Ruling Allowed the Drug Maker Fresenius to Nix a $4.75 Billion Deal
110,2018-10-02T13:24:32+0000,Noir Kei Ninomiya: The Look of Strength
111,2018-10-02T13:30:04+0000,James Beard Foundation Makes Changes to Diversify Its Awards
112,2018-10-02T10:08:24+0000,DealBook Briefing: How Not to Increase Board Diversity
113,2018-10-02T10:19:32+0000,Amazon to Raise Minimum Wage to $15 for All U.S. Workers
114,2018-10-02T16:38:54+0000,"The Woo SoHo Opens, Updating a Korean Trailblazer"
115,2018-10-02T09:45:04+0000,What Has Brett Kavanaugh Done to Us?
116,2018-10-02T09:56:23+0000,Kavanaugh’s Classmates Speak Out
117,2018-10-02T12:12:29+0000,"Fork Over Passwords or Pay the Price, New Zealand Tells Travelers"
118,2018-10-02T17:09:22+0000,"‘Boy Erased’ Is Her Story, Too, and the Mom Wore Marchesa"
119,2018-10-01T06:00:00+0000,Word + Quiz: perfunctory
120,2018-10-03T19:15:04+0000,The One Proven Way to Diversify Corporate Boards
121,2018-10-03T15:54:49+0000,Why Elephants Don’t Shed Their Skin
122,2018-10-03T16:06:38+0000,Vulgar Texts and Dancer Turmoil Force City Ballet to Look in the Mirror
123,2018-10-03T16:44:49+0000,"Gary Kurtz, Hands-On ‘Star Wars’ Producer, Is Dead at 78"
124,2018-10-03T12:41:17+0000,National Theater in London Offers Glasses With Live Subtitles
125,2018-10-03T20:29:40+0000,Congress Backs F.A.A. Measure but With Few New Traveler Protections
126,2018-10-03T14:30:01+0000,Fall’s Best Cookbooks
127,2018-10-03T14:00:04+0000,"Ryan Gosling, Claire Foy and Damien Chazelle Shoot for the Moon"
128,2018-10-03T23:34:33+0000,An Icon or Insensitive Relic? Prospector Pete Is on Its Way Out
129,2018-10-03T23:38:27+0000,"With a Transformed Judiciary in Sight, McConnell ‘Will Not Be Intimidated’"
130,2018-10-03T23:56:17+0000,"Stranded for Months at Malaysia Airport, a Syrian Refugee Is Arrested"
131,2018-10-03T17:32:40+0000,Behind the Cover: Gaga Reborn
132,2018-10-03T17:34:09+0000,Progressives Grudgingly Offer Ballot Line to Gov. Cuomo After Backing Cynthia Nixon
133,2018-10-01T06:00:04+0000,"‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting"
134,2018-10-01T02:37:47+0000,How to win your first three months on the job
135,2018-10-01T09:00:04+0000,How Much Do You Know About Georgia?
136,2018-10-01T02:37:21+0000,It’s O.K. to mess up. We all do.
137,2018-10-02T13:51:20+0000,"Weekly News Quiz for Students: Brett Kavanaugh, Tsunami, Nafta"
138,2018-10-02T18:48:42+0000,Earthrise
139,2018-10-03T13:30:07+0000,A Home Overlooking Lake Geneva
140,2018-10-03T16:42:39+0000,How Donald Trump’s Father Made Him a Landlord at Age 3
141,2018-10-03T18:20:27+0000,Trump’s Mockery of Blasey Draws Ire of Swing G.O.P. Votes
142,2018-10-01T02:37:21+0000,It’s O.K. to mess up. We all do.
143,2018-10-01T02:37:47+0000,How to win your first three months on the job
144,2018-10-01T09:00:04+0000,How Much Do You Know About Georgia?
145,2018-10-02T13:51:20+0000,"Weekly News Quiz for Students: Brett Kavanaugh, Tsunami, Nafta"
146,2018-10-02T18:48:42+0000,Earthrise
147,2018-10-01T09:00:09+0000,British Rail Companies Have a Message: We’re Sorry. Very Sorry. Apologies.
148,2018-10-01T09:00:12+0000,"With $500 Million, New Jersey Wants to Invest in Your Start-Up"
149,2018-10-01T09:00:07+0000,A Famed Tokyo Fish Market Is Relocating
150,2018-10-01T09:00:08+0000,The Father-Son Duo Defining Parisian Tastes
151,2018-10-01T05:00:04+0000,What’s on TV Monday: ‘The Neighborhood’ and ‘Queen of the World’
152,2018-10-01T10:00:04+0000,Trump Wants to Turn the Safety Net Into a Trap
153,2018-10-01T00:23:39+0000,"Giants Offense, Poised for Breakthrough, Wilts Against Saints"
154,2018-10-01T01:03:50+0000,"The Mets, Their Season Mercifully Ended, Turn to G.M. Search"
155,2018-10-01T18:58:32+0000,A Bus Driver Is Found Guilty in a Citi Bike Death. Cyclists See a Victory.
156,2018-10-01T19:02:31+0000,All the Ways a Justice Kavanaugh Would Have to Recuse Himself
157,2018-10-01T20:18:31+0000,Motorcycle Makers Shake Up Designs to Draw New Riders
158,2018-10-02T20:25:22+0000,"Do Muoi, Vietnam’s Leader in Economic Transition, Dies at 101"
159,2018-10-02T20:58:37+0000,"Lois Gray, Mentor to Unions and Women Who Work, Dies at 94"
160,2018-10-02T18:31:46+0000,"Iraq’s New Leaders Seen as Technocrats, in a Break From Sectarian Politics"
161,2018-10-02T22:58:42+0000,N.F.L. Suspends Mychal Kendricks Indefinitely for Insider Trading
162,2018-10-02T23:01:14+0000,Facebook Hack Puts Thousands of Other Sites at Risk
163,2018-10-02T19:39:27+0000,"France Ties Iran to Bomb Plot, and Freezes Spy Agency Assets"
164,2018-10-03T00:54:46+0000,"Quotation of the Day: Say Goodbye to Nafta, And Say Hello to, Umm, What’s It Called Again?"
165,2018-10-03T22:14:05+0000,"Trump Taxes, Kavanaugh, Melania Trump: Your Wednesday Evening Briefing"
166,2018-10-03T22:42:39+0000,Planning to Vote in the November Election? Why Most Americans Probably Won’t
167,2018-10-03T22:49:51+0000,The Trump Circus
168,2018-10-03T23:03:40+0000,The Top 10 Trends From Fashion Month
169,2018-10-03T23:04:01+0000,The Times Photographers Who Captured the Kavanaugh Hearings
170,2018-10-03T16:53:45+0000,"For Canada and U.S., ‘That Relationship Is Gone’ After Bitter Nafta Talks"
171,2018-10-03T17:08:18+0000,Canadians on New Trade Deal: ‘Do Not Consider the Friendship Resurrected’
172,2018-10-03T17:08:20+0000,"Leon Lederman, 96, Explorer (and Explainer) of the Subatomic World, Dies"
173,2018-10-03T17:13:33+0000,U.S. Withdraws From 1955 Treaty Normalizing Relations With Iran
174,2018-10-03T21:31:08+0000,"Connie Chung, in Washington Post Op-Ed, Reveals Her Own Sexual Assault"
175,2018-10-03T21:37:19+0000,On Politics With Lisa Lerer: Midterm Conspiracies
176,2018-10-03T21:41:05+0000,"Melania Trump in Africa: Scenes From a Solo Trip, Framed by Her Husband"
177,2018-10-03T19:30:33+0000,Review: ‘A Star Is Born’ Brings Gorgeous Heartbreak
178,2018-10-03T18:04:17+0000,"A One-Night Stand (Don’t Tell Mom), Then Love and Marriage"
179,2018-10-03T23:20:06+0000,South Carolina Shooting Kills One Officer and Wounds 6 Others
180,2018-10-02T06:00:00+0000,Word + Quiz: asperity
181,2018-10-01T21:41:26+0000,Brewers and Dodgers Claim Division Titles in Game No. 163
182,2018-10-01T21:48:17+0000,On Politics With Lisa Lerer: Jeff Flake’s #Me Moment
183,2018-10-02T09:00:03+0000,If Only Everyone Had a Postpartum Doula
184,2018-10-03T09:13:08+0000,Stephen Colbert Calls Trump ‘an Extraordinarily Wealthy Toddler’
185,2018-10-03T10:01:04+0000,"Australia Scraps Tax on Tampons, Once Considered a ‘Luxury’"
186,2018-10-03T22:42:39+0000,Planning to Vote in the November Election? Why Most Americans Probably Won’t
187,2018-10-03T22:49:51+0000,The Trump Circus
188,2018-10-03T23:03:40+0000,The Top 10 Trends From Fashion Month
189,2018-10-03T23:04:01+0000,The Times Photographers Who Captured the Kavanaugh Hearings
190,2018-10-02T01:09:54+0000,"Quotation of the Day: After the Las Vegas Shooting, the Nation Moved On. Many Survivors Did Not."
191,2018-10-01T16:23:35+0000,"In Saranac Lake, N.Y., the Rebirth of a Classic Hotel"
192,2018-10-01T16:28:00+0000,Imported Olive Oils Bottled for Freshness
193,2018-10-01T14:48:01+0000,"After Watching Kavanaugh Hearing, Woman Decides to Name State Senator She Says Raped Her"
194,2018-10-01T20:32:54+0000,Subscribe to the Race/Related Newsletter
195,2018-10-01T15:13:45+0000,Cardi B Is Charged With Misdemeanor Assault in Strip Club Fight
196,2018-10-03T12:44:08+0000,"A Tsunami Didn’t Destroy These 1,747 Homes. It Was the Ground Itself, Flowing."
197,2018-10-03T13:01:40+0000,"$2.5 Million Homes in Illinois, New Jersey and Arizona"
198,2018-10-03T09:00:01+0000,How I Know You Wrote Your Kid’s College Essay
199,2018-10-03T09:00:01+0000,Letter of Recommendation: YouTube Travel
200,2018-10-02T22:58:42+0000,N.F.L. Suspends Mychal Kendricks Indefinitely for Insider Trading
201,2018-10-02T23:01:14+0000,Facebook Hack Puts Thousands of Other Sites at Risk
202,2018-10-02T19:39:27+0000,"France Ties Iran to Bomb Plot, and Freezes Spy Agency Assets"
203,2018-10-03T00:54:46+0000,"Quotation of the Day: Say Goodbye to Nafta, And Say Hello to, Umm, What’s It Called Again?"
204,2018-10-03T13:01:40+0000,"$2.5 Million Homes in Illinois, New Jersey and Arizona"
205,2018-10-03T17:13:33+0000,U.S. Withdraws From 1955 Treaty Normalizing Relations With Iran
206,2018-10-03T23:20:06+0000,South Carolina Shooting Kills One Officer and Wounds 6 Others
207,2018-10-03T09:00:01+0000,How I Know You Wrote Your Kid’s College Essay
208,2018-10-03T09:00:01+0000,Letter of Recommendation: YouTube Travel
209,2018-10-03T11:07:43+0000,Canada Revokes Honorary Citizenship of Aung San Suu Kyi
210,2018-10-02T10:00:04+0000,The Strongman vs. the Prisoner vs. the Mountain Hermit
211,2018-10-02T10:06:25+0000,Nobel Prize in Physics Awarded to Scientists Who Put Light to Work
212,2018-10-02T16:05:50+0000,Abroad in America: ‘What the (Insert Extreme Word of Choice) Is Going On Over There?’
213,2018-10-02T16:08:08+0000,"An Azerbaijani Feast Awaits in Brooklyn, if You Can Find It"
214,2018-10-02T12:12:25+0000,David Hockney Wouldn’t Paint the Queen. But He Made Her a Stained-Glass Window.
215,2018-10-02T12:13:06+0000,Trump’s Nafta Is Like a Bacon Sandwich
216,2018-10-02T13:54:39+0000,"Review: ‘Moynihan’ Is a Conventional, Entertaining Political Documentary"
217,2018-10-03T17:09:32+0000,"Midterm Election Poll: North Carolina’s 13th District, Budd vs. Manning"
218,2018-10-01T22:30:04+0000,"For Private Prisons, Detaining Immigrants Is Big Business"
219,2018-10-02T15:18:24+0000,Miu Miu: Spring 2019
220,2018-10-01T22:30:04+0000,"For Private Prisons, Detaining Immigrants Is Big Business"
221,2018-10-03T17:09:32+0000,"Midterm Election Poll: North Carolina’s 13th District, Budd vs. Manning"
222,2018-10-02T15:18:24+0000,Miu Miu: Spring 2019
223,2018-10-02T19:09:03+0000,4 Ways Fred Trump Made Donald Trump and His Siblings Rich
224,2018-10-03T13:00:36+0000,What You Get for $2.5 Million
225,2018-10-01T02:34:28+0000,"If you had an elephant, what would you do with it?"
226,2018-10-01T02:35:27+0000,So you can only afford to live in a shoe box. How to make it feel like a home.
227,2018-10-01T02:36:22+0000,My Tinder date lied. Was I the creep?
228,2018-10-01T11:20:50+0000,Stella McCartney: Spring 2019
229,2018-10-02T12:37:58+0000,"Weekly News Quiz for Students: Brett Kavanaugh, Tsunami, Nafta"
230,2018-10-01T20:41:49+0000,Turkish Teenager Is Sentenced to Prison for Kissing His Girlfriend
231,2018-10-01T21:02:56+0000,Pfizer’s Departing C.E.O. Will Be Known for the Deals He Didn’t Complete
232,2018-10-01T21:16:11+0000,He’s a Rhodes Scholar. The G.O.P. Keeps Calling Him a ‘Big-City Rapper.’
233,2018-10-01T21:35:50+0000,"The Best TV Shows and Movies New to Netflix, Amazon and More in October"
234,2018-10-01T23:01:24+0000,"Spy Poisoned in Britain Fed MI6 Agents Secrets on a Putin Ally, New Book Claims"
235,2018-10-01T23:28:24+0000,Toward a Smaller American Footprint on Okinawa
236,2018-10-01T23:44:51+0000,New Deal Brings More Women’s Tennis to Tennis Channel
237,2018-10-01T23:56:42+0000,‘I’d Trade It All In to Be With My Brother and Friends Again.’
238,2018-10-01T22:00:04+0000,"Foreigners’ Views of America Dim Under Trump, Poll Shows"
239,2018-10-01T22:22:28+0000,"When Earthquakes Liquefy Soil, Devastation Can Follow"
240,2018-10-02T03:54:08+0000,A Center-Right Party Decisively Wins Quebec Vote
241,2018-10-01T20:27:57+0000,Indonesia Tsunami Survivors Are Burying the Dead and Desperate for Aid
242,2018-10-01T18:33:12+0000,"At the Joyce, a Rearranged Theater Brings Mystery and Orthodoxy"
243,2018-10-02T05:00:00+0000,What’s on TV: ‘Student Athlete’ and ‘American Psycho’
244,2018-10-02T11:38:22+0000,"In Ohio Governor’s Debate, Wonky Candidates in a Divided State"
245,2018-10-02T09:00:01+0000,Are There Activities You Used to Love That Are Now So Competitive They’re Not Fun Anymore?
246,2018-10-02T09:00:06+0000,How Do We Make the Long-Term Decisions That Matter?
247,2018-10-02T22:50:35+0000,"Sorry, President Trump, Decency Beats Dollars"
248,2018-10-02T23:21:23+0000,Kavanaugh Proceedings Drive a Senate Once Governed by Decorum Into Rancor
249,2018-10-02T23:41:19+0000,Bar Association Questioned Kavanaugh’s Temperament and Honesty in 2006
250,2018-10-01T08:49:25+0000,"Uber, Lyft and the Urgency of Saving Money on Ambulances "
251,2018-10-01T09:00:07+0000,In Inwood: And Rabbit Makes Seven
252,2018-10-01T15:09:02+0000,"Riddle of a Scandalous French Painting Is Solved, Researcher Says"
253,2018-10-01T16:26:00+0000,How the S.E.C. Is Trying to Push Traditional Corporate Governance Upon Tesla
254,2018-10-03T18:13:41+0000,"Fujimori Is Ordered Back to Prison in Peru, Angering Supporters"
255,2018-10-03T18:32:03+0000,This New York Film Festival Is Definitely Not Boring
256,2018-10-03T18:57:46+0000,A Visual Memoir Asks What It Means for Germany to Reckon With Its Past
257,2018-10-03T15:00:04+0000,The Republican Attack on California
258,2018-10-03T16:00:04+0000,A First Novel Pays Tribute to the Iconoclastic Kathy Acker
259,2018-10-03T16:41:24+0000,Senate Gets F.B.I. Inquiry on Kavanaugh; White House Is ‘Confident’ on Confirmation
260,2018-10-02T21:49:23+0000,Rick Scott and Bill Nelson Mount Fierce Attacks in Florida Senate Debate
261,2018-10-03T02:30:05+0000,"Amsterdam’s Plea to Tourists: Visit, but Please Behave Yourselves"
262,2018-10-03T02:30:10+0000,‘Better to Drown’: A Greek Refugee Camp’s Epidemic of Misery
263,2018-10-03T05:00:06+0000,What’s on TV Wednesday: ‘RBG’ and ‘King Lear’
264,2018-10-03T05:00:55+0000,No Dogs in the House
265,2018-10-03T05:01:00+0000,Word + Quiz: <strong></strong>concomitant
266,2018-10-03T03:45:06+0000,"Marks & Spencer Is Struggling. Can Knickers, Candy and Colin the Caterpillar Cakes Save It?"
267,2018-10-03T10:26:50+0000,DealBook Briefing: How Trump Reaped Riches From His Father
268,2018-10-03T07:00:08+0000,N.H.L. Preview: Splashy Moves and Shifting Powers
269,2018-10-03T13:12:55+0000,Aston Martin Struggles in Its Public Debut
270,2018-10-03T15:00:04+0000,The Republican Attack on California
271,2018-10-03T10:26:50+0000,DealBook Briefing: How Trump Reaped Riches From His Father
272,2018-10-03T07:00:08+0000,N.H.L. Preview: Splashy Moves and Shifting Powers
273,2018-10-03T13:12:55+0000,Aston Martin Struggles in Its Public Debut
274,2018-10-03T18:13:41+0000,"Fujimori Is Ordered Back to Prison in Peru, Angering Supporters"
275,2018-10-03T18:32:03+0000,This New York Film Festival Is Definitely Not Boring
276,2018-10-03T18:57:46+0000,A Visual Memoir Asks What It Means for Germany to Reckon With Its Past
277,2018-10-03T21:39:12+0000,Federal Anti-Discrimination Official Under Fire for Racial Comments
278,2018-10-03T22:00:04+0000,"How the Yankees Won the Wild-Card Game, Inning by Inning"
279,2018-10-03T16:41:24+0000,Senate Gets F.B.I. Inquiry on Kavanaugh; White House Is ‘Confident’ on Confirmation
280,2018-10-03T22:36:39+0000,"Overlooked No More: Minnie Mae Freeman Penney, Nebraska’s ‘Fearless Maid’"
281,2018-10-03T22:40:21+0000,"Is Happy the Elephant Lonely? Free Her, the Bronx Zoo Is Urged"
282,2018-10-03T17:13:20+0000,"Lil Wayne Becomes an Elder, While Logic Grows Up"
283,2018-10-03T19:27:43+0000,What Happened to Jamal Khashoggi? Conflicting Reports Deepen a Mystery
284,2018-10-03T17:36:55+0000,"Rolling Back Regulations, and Arctic Sea Ice Keeps Melting"
285,2018-10-01T08:49:25+0000,"Uber, Lyft and the Urgency of Saving Money on Ambulances "
286,2018-10-01T09:00:07+0000,In Inwood: And Rabbit Makes Seven
287,2018-10-01T00:45:38+0000,M.L.B. Playoffs: National League Needs One More Day to Determine Matchups
288,2018-10-01T01:25:07+0000,Seahawks’ Earl Thomas Breaks Leg Amid Contract Negotiations
289,2018-10-01T01:41:35+0000,Justice Department Sues to Stop California Net Neutrality Law
290,2018-10-02T20:30:50+0000,"An ‘Intoxicating’ Singer, Whether It’s Green Day or ‘Oklahoma!’"
291,2018-10-02T20:46:31+0000,Justices Weigh Case of Condemned Inmate Who Cannot Recall His Crime
292,2018-10-01T09:00:13+0000,"California’s Highway 1, With Memory Riding Shotgun"
293,2018-10-01T22:14:17+0000,Jemele Hill Is Joining The Atlantic and Ready to Talk Politics
294,2018-10-01T02:35:53+0000,You’re 22 and just got your first paycheck. You could blow it all or …
295,2018-10-01T02:38:19+0000,I was a lawyer. Then I found my calling in the basement of a Mexican restaurant.
296,2018-10-01T04:15:39+0000,"After the Las Vegas Shooting, the Nation Moved On. Many Survivors Did Not."
297,2018-10-01T09:56:50+0000,Listen to ‘The Daily’: The Anguish of Jeff Flake
298,2018-10-03T05:06:36+0000,Should Art Be a Battleground for Social Justice?
299,2018-10-01T20:54:10+0000,2017 Arizona Wildfire Ignited During Gender-Reveal Party
300,2018-10-03T05:06:36+0000,Should Art Be a Battleground for Social Justice?
301,2018-10-03T06:22:00+0000,Has a Novel Ever Helped You Understand Yourself or Your World Better?
