,pub_date,headline
27,2017-09-02T18:30:22+0000,Can Melania Trump Rise Above It All?
28,2017-09-03T19:31:40+0000,"Shaken by Harvey, Congress May Try Something New: Bipartisanship"
29,2017-09-03T14:32:29+0000,"Why Trump, After North Korea’s Test, Aimed His Sharpest Fire at the South"
30,2017-09-01T16:27:37+0000,"Amy Beach, a Pioneering American Composer, Turns 150"
31,2017-09-01T14:57:40+0000,"Shelley Berman, Stand-Up Comic Who Skewered Modern Life, Dies at 92"
32,2017-09-01T15:16:32+0000,‘True Detective’ Will Return for a Third Season on HBO
33,2017-09-02T00:11:32+0000,Tal Afar After Liberation From ISIS: Battered but Still Standing
34,2017-09-01T13:11:56+0000,The Illustrated Interview: Alex Trebek
35,2017-09-01T12:48:01+0000,Capturing Action Just Off the Court at the U.S. Open
36,2017-09-01T12:00:26+0000,What Do Harrison Ford and a Homicidal Clown Have in Common?
37,2017-09-01T20:39:06+0000,What 8 Art Fans Wore to a Hamptons Opening 
38,2017-09-01T20:49:25+0000,The Playlist: U2 Dances Into Darkness and 11 More New Songs
39,2017-09-01T21:09:29+0000,What We’re Reading
40,2017-09-01T12:05:09+0000,Teenagers in The Times: August 2017
41,2017-09-01T07:21:13+0000,Make Pot Legal for Veterans With Traumatic Brain Injury
42,2017-09-01T15:16:32+0000,‘True Detective’ Will Return for a Third Season on HBO
43,2017-09-01T16:19:57+0000,The Best Movies and TV Shows New on Netflix Canada in September
44,2017-09-01T15:01:03+0000,Library Cards Unlock Film Vaults
45,2017-09-01T16:11:59+0000,A Life’s Many Acts Culminate in the Kitchen at NA/NA in Paris
46,2017-09-01T13:11:56+0000,The Illustrated Interview: Alex Trebek
47,2017-09-01T19:00:14+0000,Helping Women Over 50 Face Their Financial Fears
48,2017-09-01T16:27:37+0000,"Amy Beach, a Pioneering American Composer, Turns 150"
49,2017-09-01T14:57:40+0000,"Shelley Berman, Stand-Up Comic Who Skewered Modern Life, Dies at 92"
50,2017-09-01T18:24:36+0000,Vanguard Speaks Softly but Carries a Big Stick
51,2017-09-01T18:25:21+0000,"If Not for ‘The Jinx,’ Robert Durst May Have Avoided Murder Charges"
52,2017-09-01T00:07:08+0000,"In Brooklyn, Challenging the Party Establishment"
53,2017-09-01T10:00:03+0000,"The Weekly Health Quiz: Biting Midges, Coffee and Stronger Brains"
54,2017-09-01T00:17:06+0000,"South of the Border, Migrants Eye a Storm-Torn Texas"
55,2017-09-01T00:32:27+0000,Officials Eye Euphrates River Valley as Last Stand for ISIS
56,2017-09-01T19:03:42+0000,Rome Survived Caligula. Will America Survive Trump?
57,2017-09-01T19:46:58+0000,"Dakota Plan to Bury, Not Burn, ‘Scaffold’ Sculpture"
58,2017-09-01T19:54:48+0000,"Led by a Vietnam War Opus, a Rich Season of Documentaries"
59,2017-09-01T21:12:02+0000,A Taste of Indian Nostalgia Finds an Eager Audience
60,2017-09-01T21:30:30+0000,Open Thread: This Week in Style News
61,2017-09-01T23:01:36+0000,Data Shows Mayweather-McGregor Was a Pay-Per-View Juggernaut
62,2017-09-01T23:45:17+0000,Jim Rice Weighs In on C.C. Sabathia-Eduardo Nunez Feud
63,2017-09-02T00:57:48+0000,"Denis Shapovalov, 18, Advances to Fourth Round at U.S. Open"
64,2017-09-02T01:10:42+0000,How to Regulate Artificial Intelligence
65,2017-09-01T20:40:33+0000,"Louise Hay, Widely Read Self-Help Author, Dies at 90"
66,2017-09-01T09:00:46+0000,The Little Theater That Could
67,2017-09-01T10:00:13+0000,Does Cooking Boost Nutrients in Tomatoes and Spinach?
68,2017-09-01T11:30:29+0000,When Colleagues Won’t Stop Talking Politics
69,2017-09-01T14:14:41+0000,"Russian Election Hacking Efforts, Wider Than Previously Known, Draw Little Scrutiny"
70,2017-09-01T13:13:49+0000,Nafta Negotiations: What’s at Stake in the Second Round
71,2017-09-01T14:59:22+0000,‘Pink Panther’ and ‘Decoy’ Return on Disc
72,2017-09-01T16:42:44+0000,"Blunting the Far Right, Merkel Gains as German Election Nears"
73,2017-09-01T17:02:12+0000,De Blasio Says Donors Were Denied Favors. How Many? Hard to Say.
74,2017-09-01T15:27:00+0000,U.S. Open Results: Marin Cilic Loses; New Aunt Venus Williams Wins
75,2017-09-01T16:31:28+0000,"Janine Charrat, Ballerina and Choreographer, Dies at 93"
76,2017-09-02T09:01:03+0000,"Silicon Valley Courts Brand-Name Teachers, Raising Ethics Issues"
77,2017-09-02T10:01:09+0000,"New York City Parks in the Summer: Romance, Games and a Performance for a Dying Tree "
78,2017-09-02T15:59:44+0000,"For One Family in Houston, an Overwhelming Start to Recovery"
79,2017-09-02T12:33:01+0000,Eid al-Adha: Muslims Around the World Celebrate Holy Festival
80,2017-09-02T18:30:03+0000,The Best Era for Working Women Was 20 Years Ago
81,2017-09-02T18:30:21+0000,The Real Campus Scourge
82,2017-09-02T18:30:22+0000,Don’t Suspend Students. Empathize.
83,2017-09-02T15:59:44+0000,"For One Family in Houston, an Overwhelming Start to Recovery"
84,2017-09-01T14:59:22+0000,‘Pink Panther’ and ‘Decoy’ Return on Disc
85,2017-09-01T16:31:28+0000,"Janine Charrat, Ballerina and Choreographer, Dies at 93"
86,2017-09-01T16:42:44+0000,"Blunting the Far Right, Merkel Gains as German Election Nears"
87,2017-09-01T17:02:12+0000,De Blasio Says Donors Were Denied Favors. How Many? Hard to Say.
88,2017-09-01T15:27:00+0000,U.S. Open Results: Marin Cilic Loses; New Aunt Venus Williams Wins
89,2017-09-02T09:01:03+0000,"Silicon Valley Courts Brand-Name Teachers, Raising Ethics Issues"
90,2017-09-02T10:01:09+0000,"New York City Parks in the Summer: Romance, Games and a Performance for a Dying Tree "
91,2017-09-02T12:33:01+0000,Eid al-Adha: Muslims Around the World Celebrate Holy Festival
92,2017-09-01T10:00:13+0000,Does Cooking Boost Nutrients in Tomatoes and Spinach?
93,2017-09-01T09:00:46+0000,The Little Theater That Could
94,2017-09-01T11:30:29+0000,When Colleagues Won’t Stop Talking Politics
95,2017-09-01T12:50:21+0000,Unemployment Rate
96,2017-09-01T15:20:10+0000,"Your Everyday Makeup Questions, Answered"
97,2017-09-01T15:22:53+0000,7 Movies to Watch This Labor Day Weekend
98,2017-09-01T21:58:15+0000,See Harvey’s Path From a Helicopter
99,2017-09-03T04:11:01+0000,"Global News Quiz: Trump Rebuked, Diana’s Death, Myanmar Exodus, Kenya Court "
100,2017-09-01T15:22:53+0000,7 Movies to Watch This Labor Day Weekend
101,2017-09-01T00:59:11+0000,Drag Racing for Any Car: 12 Seconds of Pure Adrenaline
102,2017-09-01T01:01:42+0000,What North Korea’s Missile Tests Look Like to a South Korean Reporter
103,2017-09-02T00:33:51+0000,The Older the Better in Professional Tennis These Days
104,2017-09-02T01:28:06+0000,"If You Want to MAGA, Save DACA"
105,2017-09-02T01:48:06+0000,"Where There’s Smoke, There’s a Conspiracy Theory at a Russian Consulate"
106,2017-09-02T08:12:06+0000,"In Indonesia, 3 Muslim Girls Fight for Their Right to Play Heavy Metal"
107,2017-09-02T16:13:48+0000,Police and Protesters Clash Over Disappearance of Argentine Activist
108,2017-09-02T19:08:36+0000,Kenyans Celebrate Court’s Ruling to Nullify Election
109,2017-09-02T15:20:57+0000,"One Week After Harvey, Texas Residents Exhausted, Still Stranded"
110,2017-09-02T14:04:08+0000,Human Toll of Harvey Comes Into View as Waters Recede
111,2017-09-01T22:22:18+0000,"Karoly Makk, Acclaimed Hungarian Filmmaker, Dies at 91"
112,2017-09-01T20:50:44+0000,"Juicero, Start-Up With a $700 Juicer and Top Investors, Shuts Down"
113,2017-09-01T19:28:57+0000,‘Narcos’ Season 3 Premiere: Life Without Pablo
114,2017-09-01T20:28:51+0000,"New America, a Google-Funded Think Tank, Faces Backlash for Firing a Google Critic"
115,2017-09-03T01:48:27+0000,"Quotation of the Day: In Venezuela, That Empty Feeling"
116,2017-09-03T03:59:45+0000,"In Phillies’ Gloomy Season, Rookie Rhys Hoskins Is a Beacon"
117,2017-09-03T04:00:00+0000,"Jennifer Cole, David Feldstein"
118,2017-09-03T04:00:03+0000,"Juliet Werner, Andrew DeLaney"
119,2017-09-03T04:10:31+0000,"Emily Hughes, Amit Mukherjee"
120,2017-09-01T00:59:11+0000,Drag Racing for Any Car: 12 Seconds of Pure Adrenaline
121,2017-09-01T01:01:42+0000,What North Korea’s Missile Tests Look Like to a South Korean Reporter
122,2017-09-01T09:00:01+0000,Letter to the Editor
123,2017-09-01T09:00:02+0000,Judge John Hodgman on Coercing Your Wife Into Writing a Memoir
124,2017-09-01T09:00:18+0000,Epic Stories That Expand the Universal Family Plot
125,2017-09-01T09:00:04+0000,Behind the Cover: 9.3.17
126,2017-09-01T09:00:17+0000,"Feminist Fiction From the Philippines, Written 50 Years Ago"
127,2017-09-01T07:21:12+0000,The 1990s Gave Us the Trump Teens
128,2017-09-01T08:00:14+0000,‘Company’ Helps Take Those Dog Days of Summer for a Walk
129,2017-09-01T12:51:39+0000,Trump Again Lashes Out at Comey’s Handling of Clinton Investigation
130,2017-09-03T04:00:00+0000,"Jennifer Cole, David Feldstein"
131,2017-09-03T04:00:03+0000,"Juliet Werner, Andrew DeLaney"
132,2017-09-03T01:48:27+0000,"Quotation of the Day: In Venezuela, That Empty Feeling"
133,2017-09-03T04:10:31+0000,"Emily Hughes, Amit Mukherjee"
134,2017-09-03T04:15:00+0000,"Alana Frankfort, Dovid Spector"
135,2017-09-03T04:15:00+0000,"Sara Danitz, Noah Steinhardt"
136,2017-09-03T03:59:45+0000,"In Phillies’ Gloomy Season, Rookie Rhys Hoskins Is a Beacon"
137,2017-09-03T15:10:00+0000,What to Cook This Week
138,2017-09-03T15:03:22+0000,Surf’s Up in the Rockaways? Let’s Meditate on That
139,2017-09-01T16:23:48+0000,Mueller Has Early Draft of Trump Letter Giving Reasons for Firing Comey
140,2017-09-01T17:05:01+0000,"Hurricane Irma Looms, but It’s Too Early to Predict Landfall"
141,2017-09-01T18:01:38+0000,The Yankees’ Judge’s Chambers: A Promotion to Dismiss?
142,2017-09-01T18:13:14+0000,Better Planning for Inevitable Disasters
143,2017-09-01T17:01:35+0000,"My Son, Off to College"
144,2017-09-01T16:32:19+0000,Is There a Date-Stamp on the Moving Body?
145,2017-09-01T04:01:01+0000,Inside One of Houston’s Improvised Shelters
146,2017-09-02T13:30:19+0000,"After Harvey, a Return Home in High Water"
147,2017-09-02T09:00:01+0000,Town After Town Under Water in the 100 Miles From Houston to Beaumont
148,2017-09-01T00:36:44+0000,"How Shelley Worrell, Creator of CaribBeing, Spends Her Sundays"
149,2017-09-01T00:41:18+0000,"Quotation of the Day: Metropolis Awash in Stagnant Brew of Chemicals, Sewage and Garbage"
150,2017-09-01T19:11:34+0000,Matchesfashion.com Sells Majority Stake to Apax After Fierce Bidding War
151,2017-09-03T23:02:22+0000,How Educating Inmates Benefits All
152,2017-09-01T09:00:20+0000,"Fall in Italy: Lovely Weather, Lower Prices"
153,2017-09-01T09:00:24+0000,Unesco World Heritage Sites 2017 Picks Range From Eritrea to England
154,2017-09-01T10:00:01+0000,Tending to the Rituals of My Lost and Found Father
155,2017-09-01T09:00:25+0000,Manufacturing Is a Bright Spot in a Subdued Jobs Report
156,2017-09-01T09:00:47+0000,Shot by Shot: Building a Scene in Ken Burns and Lynn Novick’s Vietnam Epic
157,2017-09-01T18:35:39+0000,"Amid Allegations, a Call for Essex County College’s Board to Resign"
158,2017-09-03T20:53:39+0000,Treasury Auctions Set for the Week of Sept. 4
159,2017-09-03T21:00:13+0000,Tell Us 5 Things About Your Book: A Sequel to ‘The War of the Worlds’
160,2017-09-03T21:46:39+0000,"A Giant Nuclear Blast, but a Hydrogen Bomb? Too Soon to Say"
161,2017-09-01T22:24:33+0000,Handling of Police Killing Spurs Grand Jury Inquiry Into Prosecutor
162,2017-09-02T01:56:13+0000,"In Beaumont, Tex., Hopscotching for Food, Water and Shelter"
163,2017-09-02T18:25:14+0000,"We Don’t Deny Harvey, So Why Deny Climate Change?"
164,2017-09-01T19:59:49+0000,Polarizing Former New York Detective Will Be Honored by His Peers
165,2017-09-01T20:54:15+0000,White House to Ask for $14.5 Billion Down Payment for Harvey Relief
166,2017-09-02T19:19:10+0000,Houston Needs a Hand
167,2017-09-02T21:27:46+0000,"In El Salvador, ‘Girls Are a Problem’"
168,2017-09-02T21:02:23+0000,"Goodbye, Yosemite. Hello, What?"
169,2017-09-02T21:16:29+0000,Is Trump Really Pro-Worker?
170,2017-09-03T21:00:13+0000,Tell Us 5 Things About Your Book: A Sequel to ‘The War of the Worlds’
171,2017-09-03T21:46:39+0000,"A Giant Nuclear Blast, but a Hydrogen Bomb? Too Soon to Say"
172,2017-09-03T23:02:22+0000,How Educating Inmates Benefits All
173,2017-09-01T07:21:14+0000,The Week the Earth Stood Still
174,2017-09-01T07:21:13+0000,In Praise of Equipoise
175,2017-09-01T04:14:09+0000,"With Aaron Judge Struggling at the Plate, Greg Bird Steps Up for the Yankees"
176,2017-09-01T20:54:15+0000,White House to Ask for $14.5 Billion Down Payment for Harvey Relief
177,2017-09-02T00:08:05+0000,Stranded ISIS Convoy Symbolizes Militants’ Stalled Campaign
178,2017-09-02T00:39:44+0000,Waiting for a Perfect Protest?
179,2017-09-01T19:11:34+0000,Matchesfashion.com Sells Majority Stake to Apax After Fierce Bidding War
180,2017-09-01T08:00:17+0000,Alexandra Pirici Installs a ‘Threshold’ at the High Line
181,2017-09-01T07:21:13+0000,In Praise of Equipoise
182,2017-09-01T07:21:14+0000,The Week the Earth Stood Still
183,2017-09-01T12:26:53+0000,Deporting Dreamers
184,2017-09-01T13:30:35+0000,"In Kelly Devine’s Apartment, Even the Furniture Has to Audition"
185,2017-09-02T13:20:10+0000,Video of Police Officer Knocking Down Woman and Child Incenses China
186,2017-09-02T02:57:22+0000,"Eduardo Nunez, Once a Friend to the Yankees, Is Now a Thorn in Their Side"
187,2017-09-02T00:39:44+0000,Waiting for a Perfect Protest?
188,2017-09-02T20:51:32+0000,Yankees Beat Red Sox as Matt Holliday Returns From the D.L. With a Blast
189,2017-09-02T21:44:51+0000,Outlawing War? It Actually Worked
190,2017-09-03T21:00:13+0000,Tell Us 5 Things About Your Book: A Sequel to ‘The War of the Worlds’
191,2017-09-03T21:46:39+0000,"A Giant Nuclear Blast, but a Hydrogen Bomb? Too Soon to Say"
192,2017-09-03T23:02:22+0000,How Educating Inmates Benefits All
193,2017-09-01T13:30:30+0000,A Well-Choreographed Apartment
194,2017-09-01T17:48:39+0000,What’s Driving Job Growth in Industrial America?
195,2017-09-02T06:22:37+0000,The First Count of Fentanyl Deaths in 2016: Up 540% in Three Years
196,2017-09-03T17:28:36+0000,Making the Women’s Serve a Bigger Weapon
197,2017-09-02T00:51:17+0000,Where Harvey Hit Hardest Up and Down the Texas Coast
198,2017-09-01T04:02:02+0000,Word + Quiz: flippant
199,2017-09-01T11:18:26+0000,A Green Light for Art Criminals?
200,2017-09-02T22:00:02+0000,United Kingdom
201,2017-09-02T23:49:18+0000,A Crude Rant Gets Fognini Booted From the Open — and Good Riddance
202,2017-09-03T19:13:52+0000,Now on Stage: The Countdown to a New Taylor Swift Album
203,2017-09-03T18:45:01+0000,Your Best Tips for Saving a Few Extra Bucks
204,2017-09-03T19:53:55+0000,"North Korea, Myanmar, Princess Mako: Your Monday Briefing"
205,2017-09-03T17:00:25+0000,Reese Witherspoon Knows Rom-Coms Need an Image Makeover
206,2017-09-03T17:34:03+0000,Calhoun Who? Yale Drops Name of Slavery Advocate for Computer Pioneer
207,2017-09-03T21:52:13+0000,Heng on Japan’s Constitution
208,2017-09-03T21:12:00+0000,Trump Shifts Labor Policy Focus From Worker to Entrepreneur
209,2017-09-01T11:18:26+0000,A Green Light for Art Criminals?
210,2017-09-01T15:24:14+0000,A Tasting Menu of Yelps and Hums at the Resonant Bodies Festival
211,2017-09-01T15:20:56+0000,Women’s Hockey League Will Pay Players for First Time
212,2017-09-01T19:24:15+0000,"Michael Cromartie, Who Guided Journalists on Religion, Dies at 67"
213,2017-09-01T18:21:50+0000,"Rock’s Not Dead, It’s Ruled by Women: The Round-Table Conversation"
214,2017-09-01T19:33:06+0000,Trump Says Decision on ‘Dreamers’ Program Will Come Soon
215,2017-09-01T19:47:35+0000,"Retrieving Gold, and More, From Wastewater"
216,2017-09-03T03:57:21+0000,North Korean Nuclear Test Draws U.S. Warning of ‘Massive Military Response’
217,2017-09-03T04:00:01+0000,"Christina Cordeiro, Stuart Mitchell"
218,2017-09-03T04:15:00+0000,"Joshua Hunold, Michael Beyman"
219,2017-09-03T04:37:34+0000,Rafael Nadal and Roger Federer Steady the Course Toward a Historic Meeting
220,2017-09-01T15:20:56+0000,Women’s Hockey League Will Pay Players for First Time
221,2017-09-01T15:29:09+0000,"Cecilia Bartoli, Last Seen With a Beard, May Return to New York"
222,2017-09-01T14:45:14+0000,Summer Was Not So Hellish for Commuters at Penn Station
223,2017-09-01T12:16:23+0000,"Michael Dell, Tech Billionaire, Pledges $36 Million in Harvey Relief"
224,2017-09-01T15:24:14+0000,A Tasting Menu of Yelps and Hums at the Resonant Bodies Festival
225,2017-09-01T07:21:12+0000,The Urban Revival Is Over
226,2017-09-01T04:02:02+0000,Word + Quiz: flippant
227,2017-09-01T00:27:56+0000,Mattis Insists He and Trump Are on the Same Page on North Korea
228,2017-09-01T18:21:50+0000,"Rock’s Not Dead, It’s Ruled by Women: The Round-Table Conversation"
229,2017-09-02T14:00:01+0000,He Had Her at ‘We the People’
230,2017-09-02T14:00:25+0000,Stranger Than Fiction: What Happened After the Bookstore
231,2017-09-01T19:24:15+0000,"Michael Cromartie, Who Guided Journalists on Religion, Dies at 67"
232,2017-09-02T16:21:29+0000,"ISIS Is on Its Heels, but Fighting to the Death"
233,2017-09-02T14:00:00+0000,"Finding Comfort in Each Other, and the Unknown"
234,2017-09-03T12:00:27+0000,When the TV Heroine Is Less Than Perfect
235,2017-09-02T10:00:27+0000,Want to Have a Good Day? Try Making the Bed First
236,2017-09-02T10:00:27+0000,EJ Johnson Is ‘Not Just Some Other Rich Girl’
237,2017-09-02T00:48:14+0000,"Venus Williams, a Newly Minted Aunt, Keeps Her Focus on the Business at Hand"
238,2017-09-02T03:32:32+0000,Seahawks Acquire Sheldon Richardson From the Jets
239,2017-09-03T01:57:45+0000,Uneven Pliskova Battles Back to Advance to 4th Round Against Brady
240,2017-09-03T03:57:21+0000,North Korean Nuclear Test Draws U.S. Warning of ‘Massive Military Response’
241,2017-09-03T04:00:01+0000,"Christina Cordeiro, Stuart Mitchell"
242,2017-09-03T05:08:34+0000,Blind Football Player Snaps for Extra Point in a U.S.C. Win
243,2017-09-03T04:15:00+0000,"Joshua Hunold, Michael Beyman"
244,2017-09-03T04:37:34+0000,Rafael Nadal and Roger Federer Steady the Course Toward a Historic Meeting
245,2017-09-03T23:20:46+0000,Angela Merkel Declared Winner of German Election Debate
246,2017-09-02T03:23:21+0000,Primary Choices for the New York City Council
247,2017-09-01T23:20:49+0000,"Friday Night Music: Sylvan Esso, &#8220;Die Young&#8221;"
248,2017-09-01T01:03:14+0000,Discussing North Korea
249,2017-09-01T02:45:22+0000,"For 18 Hours, 3 Men in Houston Fought for Survival in Hurricane Harvey"
250,2017-09-01T06:02:01+0000,Plastic Bags
251,2017-09-01T03:01:30+0000,Soccer Star Kylian Mbappe’s Move to Paris St.-Germain Is Completed
252,2017-09-01T07:09:43+0000,"Boats Carrying Rohingya Fleeing Myanmar Sink, Killing 46"
253,2017-09-01T22:40:33+0000,Serena Williams Gives Birth to a Baby Girl
254,2017-09-01T22:52:24+0000,Judge Throws Out Most Serious Charges in Penn State Hazing Case
255,2017-09-01T09:00:02+0000,How to Write a Love Letter
256,2017-09-01T09:00:02+0000,"New Sentences: From ‘Autumn,’ by Karl Ove Knausgaard"
257,2017-09-01T09:00:45+0000,Ken Burns and Lynn Novick Tackle the Vietnam War
258,2017-09-01T09:07:54+0000,Kenya Supreme Court Nullifies Presidential Election
259,2017-09-02T10:00:04+0000,‘Dear Sugars’: In the Shadow of Damaged Parents
260,2017-09-02T09:00:26+0000,Rosa Parks House in Berlin Has a Ticket Home to America
261,2017-09-02T12:43:59+0000,L’Oréal Drops Transgender Model Over Comments on Race
262,2017-09-01T17:38:50+0000,What to Read About Hurricane Harvey
263,2017-09-02T02:44:32+0000,The Summer of Love’s Dispiriting Fall
264,2017-09-02T03:02:44+0000,Maybe Colin Kaepernick Is Just Not That Good
265,2017-09-03T23:03:35+0000,Clinton’s Choices When Trump Stalked Her at Debate
266,2017-09-03T19:19:37+0000,"Reggaeton, Bachata, Latin Trap? Ozuna Does It All"
267,2017-09-03T19:45:07+0000,Body Tied to Cinder Block Is Found Near a Brooklyn Dock
268,2017-09-03T22:59:12+0000,What to Do With Confederate Statues
269,2017-09-01T13:17:59+0000,"As Season Opens, a Fresh Set of Eyes and the Usual Suspects"
270,2017-09-03T23:03:35+0000,Clinton’s Choices When Trump Stalked Her at Debate
271,2017-09-03T18:40:25+0000,"After Dismal Summer, Hollywood Pins Hopes on Fall Ticket Sales"
272,2017-09-03T18:57:55+0000,He Aimed to Fight in Syria. ISIS Had a Broader Plan: Southeast Asia
273,2017-09-01T01:03:14+0000,Discussing North Korea
274,2017-09-01T02:45:22+0000,"For 18 Hours, 3 Men in Houston Fought for Survival in Hurricane Harvey"
275,2017-09-01T19:05:13+0000,The Nashville Statement Is an Attack on L.G.B.T. Christians
276,2017-09-01T17:38:50+0000,What to Read About Hurricane Harvey
277,2017-09-01T17:31:37+0000,"In Election Interference, It’s What Reporters Didn’t Find That Matters"
278,2017-09-01T22:40:33+0000,Serena Williams Gives Birth to a Baby Girl
279,2017-09-01T22:52:24+0000,Judge Throws Out Most Serious Charges in Penn State Hazing Case
280,2017-09-02T04:18:19+0000,Man Barred From Open Last Year Is Arrested After Returning
281,2017-09-02T05:00:12+0000,What’s on TV Saturday: ‘Humans of New York’ and ‘A Monster Calls’
282,2017-09-02T18:14:28+0000,Desperate Rohingya Flee Myanmar on Trail of Suffering: ‘It Is All Gone’
283,2017-09-02T18:30:21+0000,The False Promises in President Trump’s Tax Plan
284,2017-09-02T16:00:01+0000,Variety: Acrostic
285,2017-09-03T04:10:00+0000,"Lizzy Divine, Jesse Bordiuk"
286,2017-09-03T04:15:00+0000,"Mary Montgomery, Jessie Brain"
287,2017-09-03T04:05:01+0000,"Lauren Block, Stephen Pack"
288,2017-09-01T09:00:45+0000,My Liberia: A Vacation Paradise
289,2017-09-01T19:05:13+0000,The Nashville Statement Is an Attack on L.G.B.T. Christians
290,2017-09-02T16:00:01+0000,Variety: Acrostic
291,2017-09-01T09:00:45+0000,Ken Burns and Lynn Novick Tackle the Vietnam War
292,2017-09-01T09:07:54+0000,Kenya Supreme Court Nullifies Presidential Election
293,2017-09-01T13:17:59+0000,"As Season Opens, a Fresh Set of Eyes and the Usual Suspects"
294,2017-09-01T13:18:02+0000,The 10 Games That Will Determine College Football’s Playoff
295,2017-09-01T12:21:18+0000,"California Today: Firefighters, at Less Than $2 an Hour"
296,2017-09-02T18:11:45+0000,‘Endless Stream’ of Rohingya Flee Military Offensive
297,2017-09-01T19:09:13+0000,What if I Bombed at My Own Wedding?
298,2017-09-01T17:28:04+0000,The Looming Uncertainty for Dreamers Like Me
299,2017-09-01T17:09:49+0000,Chinese Firm With Big Stake in Lenovo to Buy Control of Luxembourg Bank
300,2017-09-03T03:56:40+0000,"Corrections: September 3, 2017"
301,2017-09-03T04:00:02+0000,"Claire Mauksch, Brian Agler"
302,2017-09-03T04:05:00+0000,"Mackenzie Horan, Rudolf Beuttenmuller IV"
303,2017-09-03T15:53:56+0000,What’s the Difference Between a Hydrogen Bomb and a Regular Atomic Bomb?
304,2017-09-03T16:21:03+0000,"For Italians With Disabilities, a Place in the Sun"
305,2017-09-03T16:36:14+0000,The Cambodia Daily to Close (After Chasing One Last Big Story)
306,2017-09-03T15:20:31+0000,"In Her Family’s Footsteps, a Reporter Takes to the Classroom"
307,2017-09-03T19:49:48+0000,A Flying Cowboy Rides to Rescue Cattle Stranded in Harvey’s Floods
308,2017-09-03T20:31:59+0000,Wildfires Scorch Los Angeles in the Midst of a Heat Wave
309,2017-09-03T20:38:03+0000,"‘Brexit’ Threatens Subsidies for U.K.’s Landed Gentry, and Queen"
310,2017-09-01T05:00:30+0000,"What’s on TV Friday: ‘Narcos’ and ‘Diana, 7 Days’"
311,2017-09-01T03:43:06+0000,"Corrections: September 1, 2017"
312,2017-09-01T07:32:43+0000,Red Sox’s Gentle Bunt Draws a Furious Response From C. C. Sabathia
313,2017-09-02T01:35:07+0000,"Corrections: September 2, 2017"
314,2017-09-02T01:48:08+0000,Utah Nurse Handcuffed After Refusing to Draw Patient’s Blood
315,2017-09-02T02:00:13+0000,The Second Video Ever Shown on MTV
316,2017-09-02T02:37:12+0000,U.S. Stumbles in Qualifying on Night Mexico Clinches Place in World Cup
317,2017-09-02T09:00:03+0000,'Today We Should Not Be Blue- or Red-State People’
318,2017-09-02T10:00:26+0000,Celine Dion Loves You. And You. And You.
319,2017-09-02T18:30:02+0000,The Real Battle Begins: Mr. Macron vs. the Labor Code
320,2017-09-02T16:27:39+0000,Minnesota Finds a Way to Slow Soaring Health Premiums
321,2017-09-02T21:49:22+0000,Instagram Your Leftovers: History Depends on It
322,2017-09-02T20:04:10+0000,Jim Bridenstine to Be Nominated by Trump to Lead NASA
