,pub_date,headline
0,2017-07-02T23:50:42+0000,U.S. to Allow Laptops Aboard Etihad Flights After Airline Tightens Security
1,2017-07-02T23:50:31+0000,"Norman Dorsen, Tenacious Civil Rights Advocate, Dies at 86"
2,2017-07-02T23:39:22+0000,Democracy Without Politics
3,2017-07-02T23:34:52+0000,"An Addict, a Confessed Killer and Now a Debut Author"
4,2017-07-02T23:17:52+0000,Why Drug Tests Are Unfair
5,2017-07-02T23:16:13+0000,Beyond the Stereotype: The Nurse Is a Man
6,2017-07-02T23:14:28+0000,"Canada, Immigration and the U.S."
7,2017-07-02T22:49:11+0000,Treasury Auctions Set for the Week of July 3
8,2017-07-02T22:44:57+0000,France Pledges to Bolster African Antiterrorism Force
9,2017-07-02T22:33:36+0000,Program to Spur Low-Income Housing Is Keeping Cities Segregated
10,2017-07-02T22:28:55+0000,California’s Far North Deplores ‘Tyranny’ of the Urban Majority
11,2017-07-02T22:20:18+0000,Hackers Find ‘Ideal Testing Ground’ for Attacks: Developing Countries
12,2017-07-02T22:04:06+0000,Soccer Academy Reaches Across Border to Nurture Young Players
13,2017-07-02T22:02:04+0000,U.S.-Backed Forces Close to Trapping ISIS Holdouts in Raqqa
14,2017-07-02T22:00:02+0000,Pioneering High Jump Maneuver
15,2017-07-02T21:56:48+0000,Pinterest Wants to Show Advertisers It Can Run With the Big Dogs
16,2017-07-02T21:45:01+0000,Trump Foot Soldier Sidelined Under Glare of Russia Inquiry
17,2017-07-02T21:40:05+0000,The South Park Commons Fills a Hole in the Tech Landscape
18,2017-07-02T21:30:57+0000,Germany Converts a Mistake by Chile Into a Confederations Cup Title
19,2017-07-02T21:21:47+0000,Rumba 101 With Two Ballet Pros
20,2017-07-02T21:17:59+0000,"On Canada Day, Sampling Soulpepper’s Cultural Imports"
21,2017-07-02T20:47:04+0000,"Policiers Like Your Favorite Crime Show, but French"
22,2017-07-02T20:45:16+0000,"At The New Yorker, the Cartoonists Draw, but the Vision Is Hers"
23,2017-07-02T20:32:17+0000,‘I Have Passed the Point of Reacting’: How the Watergate News Cycle Reads Today
24,2017-07-02T20:19:35+0000,"Damascus, CNN, George Pell: Your Morning Briefing"
25,2017-07-02T19:55:58+0000,"How Low Can Taxes Go? Outside Washington, Republicans Find Limits"
26,2017-07-02T19:55:23+0000,Fans of White House Garden Hope New Tenants Keep It Green
27,2017-07-02T19:42:24+0000,"Doug Peterson, Trailblazer in the Design of Racing Yachts, Dies at 71"
28,2017-07-02T19:39:00+0000,Peter Dundas: Resort 2018
29,2017-07-02T19:32:48+0000,Spider-Man and His Inker: Wrists Still Going Strong a Half-Century Later
30,2017-07-02T19:17:47+0000,"‘Despicable Me 3’ Is No. 1, but ‘Baby Driver’ Has the Box Office Buzz"
31,2017-07-02T18:49:47+0000,Guo Pei: Fall 2017
32,2017-07-02T18:19:42+0000,"With Social Media, Vietnam’s Dissidents Grow Bolder Despite Crackdown"
33,2017-07-02T18:17:17+0000,Olivia de Havilland Files Lawsuit Over ‘Feud’ Portrayal
34,2017-07-02T18:14:26+0000,Jay-Z Revels in the Catharsis of Confession on ‘4:44’
35,2017-07-02T18:00:38+0000,"Herma Hill Kay, First Woman to Lead Berkeley Law Faculty, Dies at 82"
36,2017-07-02T17:47:27+0000,Portugal Defeats Mexico for Third Place
37,2017-07-02T16:45:34+0000,Rodarte: Spring 2018
38,2017-07-02T16:38:57+0000,Trump Tweets a Video of Him Wrestling ‘CNN’ to the Ground
39,2017-07-02T16:28:58+0000,French Energy Giant to Invest $1 Billion on Iran Gas Field
40,2017-07-02T16:01:12+0000,"For Two Veterans, a Freedom Restored for Independence Day"
41,2017-07-02T15:49:50+0000,Manny Pacquiao Loses Contentious W.B.O. Title Fight to Jeff Horn
42,2017-07-02T15:10:00+0000,What to Cook This Week
43,2017-07-02T14:53:59+0000,On the Road With Protesters Marching Across Turkey to Condemn Erdogan’s Purge
