,pub_date,headline
0,2019-08-02T13:00:04+0000,4 Reasons Parents Don’t Discuss Money (and Why They Should)
1,2019-08-01T14:40:34+0000,"From the Land of Many Grapes, Unusual Italian Reds"
2,2019-08-02T15:17:23+0000,Heat at Every Level
3,2019-08-02T15:18:26+0000,Nigerian Street Food and the Full Power of Spice at Brooklyn Suya
4,2019-08-02T22:39:58+0000,Trump Officials Argued Over Asylum Deal With Guatemala. Now Both Countries Must Make It Work.
5,2019-08-01T19:37:42+0000,Leon Black Plays Down Ties to Jeffrey Epstein but Is Silent on 2011 Deal
6,2019-08-02T11:15:40+0000,"Europe’s Heat Wave, Fueled by Climate Change, Moves to Greenland"
7,2019-08-02T12:28:06+0000,Saoirse Kennedy Hill’s Death Adds to Family’s Tragic History
8,2019-08-01T20:48:54+0000,Manet’s Last Years: A Radical Embrace of Beauty
9,2019-08-02T17:50:15+0000,Things People Say to Their Dogs
10,2019-08-02T04:07:10+0000,Quotation of the Day: Victim in Facebook Romance Scam: A Congressman
11,2019-08-01T14:30:41+0000,U.S. Sanctions on Foreign Minister Unite Iran’s Fractious Elite
12,2019-08-01T15:33:46+0000,What We Learned From the July Democratic Debates
13,2019-08-01T10:24:30+0000,"After Claiming Men Are ‘Seduced’ Into Rape, Malaysian Senator Apologizes"
14,2019-08-01T21:06:14+0000,"Four Killed at Sudan Protest, and Tensions Rise"
15,2019-08-02T09:00:09+0000,Reporting on a Very Bad Year for the College Admissions Industry
16,2019-08-01T13:09:22+0000,Boris Johnson Loses First Election Test Against an Anti-Brexit Alliance
17,2019-08-02T09:00:33+0000,"A Northern California Retreat, With Room for Friends"
18,2019-08-02T09:00:26+0000,A Connecticut Island Cottage
19,2019-08-02T06:15:31+0000,Stephen Colbert Calls Out Long Shot Presidential Candidates
20,2019-08-01T02:45:02+0000,
21,2019-08-01T00:11:48+0000,Joe Biden and Kamala Harris Got the Most Speaking Time During the Democratic Debate
22,2019-08-01T01:29:03+0000,Julián Castro Says Joe Biden Hasn’t ‘Learned the Lessons of the Past’
23,2019-08-01T03:46:41+0000,"Quotation of the Day: Israel Supports Palestinian Homes in the West Bank, and Far More Jewish Units"
24,2019-08-01T04:15:04+0000,"At Debate, Democrats Challenge Biden Over Obama’s Deportation Record"
25,2019-08-01T04:15:31+0000,Highlights From Night 2 of the July Democratic Debates
26,2019-08-01T09:00:18+0000,An Art Museum in Your Hotel Lobby
27,2019-08-01T01:14:56+0000,Biden Under Fire From All Sides as Rivals Attack His Record
28,2019-08-01T13:00:33+0000,On the Market in the New York Region
29,2019-08-01T19:53:41+0000,Thursday
30,2019-08-01T02:03:07+0000,The Raffles Singapore Embarks on a Modern Journey
31,2019-08-01T08:50:53+0000,"Winners and Losers of the Democratic Debate, Night 2"
32,2019-08-01T19:53:41+0000,Thursday
33,2019-08-01T15:00:04+0000,Videotape All Police Interrogations
34,2019-08-01T21:50:56+0000,"Trade War, Impeachment, Herman Melville: Your Thursday Evening Briefing"
35,2019-08-01T11:00:04+0000,‘Ladyworld’ Review: Fresh Talents Prove Themselves in a Twist on ‘Lord of the Flies’
36,2019-08-02T02:51:23+0000,Las principales noticias del viernes
37,2019-08-01T21:00:04+0000,5 Film Series to Catch in N.Y.C. This Weekend
38,2019-08-01T18:26:03+0000,"Dorothy Toy, 102, Half of Asian-American Dance Team, Dies"
39,2019-08-01T21:00:04+0000,6 Classical Music Concerts to See in N.Y.C. This Weekend
40,2019-08-01T21:06:14+0000,"Four Killed at Sudan Protest, and Tensions Rise"
41,2019-08-02T00:50:23+0000,"Mets, After Vote of Confidence, Finish Sweep of White Sox"
42,2019-08-02T04:07:10+0000,Quotation of the Day: Victim in Facebook Romance Scam: A Congressman
43,2019-08-02T09:00:09+0000,Reporting on a Very Bad Year for the College Admissions Industry
44,2019-08-01T13:09:22+0000,Boris Johnson Loses First Election Test Against an Anti-Brexit Alliance
45,2019-08-02T09:00:33+0000,"A Northern California Retreat, With Room for Friends"
46,2019-08-02T09:00:26+0000,A Connecticut Island Cottage
47,2019-08-02T06:15:31+0000,Stephen Colbert Calls Out Long Shot Presidential Candidates
48,2019-08-01T23:05:41+0000,"Vivian Paley, Educator Who Promoted Storytelling, Dies at 90"
49,2019-08-01T21:42:06+0000,Pentagon Delays Award of $10 Billion Cloud Computing Contract
50,2019-08-01T03:55:12+0000,"Joe Biden Did Fine, and That Might Have Been Enough"
51,2019-08-01T09:42:02+0000,"Democratic Debate, Jeffrey Epstein, Hamza bin Laden: Your Thursday Briefing"
52,2019-08-01T01:14:56+0000,Biden Under Fire From All Sides as Rivals Attack His Record
53,2019-08-01T13:00:33+0000,On the Market in the New York Region
