,pub_date,headline
0,2019-07-02T21:05:25+0000,Growing Up Ethan
1,2019-07-03T11:26:23+0000,Police Search Renault Headquarters Near Paris
2,2019-07-03T22:46:30+0000,Lagarde Departure Stirs Succession Speculation at I.M.F.
3,2019-07-03T09:00:12+0000,"Have Work, Will Travel"
4,2019-07-01T12:00:08+0000,"The Best Movies and TV Shows New to Netflix, Amazon and More in July"
5,2019-07-03T19:46:47+0000,Hormone Therapy for Prostate Cancer Tied to Dementia
6,2019-07-02T15:58:09+0000,"A Whimsical Provincetown Home, Where Everything Is a Treasure"
7,2019-07-03T22:45:01+0000,‘Pretty Woman’ Announces Broadway Closing
8,2019-07-02T14:00:07+0000,Kidz Bop Is a Juggernaut of the CD Age. Can It Survive the Streaming Era?
9,2019-07-03T13:01:44+0000,"$5.5 Million Homes in New York, Illinois and Missouri"
10,2019-07-02T02:39:39+0000,Melting Greenland Is Awash in Sand
11,2019-07-03T08:59:13+0000,Rouhani Says Iran Will Begin Enriching Uranium at Higher Level in Days
12,2019-07-03T17:34:55+0000,Istanbul’s New Mayor Quickly Emerges as a Rival to Erdogan
13,2019-07-03T09:00:08+0000,Here Are the Democrats at Risk of Not Making the July Debates
14,2019-07-03T20:38:51+0000,"Truck Plummets and Crashes, Closing Port Authority Bus Terminal"
15,2019-07-02T15:29:01+0000,Why Gay Rights Is a Republican Value
16,2019-07-01T18:37:15+0000,"Cori Gauff, 15, Seizes Her Moment, Upsetting Venus Williams at Wimbledon"
17,2019-07-03T19:42:39+0000,"Broadcom Said to Be in Talks to Buy Symantec, the Security Software Maker"
18,2019-07-01T10:00:06+0000,What if All Your Slack Chats Were Leaked?
19,2019-07-03T20:12:08+0000,Now Let’s Get the Census Count Right
20,2019-07-02T15:24:21+0000,"At Lokanta, Sheep’s Head Soup and Other Turkish Delights"
21,2019-07-01T19:48:13+0000,Just Add Peaches
22,2019-07-01T19:58:44+0000,Picnic-Ready Dressings and Pickles
23,2019-07-03T01:04:02+0000,"Quotation of the Day: After 3 Cyclist Deaths, Mayor Vows Crackdown"
24,2019-07-02T10:00:10+0000,Is Joe Biden 2020’s Jeb Bush?
25,2019-07-02T17:52:03+0000,"Trump Expresses Shock at Homelessness, ‘a Phenomenon That Started Two Years Ago’"
26,2019-07-02T14:14:04+0000,"Bernie Sanders Raises $18 Million in 3 Months, Trailing Buttigieg"
27,2019-07-02T16:22:15+0000,Pete Buttigieg Promises Range of Reforms to Address Systemic Racism
28,2019-07-02T22:38:45+0000,"Trump Taps Two Fed Nominees, One Conventional, the Other Not"
29,2019-07-02T20:08:29+0000,N.R.A. Donor Directs a Revolt Against a ‘Radioactive’ Leader
30,2019-07-03T13:03:29+0000,Some Democrats Talk About Cosmetic Surgery Insurance. It Doesn’t Exist.
31,2019-07-03T19:14:03+0000,Manslaughter Charge Dropped Against Alabama Woman Who Was Shot While Pregnant
32,2019-07-03T19:06:32+0000,"Heat Wave Nudged the Planet to Its Hottest June, European Forecasters Say"
33,2019-07-02T16:41:58+0000,Tips for Building a Wedding Website
34,2019-07-03T18:01:28+0000,A TV Critic Who Has Seen the Small Screen Become Huge
35,2019-07-02T21:01:32+0000,Show Notes
36,2019-07-03T13:00:39+0000,What You Get for $5.5 Million
37,2019-07-03T21:21:07+0000,"Robert Levine, Who Studied Kindness, Identity and Time, Dies at 73"
38,2019-07-03T12:30:29+0000,The Rare Art of Uniting Korean Court and Folk Music
39,2019-07-02T09:00:13+0000,Want Kids to Learn the Joy of Reading? Barbershops and Laundromats Can Help
40,2019-07-01T17:51:50+0000,Hong Kong Protests: Mapping Where Police and Crowds Clashed
41,2019-07-01T15:06:47+0000,"N.B.A. Free Agency Updates: Signings, Trades and More"
42,2019-07-02T07:00:08+0000,He’s Spent Just One Night on His Private Island. He’s Had Enough.
43,2019-07-02T07:00:08+0000,"High in His ‘Glassle,’ Georgia’s Richest Man Looms Over Country’s Top Project"
44,2019-07-02T10:00:06+0000,Women’s World Cup Preview: United States vs. England
45,2019-07-02T21:01:32+0000,Show Notes
46,2019-07-03T13:00:39+0000,What You Get for $5.5 Million
47,2019-07-03T19:41:53+0000,"Drink a Pint, Waste Less Food"
48,2019-07-03T18:01:28+0000,A TV Critic Who Has Seen the Small Screen Become Huge
49,2019-07-03T19:46:47+0000,Hormone Therapy for Prostate Cancer Tied to Dementia
50,2019-07-01T12:00:08+0000,"The Best Movies and TV Shows New to Netflix, Amazon and More in July"
51,2019-07-02T15:58:09+0000,"A Whimsical Provincetown Home, Where Everything Is a Treasure"
52,2019-07-03T09:00:12+0000,"Have Work, Will Travel"
53,2019-07-01T02:36:28+0000,"Corrections: July 1, 2019"
54,2019-07-01T02:35:07+0000,"Quotation of the Day: A Prism of Pride and Revelry, Born 50 Years Ago"
55,2019-07-01T07:00:06+0000,"Wimbledon, Wedded to Tradition, Steps Into the Present"
56,2019-07-01T09:28:01+0000,"North Korea, Hong Kong, N.B.A.: Your Monday Briefing"
57,2019-07-01T04:08:01+0000,What to Watch Monday at Wimbledon
58,2019-07-01T12:15:31+0000,The Unexpectedly Deep Musical Roots of Hootie & the Blowfish
59,2019-07-01T14:25:00+0000,Trump’s Inauguration: The Money Behind the Most Expensive Presidential Debut in U.S. History
60,2019-07-02T14:14:04+0000,"Bernie Sanders Raises $18 Million in 3 Months, Trailing Buttigieg"
61,2019-07-02T17:52:03+0000,"Trump Expresses Shock at Homelessness, ‘a Phenomenon That Started Two Years Ago’"
62,2019-07-01T19:48:13+0000,Just Add Peaches
63,2019-07-01T19:58:44+0000,Picnic-Ready Dressings and Pickles
64,2019-07-02T16:22:15+0000,Pete Buttigieg Promises Range of Reforms to Address Systemic Racism
65,2019-07-02T15:24:21+0000,"At Lokanta, Sheep’s Head Soup and Other Turkish Delights"
66,2019-07-03T01:04:02+0000,"Quotation of the Day: After 3 Cyclist Deaths, Mayor Vows Crackdown"
67,2019-07-02T10:00:10+0000,Is Joe Biden 2020’s Jeb Bush?
68,2019-07-02T22:38:45+0000,"Trump Taps Two Fed Nominees, One Conventional, the Other Not"
69,2019-07-02T20:08:29+0000,N.R.A. Donor Directs a Revolt Against a ‘Radioactive’ Leader
70,2019-07-02T19:29:31+0000,Welcome to the K-12 Surveillance State
71,2019-07-02T09:00:02+0000,"No One Picks Up the Phone, but Which Online Polls Are the Answer?"
72,2019-07-03T03:21:32+0000,"Iran, Lagarde, Merkel: Your Wednesday Briefing"
73,2019-07-01T15:49:47+0000,Wired Bacteria Form Nature’s Power Grid: ‘We Have an Electric Planet’
74,2019-07-03T09:26:25+0000,Where to Watch the Fireworks in N.Y.C.
75,2019-07-02T14:04:34+0000,Nike Drops ‘Betsy Ross Flag’ Sneaker After Kaepernick Criticizes It
76,2019-07-03T13:47:29+0000,Clarence Thomas vs. the Evidence
77,2019-07-01T00:32:02+0000,"In New Talks, U.S. May Settle for a Nuclear Freeze by North Korea"
78,2019-07-01T10:00:02+0000,"Listen to ‘The Daily’: Inside the Migrant Detention Center in Clint, Texas"
79,2019-07-01T03:27:07+0000,"S&P and Dow Follow Global Markets Higher, as Investors Take Heart in Trade Thaw"
80,2019-07-02T18:06:52+0000,Elizabeth Warren Calls on Former F.D.A. Chief to Quit Pfizer Board
81,2019-07-02T17:18:48+0000,"E.U. Nominates Germany’s Defense Minister, Ursula von der Leyen, for President of European Commission"
82,2019-07-02T20:44:06+0000,Givenchy :Fall 2019
83,2019-07-02T13:36:19+0000,Watch the 2019 Solar Eclipse as Seen in Chile and Argentina
84,2019-07-03T00:40:56+0000,Eclipse photos
85,2019-07-02T14:14:04+0000,"Bernie Sanders Raises $18 Million in 3 Months, Trailing Buttigieg"
86,2019-07-02T16:22:15+0000,Pete Buttigieg Promises Range of Reforms to Address Systemic Racism
87,2019-07-02T17:52:03+0000,"Trump Expresses Shock at Homelessness, ‘a Phenomenon That Started Two Years Ago’"
88,2019-07-01T19:48:13+0000,Just Add Peaches
89,2019-07-01T19:58:44+0000,Picnic-Ready Dressings and Pickles
90,2019-07-02T14:04:34+0000,Nike Drops ‘Betsy Ross Flag’ Sneaker After Kaepernick Criticizes It
91,2019-07-03T13:47:29+0000,Clarence Thomas vs. the Evidence
92,2019-07-03T18:21:14+0000,Taylor vs. Scooter: The Pop Music Civil War of 2019
93,2019-07-03T18:21:10+0000,Taylor vs. Scooter: The Pop Music Civil War of 2019
94,2019-07-03T09:00:11+0000,Remembering Apollo 11: What to Watch and Listen To
95,2019-07-02T21:05:25+0000,Growing Up Ethan
