,pub_date,headline
115,2019-05-03T09:00:02+0000,"Weekly Health Quiz: Virtual Reality, Pain Relief and Exercise"
116,2019-05-03T10:12:53+0000,DealBook Briefing: Tesla Is Raising Cash. It May Not Be Enough.
117,2019-05-03T15:07:40+0000,Shrimp From 5 U.K. Rivers Have One Thing in Common: Cocaine
118,2019-05-03T19:02:50+0000,"Democrats, Stop Condescending"
119,2019-05-03T18:30:20+0000,Ryan Reynolds Keeps a Bare Closet
120,2019-05-03T11:37:14+0000,
121,2019-05-02T18:01:50+0000,How Will Satan & Adam Play in 2019?
122,2019-05-03T18:03:30+0000,Trump Says He Discussed the ‘Russian Hoax’ in a Phone Call With Putin
123,2019-05-03T17:30:17+0000,"Our Best Cinco de Mayo Recipes: Guacamole, Margaritas, Tacos and More"
124,2019-05-03T09:00:01+0000,Over 60: Why Own When You Can Rent?
125,2019-05-02T21:40:05+0000,Repercussions From a Political Murder Play Out in a Spanish Village
126,2019-05-02T17:46:05+0000,"Hillary Clinton Blasts Trump, Barr and Parts of Mueller Report"
127,2019-05-02T17:01:53+0000,"On a Coastline With 1,200 Dead Dolphins, Fishermen and Conservationists Clash"
128,2019-05-02T21:00:05+0000,7 Classical Music Concerts to See in N.Y.C. This Weekend
129,2019-05-03T10:04:39+0000,A Beer Run From N.Y.C. to Vietnam Ends Up in Hollywood
130,2019-05-02T05:02:00+0000,Falling Bottles
131,2019-05-02T07:55:06+0000,The Broadway Musical Has a Man Problem
132,2019-05-02T08:45:01+0000,"Sudan Deposed a Dictator, but Will Real Change Follow?"
133,2019-05-02T09:00:02+0000,Review: ‘Tuca & Bertie’ Is an Eggsellent Adventure
134,2019-05-02T09:00:07+0000,How to Fix the Criminal Justice System
135,2019-05-02T09:00:12+0000,Secret Venezuela Files Warn About Maduro Confidant
136,2019-05-02T09:44:04+0000,"William Barr, Joe Biden, India: Your Thursday Briefing"
137,2019-05-02T09:51:48+0000,What We Know About the Measles Outbreak in N.Y.
138,2019-05-02T10:05:42+0000,Forget ‘Game of Thrones.’ No One Does Violence Like Euripides.
139,2019-05-02T11:00:01+0000,‘Decade of Fire’ Review: A Documentary Remembers the Blazes That Scorched the Bronx
140,2019-05-02T17:05:09+0000,‘Nobody Is Above the Law’: House Democrats Are Furious With Barr
141,2019-05-02T18:00:05+0000,
142,2019-05-02T17:47:44+0000,Watch ‘Boyz N the Hood’ Free at the Tribeca Film Festival
143,2019-05-03T16:30:01+0000,What You Eat Matters!
144,2019-05-02T19:29:44+0000,"Facebook Bars Alex Jones, Louis Farrakhan and Others From Its Services"
145,2019-05-03T15:16:47+0000,Chanel Chugs into the Future
146,2019-05-03T23:43:07+0000,Unlocking the (Neon Green) Door to Gentrification
147,2019-05-03T11:03:01+0000,How Zac Efron Charms as Ted Bundy in ‘Extremely Wicked’
148,2019-05-02T18:42:33+0000,"To Combat Climate Change, Start From the Ground Up (With Dirt)"
149,2019-05-02T18:00:10+0000,Why Is This Ostrich Wearing an Extra Set of Wings?
150,2019-05-01T07:35:53+0000,‘Avengers: Endgame’ Has Taken Over the World. Let’s Talk About Fan Service and Marvel’s Legacy
151,2019-05-01T08:00:01+0000,"Examining Identity, Race and Responsibility Among White South Africans"
152,2019-05-01T08:26:44+0000,Jimmy Kimmel Predicts Biden Won’t Sell Many ‘MAMA’ Hats
153,2019-05-01T09:00:01+0000,Deconstructing Australia’s Most Instagrammed Dessert
154,2019-05-01T09:00:02+0000,His Symptoms Pointed to M.S. Then He Had a Strange Personality Shift.
155,2019-05-01T09:00:06+0000,Her Father Was Executed for Murder. She Still Wants to Know if He Did It.
156,2019-05-01T09:00:10+0000,"Kamala Harris and Cory Booker, Courting Black Support, Pitch Differing Economic Plans"
157,2019-05-01T09:00:14+0000,"Once Idolized, Guru of Nxivm ‘Sex Cult’ to Stand Trial Alone"
158,2019-05-01T09:00:25+0000,"Living In ... Leonia, N.J."
159,2019-05-01T09:00:30+0000,Same Pictures. Same Places. 68 Years Apart.
160,2019-05-03T17:36:56+0000,Giannis Antetokounmpo Is the Pride of a Greece That Shunned Him
161,2019-05-03T16:30:01+0000,What You Eat Matters!
162,2019-05-03T23:43:07+0000,Unlocking the (Neon Green) Door to Gentrification
163,2019-05-03T11:03:01+0000,How Zac Efron Charms as Ted Bundy in ‘Extremely Wicked’
164,2019-05-03T13:45:44+0000,"In the Home of Guinness, a Cocktail Boom Takes Hold"
165,2019-05-03T15:52:29+0000,"Joel Embiid Is Having Fun, Making the Sixers Look Unstoppable"
166,2019-05-03T18:36:55+0000,"Ohio Congressional Map Is Illegal Gerrymander, Federal Court Rules"
167,2019-05-03T17:10:50+0000,The Most Honest Man in College Basketball Is Going to Prison
168,2019-05-03T13:00:04+0000,Investing for Social Impact Is Complicated. Here Are 4 Ways to Simplify It.
169,2019-05-03T17:45:36+0000,"With Uber’s I.P.O., Dara Khosrowshahi Is Taking Travis Kalanick’s Company Public"
170,2019-05-01T09:00:12+0000,Retracing the Photographic Steps of a 1951 New York City Shoot
171,2019-05-01T09:00:14+0000,Dating Advice for Those Who Never Thought They’d Need Tinder
172,2019-05-01T09:00:14+0000,Attending School With a South Korean 70-Year-Old
173,2019-05-01T09:01:27+0000,"Leonia, N.J.: A Suburb of Artists, in Easy Reach of Manhattan"
174,2019-05-01T10:00:06+0000,A Dictator’s Fall in Sudan
175,2019-05-01T10:00:11+0000,"How to Move a Masterpiece? If It’s This Big, Very Carefully"
176,2019-05-01T10:20:36+0000,DealBook Briefing: How Deutsche Bank Dealt With Demands for Trump Records
177,2019-05-01T11:49:43+0000,A Midtown Speakeasy Popular With ‘Real Housewives’
178,2019-05-01T12:19:58+0000,Giannis Antetokounmpo Wanted More. That Was Bad for the Celtics.
179,2019-05-01T13:01:34+0000,"$1.9 Million Homes in South Carolina, California and Massachusetts"
180,2019-05-01T13:11:05+0000,Word + Quiz: lede
181,2019-05-01T13:28:25+0000,Justin Gimelstob Will Leave Tennis Board
182,2019-05-01T13:58:55+0000,Warriors Are Rolling and Rockets Are Rocked After Game 2
183,2019-05-01T14:00:09+0000,"‘UglyDolls’ Review: Stay Ugly, Friends"
184,2019-05-01T14:30:01+0000,What to Cook in a Changing Climate
185,2019-05-01T14:42:42+0000,"U.N.C. Charlotte Student Couldn’t Run, So He Tackled the Gunman"
186,2019-05-01T15:52:47+0000,"L.G.B.T. Households are Now Nielsen Families, and Advertisers and Producers Get a Valuable Tool"
187,2019-05-01T16:00:04+0000,BRIC Celebrate Brooklyn! Festival Announces Summer Lineup
188,2019-05-02T02:26:48+0000,Las principales noticias del jueves
189,2019-05-02T03:29:36+0000,"Robert Mueller, Britain, Ukraine: Your Thursday Briefing"
190,2019-05-02T04:23:30+0000,On Politics: Barr Faces Senate Scrutiny
191,2019-05-02T05:00:07+0000,Why Is Socialism Coming Back in Germany?
192,2019-05-02T05:00:07+0000,What’s on TV Thursday: ‘Someone Great’ and ‘Aliens’
193,2019-05-02T07:59:04+0000,Saving the Teeth of Patients With Special Needs
194,2019-05-02T09:00:02+0000,Anti-Infective Drugs Tied to Eating Disorders
195,2019-05-02T09:00:07+0000,The Senate Testimony of William Barr
196,2019-05-02T09:00:08+0000,Where the Good Jobs Are
197,2019-05-02T09:00:08+0000,Stewart O’Nan Returns to the Fictional Maxwell Family
198,2019-05-02T09:00:09+0000,Are Budget Airlines Really Worth It?
199,2019-05-02T09:00:10+0000,Golden State’s Klay Thompson Is a Different Kind of Dangerous
200,2019-05-02T10:00:04+0000,Fighting for the Soul of Islam in Sri Lanka
201,2019-05-02T10:03:41+0000,We Should Worry About How China Uses Apps Like TikTok
202,2019-05-02T10:29:43+0000,DealBook Briefing: Capitalists Fear a Socialist Revolt
203,2019-05-02T11:00:01+0000,‘The Convent’ Review: Twisted Sisters
204,2019-05-02T11:00:01+0000,"‘Extremely Wicked, Shockingly Evil and Vile’ Review: Killing Me Softly"
205,2019-05-02T11:00:05+0000,‘Meeting Gorbachev’ Review: Sitting Down With the Last Soviet Leader
206,2019-05-02T12:36:23+0000,Where Michael Bennet Stands on the Issues
207,2019-05-02T13:27:07+0000,Tesla Seeks to Raise $2 Billion in Sale of Stock and Debt
208,2019-05-02T13:30:07+0000,Following the Money in Residential Real Estate
209,2019-05-02T12:00:05+0000,Her Hint for Collecting Like an Artist: Use Instagram
210,2019-05-01T16:24:19+0000,Times Reporters Go to the Mat for You
211,2019-05-01T16:39:52+0000,"Floodwaters Swept Into Davenport, Iowa, Sending Residents Scrambling"
212,2019-05-01T16:40:14+0000,"The Tax Break Was $260 Million. Benefit to the State Was Tiny: $155,520."
213,2019-05-01T16:53:20+0000,Massachusetts Bets on a Vegas Casino
214,2019-05-01T17:00:06+0000,"In a Warming World, Evidence of a Human ‘Fingerprint’ on Drought"
215,2019-05-01T17:00:06+0000,Denisovan Jawbone Discovered in a Cave in Tibet
216,2019-05-01T18:34:17+0000,Beehive Arson in Texas Kills Half a Million: ‘There Goes My Honey Flow’
217,2019-05-01T18:49:13+0000,Umbrella Issues
218,2019-05-01T19:11:51+0000,"Robert De Niro, Angela Bassett and Chloë Sevigny at Chanel Dinner"
219,2019-05-01T19:48:10+0000,Barr’s Testimony and Mueller’s Letter
220,2019-05-01T20:00:27+0000,"A Novel That’s Equals Parts Murder Mystery, Courtroom Drama and Immigration Tale"
221,2019-05-01T20:01:17+0000,Your Thursday Briefing
222,2019-05-01T20:05:17+0000,"As Biden Woos Labor, Trump Uses Twitter Barrage to Stake His Own Claim"
223,2019-05-01T21:04:46+0000,Pedro Pascal Reads ‘Love Means Never Having to Say ... Anything’
224,2019-05-01T21:16:12+0000,Bob Mueller’s Extraordinary Letter to Bill Barr
225,2019-05-01T21:46:05+0000,‘Game of Thrones’: The Night King Speaks
226,2019-05-01T19:17:55+0000,It’s Time to Use Your Imagination With Bluetooth Trackers. We Did.
227,2019-05-01T22:01:18+0000,"After the Publication of an Anti-Semitic Cartoon, Our Publisher Says We’re Committed to Making Changes"
228,2019-05-01T22:43:44+0000,"Corinne Cobson, Designer With a Rock ’n’ Roll Edge, Dies at 62"
229,2019-05-02T01:16:45+0000,Islamic State: Landless but Still Dangerous
230,2019-05-02T18:24:04+0000,Review: Two Lives and Two Playwrights ‘Entangled’ by Gunfire
231,2019-05-02T17:00:40+0000,"Maduro Speaks to Troops, Trying to Discredit Guaidó’s Call for Mutiny"
232,2019-05-02T18:37:38+0000,k
233,2019-05-02T18:14:28+0000,"On Being Young, Gay and Addicted in the 1970s"
234,2019-05-03T13:00:04+0000,Villas Begin Closing at 220 Central Park South
235,2019-05-02T18:39:28+0000,What Interests You Most in The Times Right Now? Why?
236,2019-05-03T13:08:57+0000,The Raisin Industry? Not Such a Dry Subject
237,2019-05-02T22:13:46+0000,Ex-White House Official Says No One Pressured Him to Overturn Security Clearance Recommendations
238,2019-05-02T19:03:22+0000,"Top Executives of Insys, an Opioid Company, Are Found Guilty of Racketeering"
239,2019-05-03T07:00:08+0000,Becoming Catholic in the Age of Scandal
240,2019-05-01T13:28:25+0000,Justin Gimelstob Will Leave Tennis Board
241,2019-05-01T13:58:55+0000,Warriors Are Rolling and Rockets Are Rocked After Game 2
242,2019-05-01T14:00:09+0000,"‘UglyDolls’ Review: Stay Ugly, Friends"
243,2019-05-01T14:30:01+0000,What to Cook in a Changing Climate
244,2019-05-01T14:42:42+0000,"U.N.C. Charlotte Student Couldn’t Run, So He Tackled the Gunman"
245,2019-05-01T15:52:47+0000,"L.G.B.T. Households are Now Nielsen Families, and Advertisers and Producers Get a Valuable Tool"
246,2019-05-01T16:00:04+0000,BRIC Celebrate Brooklyn! Festival Announces Summer Lineup
247,2019-05-02T02:26:48+0000,Las principales noticias del jueves
248,2019-05-02T03:29:36+0000,"Robert Mueller, Britain, Ukraine: Your Thursday Briefing"
249,2019-05-02T04:23:30+0000,On Politics: Barr Faces Senate Scrutiny
250,2019-05-01T20:00:27+0000,"A Novel That’s Equals Parts Murder Mystery, Courtroom Drama and Immigration Tale"
251,2019-05-01T20:01:17+0000,Your Thursday Briefing
252,2019-05-01T20:05:17+0000,"As Biden Woos Labor, Trump Uses Twitter Barrage to Stake His Own Claim"
253,2019-05-01T21:04:46+0000,Pedro Pascal Reads ‘Love Means Never Having to Say ... Anything’
254,2019-05-01T21:16:12+0000,Bob Mueller’s Extraordinary Letter to Bill Barr
255,2019-05-01T21:46:05+0000,‘Game of Thrones’: The Night King Speaks
256,2019-05-01T19:17:55+0000,It’s Time to Use Your Imagination With Bluetooth Trackers. We Did.
257,2019-05-01T22:01:18+0000,"After the Publication of an Anti-Semitic Cartoon, Our Publisher Says We’re Committed to Making Changes"
258,2019-05-01T22:43:44+0000,"Corinne Cobson, Designer With a Rock ’n’ Roll Edge, Dies at 62"
259,2019-05-02T01:16:45+0000,Islamic State: Landless but Still Dangerous
260,2019-05-02T10:03:41+0000,We Should Worry About How China Uses Apps Like TikTok
261,2019-05-02T10:29:43+0000,DealBook Briefing: Capitalists Fear a Socialist Revolt
262,2019-05-02T11:00:01+0000,‘The Convent’ Review: Twisted Sisters
263,2019-05-02T11:00:01+0000,"‘Extremely Wicked, Shockingly Evil and Vile’ Review: Killing Me Softly"
264,2019-05-02T11:00:05+0000,‘Meeting Gorbachev’ Review: Sitting Down With the Last Soviet Leader
265,2019-05-02T12:36:23+0000,Where Michael Bennet Stands on the Issues
266,2019-05-02T13:27:07+0000,Tesla Seeks to Raise $2 Billion in Sale of Stock and Debt
267,2019-05-02T13:30:07+0000,Following the Money in Residential Real Estate
268,2019-05-02T12:00:05+0000,Her Hint for Collecting Like an Artist: Use Instagram
269,2019-05-01T16:24:19+0000,Times Reporters Go to the Mat for You
270,2019-05-01T00:15:33+0000,It’s Infrastructure Week!
271,2019-05-01T00:19:23+0000,Would You Let the Police Search Your Phone?
272,2019-05-01T00:22:40+0000,Alabama Is More Pro-Immigrant Than You Think
273,2019-05-01T01:00:28+0000,Anti-Semites Don’t Just Hate Jews. They’re Targeting Freedom.
274,2019-05-01T01:21:17+0000,"Corrections: May 1, 2019"
275,2019-05-01T01:54:35+0000,"Congressional Democrats’ Lawsuit Examining Trump’s Private Business Can Proceed, Federal Judge Says"
276,2019-05-01T02:23:32+0000,Las principales noticias del miércoles
277,2019-05-01T03:10:54+0000,Mets Blow Lead in Ninth but Pete Alonso Wins Game in Tenth
278,2019-05-01T04:01:08+0000,U.S. Military Stops Counting How Much of Afghanistan Is Controlled by Taliban
279,2019-05-01T05:00:03+0000,What’s on TV Wednesday: Billboard Music Awards and ‘Knock Down the House’
280,2019-05-01T20:01:17+0000,Your Thursday Briefing
281,2019-05-01T20:05:17+0000,"As Biden Woos Labor, Trump Uses Twitter Barrage to Stake His Own Claim"
282,2019-05-01T21:04:46+0000,Pedro Pascal Reads ‘Love Means Never Having to Say ... Anything’
283,2019-05-01T21:16:12+0000,Bob Mueller’s Extraordinary Letter to Bill Barr
284,2019-05-01T21:46:05+0000,‘Game of Thrones’: The Night King Speaks
285,2019-05-01T19:17:55+0000,It’s Time to Use Your Imagination With Bluetooth Trackers. We Did.
286,2019-05-01T22:01:18+0000,"After the Publication of an Anti-Semitic Cartoon, Our Publisher Says We’re Committed to Making Changes"
287,2019-05-01T22:43:44+0000,"Corinne Cobson, Designer With a Rock ’n’ Roll Edge, Dies at 62"
288,2019-05-02T01:16:45+0000,Islamic State: Landless but Still Dangerous
289,2019-05-02T01:24:30+0000,What Happens to a Factory Town When the Factory Shuts Down?
290,2019-05-02T02:00:03+0000,Packed in a Backpack
291,2019-05-02T13:58:27+0000,"At 35, Curtis McElhinney, a Journeyman Goalie, Gets His Moment"
292,2019-05-02T14:00:04+0000,Miller Theater Unveils Its 20th Composer Portraits Series
293,2019-05-02T14:00:05+0000,By the Book: Ruth Reichl
294,2019-05-02T14:27:39+0000,One Place Where There Is No Border Crisis
295,2019-05-02T14:48:44+0000,How to Assess Security Risks While Traveling
296,2019-05-02T14:58:02+0000,A London Marathon Obstacle Course: Insults and Sewage Trucks
297,2019-05-02T15:00:05+0000,"The American Family Makes This Country Great, and It’s in Danger"
298,2019-05-02T15:30:46+0000,"From Clay Tablets to Smartphones: 5,000 Years of Writing"
299,2019-05-01T00:15:33+0000,It’s Infrastructure Week!
300,2019-05-02T21:30:01+0000,These Smart Devices Protect Your Home While You’re on Vacation
301,2019-05-03T15:22:10+0000,Democrats Try to Revive Talks Over Full Mueller Report as Contempt Vote Looms
302,2019-05-02T23:06:16+0000,Admissions Scandal: When ‘Hard Work’ (Plus $6.5 Million) Helps Get You Into Stanford
303,2019-05-03T13:00:01+0000,The Week in Tech: Worried About Screen Time? A Dose of Big Tech Data May Help
304,2019-05-02T19:18:53+0000,Woody Allen Pitched a Memoir. Publishers Weren’t Interested.
305,2019-05-03T20:29:03+0000,"Yes, This Is What Gifts Are Now"
306,2019-05-03T13:00:04+0000,Villas Begin Closing at 220 Central Park South
307,2019-05-02T18:39:28+0000,What Interests You Most in The Times Right Now? Why?
308,2019-05-03T13:08:57+0000,The Raisin Industry? Not Such a Dry Subject
309,2019-05-02T22:13:46+0000,Ex-White House Official Says No One Pressured Him to Overturn Security Clearance Recommendations
310,2019-05-01T05:01:00+0000,Tidying Up
311,2019-05-02T21:30:01+0000,These Smart Devices Protect Your Home While You’re on Vacation
312,2019-05-03T14:00:06+0000,What Inspired a New Musical? Conspiracy Theories. And Yodeling.
313,2019-05-02T17:13:23+0000,U.S. Women’s World Cup Roster Stocked With Experience in the Tournament
314,2019-05-02T15:55:38+0000,Tinder Wants In on Your Music Festival Meet-Cute
