,pub_date,headline
0,2016-10-01T04:00:00+0000,Donald Trump’s Letter
1,2016-10-01T21:12:35+0000,A Rabbi’s Enduring Sermon on Living Your Last Five Minutes
2,2016-10-01T04:00:00+0000,Nina Ricci: Spring 2017
3,2016-10-01T04:00:00+0000,How to Get Nina Ricci’s Sultry Slicked-Back Hair
4,2016-10-01T19:53:16+0000,"For Orchestras in the U.S., So Much Depends on Their Communities’ Fortunes"
5,2016-10-01T19:46:43+0000,"Jamaica, Long Opposed to Marijuana, Now Wants to Cash In on It"
6,2016-10-01T18:40:17+0000,Donald Trump Is Seen as Helping Push Asian-Americans Into Democratic Arms
7,2016-10-01T18:30:17+0000,Ruth Bader Ginsburg’s Advice for Living
8,2016-10-01T18:30:17+0000,"When Whites Just Don’t Get It, Part 7"
9,2016-10-01T18:30:16+0000,Girl Talk at Trump Tower
10,2016-10-01T18:30:16+0000,Trump and the Intellectuals
11,2016-10-01T17:39:47+0000,"To the N.F.L., 40 Winks Is as Vital as the 40-Yard Dash"
12,2016-10-01T04:00:00+0000,Comme des Garçons: Spring 2017
13,2016-10-01T16:34:10+0000,"At a Loss for Meds, Venezuela’s Mentally Ill Spiral Downward"
14,2016-10-01T04:00:00+0000,Acne Studios: Spring 2017
15,2016-10-01T15:18:09+0000,Inside Venezuela’s Crumbling Mental Hospitals
16,2016-10-01T04:00:00+0000,Fashion Week Photo Diary: Christian Dior and Loewe
17,2016-10-01T13:54:30+0000,New Hillary Clinton Ads Look to Expand Lead With Hispanic Voters
18,2016-10-01T04:00:00+0000,Interviewing Shimon Peres at 90
19,2016-10-01T04:00:00+0000,Mugler: Spring 2017
20,2016-10-01T04:00:00+0000,Haider Ackermann: Spring 2017
21,2016-10-01T04:00:00+0000,Junya Watanabe: Spring 2017
22,2016-10-01T10:00:31+0000,The Other Trump
23,2016-10-01T10:00:26+0000,The Art of Condolence
24,2016-10-01T04:00:00+0000,"The Best TV Shows and Movies New to Netflix, Hulu and More in October"
25,2016-10-01T04:00:00+0000,‘The Voting Booth ... Is Simply NOT the Place to Protest’
26,2016-10-01T04:00:00+0000,New Drug for Severe Eczema Is Successful in 2 New Trials
27,2016-10-01T05:00:32+0000,"At Valentino, Pierpaolo Piccioli on His Own"
28,2016-10-01T04:00:00+0000,What’s on TV Saturday: ‘Deadpool’ and ‘Amanda Knox’
29,2016-10-01T04:00:00+0000,What If Your Stress Level Was Visible for Everyone to See?
30,2016-10-01T04:00:00+0000,"Paris Fashion Week, Day 5: Conceptualists, Romantics and Gamines"
31,2016-10-01T04:11:35+0000,LeBron James Urges the Cavaliers to Re-Sign J.R. Smith
32,2016-10-01T04:00:00+0000,The Bloody Truth About Cricket
33,2016-10-01T04:00:00+0000,"Corrections: October 1, 2016"
34,2016-10-01T04:00:00+0000,"Battered but Persevering, Mets Reach the Threshold of the Postseason"
35,2016-10-01T04:00:00+0000,"Suzanne Mitchell, 73, Dies; Made Dallas Cowboys Cheerleaders a Global Brand"
36,2016-10-01T04:00:00+0000,"Joakim Noah, Averse to Wars, Skips Knicks Event at West Point"
37,2016-10-01T04:00:00+0000,Congress Has Itself to Blame for 9/11 Bill
38,2016-10-01T04:00:00+0000,Policing the Banks Is an Inside Job
39,2016-10-01T04:00:00+0000,Why Don’t You Just Call the Cops?
40,2016-10-01T04:00:00+0000,Quid pro Quo
41,2016-10-01T04:00:00+0000,New York Lawyer Gets Prison Time for Stealing $5 Million From Clients
42,2016-10-01T04:00:00+0000,"Next Stop, Farley Station"
43,2016-10-01T04:00:00+0000,Husband of Hoboken Crash Victim Struggles to Tell Their Child
44,2016-10-01T04:00:00+0000,Quotation of the Day
45,2016-10-01T04:00:00+0000,Trump Infrastructure Plan’s Fatal Flaw
46,2016-10-01T04:00:00+0000,How Could Anyone Vote for Trump?
47,2016-10-01T00:53:26+0000,Donald Trump Opens New Line of Attack on Hillary Clinton: Her Marriage
48,2016-10-01T04:00:00+0000,Trial Offers Rare View of Wildenstein Family and Fortune
49,2016-10-01T04:00:00+0000,"Hoboken Terminal, With Flair and Grandeur, Is a Survivor"
50,2016-10-01T04:00:00+0000,"Orioles Set Off on Road to Playoffs, With Plenty of Detours Expected"
51,2016-10-01T04:00:00+0000,Why Try Out for Nets’ New D-League Team? It Beats Playing in Mongolia
52,2016-10-01T00:40:44+0000,Extremist Imam Tests F.B.I. and the Limits of the Law
53,2016-10-01T04:00:00+0000,"After Disappointing Postseason, Rangers Have Several Newcomers"
54,2016-10-01T04:00:00+0000,Philadelphia Orchestra Walks Out on Opening Night
55,2016-10-01T04:00:00+0000,Arnold Palmer’s Presence Is Felt at Ryder Cup’s Opening
56,2016-10-01T04:00:00+0000,El Cajon Police Release Video of Fatal Shooting
57,2016-10-01T04:00:00+0000,Bridge Trial Focuses on Christie’s Political Tactics
58,2016-10-01T04:00:00+0000,N.H.L. Sees the World Cup of Hockey as a Coup
59,2016-10-01T04:00:00+0000,Status of Jets Receiver Eric Decker Is Week to Week
60,2016-10-01T04:00:00+0000,2 Men Who Found Bomb in Chelsea Are Identified as Airline Security Guards
61,2016-10-01T04:00:00+0000,Redstones Await Response From CBS on Merger Request
62,2016-10-01T04:00:00+0000,Bias Suit Filed on Behalf of Disabled Men in South Carolina Meat Plant
63,2016-10-01T04:00:00+0000,"In Deposition, Donald Trump Says Illegal Immigration Led to Nomination"
64,2016-10-01T04:00:00+0000,No Debate That Hillary Clinton’s Polling Numbers Are Improving
65,2016-10-01T04:00:00+0000,New York International Fringe Festival Will Skip 2017
66,2016-10-01T04:00:00+0000,"At Carnegie Deli in Manhattan, Just 3 Months of Pastramis to Go"
67,2016-10-01T04:00:00+0000,Women Fill New York City Ballet’s Season With Splendor
68,2016-10-01T04:00:00+0000,Orioles Deliver a Seventh-Inning Message: This Song Is Their Song
69,2016-10-01T04:00:00+0000,Review: ‘Battlefield’ Explores the Silence After the War
70,2016-10-01T04:00:00+0000,"After Stanford Case, California Governor Signs Bill Toughening Penalties for Sexual Assault"
71,2016-10-01T04:00:00+0000,Glaxo to Pay $20 Million to Settle U.S. Bribery Case in China
72,2016-10-01T04:00:00+0000,The Playlist: Danny Brown and the Weeknd Serve Up Twists and Turns
73,2016-10-01T04:00:00+0000,The Train Crash in Hoboken
74,2016-10-01T04:00:00+0000,"Over a Long, Arduous Season, Joe Girardi Wore His Humanity Well"
75,2016-10-01T04:00:00+0000,Appeals Court Rulings Thrust Antitrust Policy Into the Spotlight
76,2016-10-01T04:00:00+0000,"Actually, a Malfunction Did Affect Donald Trump’s Voice at the Debate"
77,2016-10-01T04:00:00+0000,"Without Saying He’ll Challenge Mayor de Blasio, Scott Stringer Still Says Plenty"
78,2016-10-01T04:00:00+0000,Review: A Delicious ‘Rosenkavalier’ in Boston
79,2016-10-01T04:00:00+0000,Has Pope Francis Helped Reform the Church?
80,2016-10-01T04:00:00+0000,Clean Power and the Courts
81,2016-10-01T04:00:00+0000,The Lethal American Diet
82,2016-10-01T04:00:00+0000,United States Takes 5-3 Lead Over Europe in Ryder Cup
83,2016-10-01T04:00:00+0000,New York Public Library for the Performing Arts Acquires Its First Hip-Hop Archive
84,2016-10-01T04:00:00+0000,The Chief Justice’s Role
85,2016-10-01T04:00:00+0000,Don’t Just Pray. Politick!
86,2016-10-01T04:00:00+0000,A Health Checkup for Your Laptop Battery
87,2016-10-01T04:00:00+0000,Polls Show Debate Performance Gave Hillary Clinton a Lift
88,2016-10-01T04:00:00+0000,"Roy Moore, Alabama Chief Justice, Suspended Over Gay Marriage Order"
89,2016-10-01T04:00:00+0000,Venezuela’s Opposition: Foreign Aid Welcome
90,2016-10-01T04:00:00+0000,It’s Auctions vs. Galleries
91,2016-10-01T04:00:00+0000,Daily Report: Trust Busters Destined to Dig into Data
92,2016-10-01T04:00:00+0000,"After Van Gogh Recoveries, Remembering Other Tales of Art Lost and Found"
93,2016-10-01T04:00:00+0000,Rick Owens Takes Fashion to Another Dimension
94,2016-10-01T04:00:00+0000,"Paris Fashion Week Photos: Rick Owens, Balmain and More"
95,2016-10-01T04:00:00+0000,"At Dior, Feminism Under the Spotlight"
96,2016-10-01T04:00:00+0000,Dior’s Spring 2017 show
97,2016-10-01T04:00:00+0000,Review: ‘Pandaemonium’ Gives Unhappiness a Light Touch
98,2016-10-01T04:00:00+0000,"With Kanye and Kim in the Audience, Off-White Targets the ‘Working Girl’"
99,2016-10-01T04:00:00+0000,"Deutsche Bank Has Problems, but Not With Liquidity"
100,2016-10-01T04:00:00+0000,"Cardinals Get a Key Hit, and a Key (Blown) Call"
101,2016-10-01T04:00:00+0000,Why Britain Fails in Class
102,2016-10-01T04:00:00+0000,Egyptian Who Hijacked Jet Is Ordered Deported From Cyprus
103,2016-10-01T04:00:00+0000,Federal Investigators Search for Cause of Deadly Hoboken Train Crash
104,2016-10-01T04:00:00+0000,Wild Card Playoffs Update: Friday
105,2016-10-01T04:00:00+0000,"Breaking Japan’s Glass Ceiling, but Leaving Some Feminists Unconvinced"
106,2016-10-01T04:00:00+0000,A President’s Best Friends Often Have Four Legs
107,2016-10-01T04:00:00+0000,"Over 100 Children Among 338 Killed in Aleppo Attacks This Week, W.H.O. Says"
108,2016-10-01T04:00:00+0000,"Evan Bayh, Long Popular in Indiana, Finds Comeback Unexpectedly Rocky"
109,2016-10-01T04:00:00+0000,Review: ‘Westworld’ Is a Provocative but Flawed Sci-Fi Shoot-’Em-Up
110,2016-10-01T04:00:00+0000,Chinese News Outlets Play Down Killings of 19 in Mountain Village
111,2016-10-01T04:00:00+0000,So Just Who Are These Undecided Voters?
112,2016-10-01T04:00:00+0000,"California Chrome, Not Out to Pasture, Makes Another Run at Glory"
113,2016-10-01T04:00:00+0000,Focus Turns to Early Voting in Key States
114,2016-10-01T04:00:00+0000,Reported Spike in Maternal Deaths Spurs Questions in China
115,2016-10-01T04:00:00+0000,Lawmakers Return Home to Focus on ‘Knife Fight’ for Senate
116,2016-10-01T04:00:00+0000,"In Formula One, the First Few Seconds Can Decide a Race"
117,2016-10-01T04:00:00+0000,"Morning Agenda: Deutsche Gloom, Och Ziff Bribery, More Tech Reformation"
118,2016-10-01T04:00:00+0000,R.B.S. to Rename Investment Bank as It Walls Off Retail Units
119,2016-10-01T04:00:00+0000,Colombia’s 52-Year War Is Ending. Now Comes the Hard Part.
120,2016-10-01T04:00:00+0000,"Democrats Rake In Money, Thanks to Suit by Republicans"
121,2016-10-01T04:00:00+0000,"For an Odd Couple, the Ryder Cup Offers a Chance to Reminisce"
122,2016-10-01T04:00:00+0000,"At Shimon Peres Funeral, a Lineup of U.S. and Israeli Leaders Who Tangled"
123,2016-10-01T04:00:00+0000,Lousy Libidos: Why Do Pandas Have So Little Sex?
124,2016-10-01T04:00:00+0000,"Duterte, Citing Hitler, Says He Wants to Kill 3 Million Addicts in Philippines"
125,2016-10-01T04:00:00+0000,Fat-Shamer in Chief
126,2016-10-01T04:00:00+0000,Rosetta Mission Ends With Spacecraft’s Dive Into Comet
127,2016-10-01T04:00:00+0000,Lady Gaga to Headline Super Bowl Halftime Show
128,2016-10-01T04:00:00+0000,"In Bruce Springsteen’s America, Many Turn Toward Donald Trump"
129,2016-10-01T04:00:00+0000,The Texas-Shaped World
130,2016-10-02T09:09:19Z,1941: Aid to Russia is Vital
131,2016-10-02T04:00:00+0000,Colombians Around New York Vote on Peace Accord
132,2016-10-02T04:00:00+0000,‘Westworld’ Series Premiere: Life Finds a Way
133,2016-10-02T04:00:00+0000,The Life Cycle of One New Yorker
134,2016-10-02T23:54:47+0000,Robert Mugabe Seizes on the Latest Political Threat to His Zimbabwe: WhatsApp
135,2016-10-02T23:40:11+0000,"Duterte, Philippines’ Leader, Apologizes to Jews for Holocaust Remark"
136,2016-10-02T23:27:38+0000,"For Mahmoud Abbas, a Gesture. For Critics, a Betrayal."
137,2016-10-02T23:17:04+0000,"Colombia Peace Deal Is Defeated, Leaving a Nation in Shock"
138,2016-10-02T23:15:44+0000,"Bundy Brothers, Who Sought to Rally a Nation, Draw Scant Support at Trial"
139,2016-10-02T22:16:14+0000,How Donald Trump Turned the Tax Code Into a Giant Tax Shelter
140,2016-10-02T21:48:53+0000,"After Board Upheaval, Bronx Museum Regroups and Affirms Plans"
141,2016-10-02T21:43:05+0000,"Review: In ‘Timeless,’ a Time-Traveling Trio and a High-Stakes Chase"
142,2016-10-02T21:34:40+0000,"Review: In Cirque du Soleil’s ‘Kurios,’ a Frisson of Novelty"
143,2016-10-02T21:30:26+0000,"Review: From Mark Morris, a Tale of Love Refracted and Multiplied"
144,2016-10-02T04:00:00+0000,Givenchy: Spring 2017
145,2016-10-02T21:17:19+0000,"Missed the ’80s? Nena, and ‘99 Luftballons,’ Alights Live in America"
146,2016-10-02T20:34:33+0000,Who Is the Real Elena Ferrante? Italian Journalist Reveals His Answer
147,2016-10-02T20:23:26+0000,"Spaniards, Exhausted by Politics, Warm to Life Without a Government"
148,2016-10-02T17:12:57+0000,"A Strong Opening for a Film by Tim Burton, Who Needed a Win"
149,2016-10-02T17:04:11+0000,"At Valentino, Pierpaolo Piccioli’s Metamorphosis"
150,2016-10-02T04:00:00+0000,Valentino: Spring 2017
151,2016-10-02T04:00:00+0000,What to Cook This Week
152,2016-10-02T04:00:00+0000,"Fashion Week Photo Diary: Comme des Garçons, Junya Watanabe and Nina Ricci"
153,2016-10-02T14:58:42+0000,Donald Trump and His Allies Struggle to Move Past Tax Revelation
154,2016-10-02T14:48:52+0000,Balenciaga and Comme des Garçons Play Different Games in Paris
155,2016-10-02T14:20:23+0000,The Time I Found Donald Trump’s Tax Records in My Mailbox
156,2016-10-02T14:10:44Z,1966: Demonstrators Disrupts Wilson&#8217;s Talk
157,2016-10-02T13:49:04+0000,"Hungary Votes Against Migrants, but Too Few to Clear Threshold"
158,2016-10-02T04:00:00+0000,Celine: Spring 2017
159,2016-10-02T04:00:00+0000,Balenciaga: Spring 2017
160,2016-10-02T12:03:38+0000,"‘Brexit’ Talks Will Start by End of March, Theresa May Says"
161,2016-10-02T12:00:05+0000,How to Save Money on Car Rentals
162,2016-10-02T04:00:00+0000,"Donald Trump, Hillary Clinton, Hoboken: Your Weekend Briefing"
163,2016-10-02T04:00:00+0000,"Homes That Sold for Around $750,000"
164,2016-10-02T04:00:00+0000,‘S.N.L.’ Begins a New Season With Alec Baldwin as Donald Trump
165,2016-10-02T04:00:00+0000,"Corrections: October 2, 2016"
166,2016-10-02T04:00:00+0000,What’s on TV Sunday: Prepare for ‘Westworld’
167,2016-10-02T04:00:00+0000,"Paris Fashion Week, Day 6: The Big Names Come Out"
168,2016-10-02T04:56:57+0000,"‘If I Sleep for an Hour, 30 People Will Die’"
169,2016-10-02T04:00:00+0000,"Christine D’Souza, David Gelb"
170,2016-10-02T04:53:25+0000,The Forger
171,2016-10-02T04:00:00+0000,Quotation of the Day
172,2016-10-02T04:00:00+0000,"Annie Sulzberger, Tim Wyatt"
173,2016-10-02T04:00:00+0000,"Kalila Minor, David Andresen"
174,2016-10-02T04:00:00+0000,Clemson Slows Lamar Jackson and Halts Louisville
175,2016-10-02T04:00:00+0000,"Aaron Dai, Thomas Ashe"
176,2016-10-02T04:00:00+0000,"Morgan Jacobs, Bradley Friedman"
177,2016-10-02T04:00:00+0000,"Rachel Jonas, Robert Fagnani"
178,2016-10-02T04:00:00+0000,"Sandra Ordonez, Antonio Rios"
179,2016-10-02T04:00:00+0000,"Amy Kuhmichel, Daniel Wrynn"
180,2016-10-02T04:00:00+0000,"Laura Westerhold, Tyler Baker"
181,2016-10-02T04:00:00+0000,"Bianca Lee, Richardo Blake"
182,2016-10-02T04:00:00+0000,"Patricia DeSantis, Trevor Belton"
183,2016-10-02T04:00:00+0000,"Heather McGhee, Cassim Shepard"
184,2016-10-02T04:00:00+0000,"Sharon Skettini, Leo Clavijo"
185,2016-10-02T04:00:00+0000,"Kathleen Donovan, Justin Polselli"
186,2016-10-02T04:00:00+0000,"Alexandra Vinograd, Steven Ujifusa"
187,2016-10-02T04:24:04+0000,Diego Costa Gives Chelsea’s Streak an Artful Ending
188,2016-10-02T04:00:00+0000,"Forest Evashevski, Adam Patrizia"
189,2016-10-02T04:00:00+0000,"Hilary Keefe, Christopher Schuville"
190,2016-10-02T04:00:00+0000,"Diana Bowers, Perry Smith"
191,2016-10-02T04:00:00+0000,"Angelique Reed, Rahsaan Rogers"
192,2016-10-02T04:00:00+0000,"Erin Ward, Daniel Tyrrell"
193,2016-10-02T04:00:00+0000,"Kevin Roe, Eric Shannon"
194,2016-10-02T04:00:00+0000,"Jamie Siskin, Andrew Goldstein"
195,2016-10-02T04:00:00+0000,No. 4 Michigan Survives Against No. 8 Wisconsin
196,2016-10-02T04:00:00+0000,"Aysu Grodowski, Samer Saliba"
197,2016-10-02T04:00:00+0000,"Katharine McGee, Alexander Field"
198,2016-10-02T04:00:00+0000,"Samantha Lynch, Jordan Standish-Zmijewski"
199,2016-10-02T04:00:00+0000,"Emily Mytkowicz, Zachary Tucker"
200,2016-10-02T04:00:00+0000,"Helen Jiang, Dustin Lee"
201,2016-10-02T04:00:00+0000,"Vicktery Sanchez, Justin Zimmerman"
202,2016-10-02T04:00:00+0000,"Elizabeth Cody, Jeremi Roux"
203,2016-10-02T04:00:00+0000,"Caroline Bonin, Nicholas Bayer"
204,2016-10-02T04:00:00+0000,Donald Trump Suggests Hillary Clinton Isn’t ‘Loyal to Bill’
205,2016-10-02T04:00:00+0000,Another Ryder Cup Rookie Is Bedeviling the Americans
206,2016-10-02T04:00:00+0000,Rutgers Struggles in Vain Against the Ohio State Defense
207,2016-10-02T01:46:33+0000,Trump’s Tax Records
208,2016-10-02T01:20:24+0000,Can a Smile in a Passport Photo Help Lift France’s Spirits?
209,2016-10-02T01:17:35+0000,Amended California Rules Would Allow Driverless Cars
210,2016-10-02T01:14:51+0000,Donald Trump’s Taxes: What We Know and Don’t Know
211,2016-10-02T01:07:18+0000,"Donald Trump Tax Records Show He Could Have Avoided Taxes for Nearly Two Decades, The Times Found"
212,2016-10-02T04:00:00+0000,"In Kashmir, Pakistan Questions India’s ‘Surgical Strikes’ on Militants"
213,2016-10-02T04:00:00+0000,Spain’s Socialists Oust Party Leader in Bid to End Deadlock
214,2016-10-02T00:49:38+0000,Donald Trump’s Taxes
215,2016-10-02T00:50:24+0000,Pages From Donald Trump’s 1995 Income Tax Records
216,2016-10-02T04:00:00+0000,"Just When It Seemed the Mets Were Goners, They Weren’t"
217,2016-10-02T04:00:00+0000,"The Bronx Becomes a Playoff-Clinching Party Spot, Just Not for the Yankees"
218,2016-10-02T04:00:00+0000,"Boy, 6, Dies After Shooting at South Carolina School"
219,2016-10-02T04:00:00+0000,Women’s Emergence as Terrorists in France Points to Shift in ISIS Gender Roles
220,2016-10-02T04:00:00+0000,Hillary Clinton and Democrats Raised $154 Million in September
221,2016-10-02T04:00:00+0000,Paper Jam
