,pub_date,headline
130,2018-11-03T22:00:01+0000,Unthemed
131,2018-11-02T17:08:05+0000,Trump Wants to Make it Hard to Get Asylum. Other Countries Feel the Same.
132,2018-11-03T14:00:01+0000,U.S. Law Enforcement Failed to See the Threat of White Nationalism. Now They Don’t Know How to Stop It.
133,2018-11-03T00:51:24+0000,Why Aren’t Democrats Walking Away With the Midterms?
134,2018-11-03T03:00:34+0000,Trump and the Hart-less Presidency
135,2018-11-03T18:31:05+0000,The Luck of the Democrats
136,2018-11-03T09:00:07+0000,Hotel Review: Modern Luxury in the Vineyards of France
137,2018-11-03T09:00:06+0000,"Minorities Are Most Vulnerable When Wildfires Strike in U.S., Study Finds"
138,2018-11-03T14:31:16+0000,"Steve King, for a Change, Faces a Battle for House Seat in Iowa"
139,2018-11-03T12:21:58+0000,"In France, a Giant Spider and a Minotaur Roam, and Sleep"
140,2018-11-01T17:25:35+0000,Review: ‘The Other Side of the Wind’ Is Orson Welles’s Haunted Hall of Mirrors
141,2018-11-01T18:11:20+0000,A Caravan of Resilience
142,2018-11-02T09:41:07+0000,"Immigration, Google, ‘Bohemian Rhapsody’: Your Friday Briefing"
143,2018-11-02T10:00:04+0000,‘Fire Gillibrand’? A Trump-Backed G.O.P. Senate Candidate Makes the Case
144,2018-11-02T09:00:09+0000,Bitcoin’s ‘First Felon’ Faces More Legal Trouble
145,2018-11-02T09:00:13+0000,"‘It Could Happen,’ Trump Says of Democratic House Takeover: 4 Days to Go"
146,2018-11-02T01:01:46+0000,Trump’s Falsehood-Laden Speech on Immigration
147,2018-11-01T23:15:22+0000,De Blasio Bungles Another Memorial: ‘It Wasn’t Handled Right’
148,2018-11-02T08:00:00+0000,Learning With: ‘How Yemen Became a Humanitarian Nightmare: Untangling a Complex War’
149,2018-11-01T00:44:54+0000,Imagining the Ideal Trump Rally
150,2018-11-01T21:00:04+0000,8 Classical Music Concerts to See in N.Y.C. This Weekend
151,2018-11-01T21:00:08+0000,14 Plays and Musicals to Go to in N.Y.C. This Weekend
152,2018-11-01T18:36:49+0000,13 Political Secrets People Kept From Family and Friends. What’s Yours? 
153,2018-11-01T19:32:13+0000,"Review: A Balanchine Festival, With Masterpieces in Safe Hands"
154,2018-11-01T21:42:38+0000,They Were Addicted to Opioids. Now They’re Running the New York Marathon.
155,2018-11-01T22:08:12+0000,"Frank Litsky, 1926-2018: A Times Sportswriter of Humor and Breadth"
156,2018-11-02T01:01:46+0000,Trump’s Falsehood-Laden Speech on Immigration
157,2018-11-01T23:15:22+0000,De Blasio Bungles Another Memorial: ‘It Wasn’t Handled Right’
158,2018-11-01T22:40:22+0000,"Teodoro Petkoff, Reconstructed Venezuelan Rebel, Is Dead at 86"
159,2018-11-01T18:11:20+0000,A Caravan of Resilience
160,2018-11-02T09:41:07+0000,"Immigration, Google, ‘Bohemian Rhapsody’: Your Friday Briefing"
161,2018-11-02T10:00:04+0000,‘Fire Gillibrand’? A Trump-Backed G.O.P. Senate Candidate Makes the Case
162,2018-11-02T09:00:09+0000,Bitcoin’s ‘First Felon’ Faces More Legal Trouble
163,2018-11-02T09:00:13+0000,"‘It Could Happen,’ Trump Says of Democratic House Takeover: 4 Days to Go"
164,2018-11-02T13:21:47+0000,Las noticias de hoy
165,2018-11-02T13:42:08+0000,Three Key Factors That Will Determine How Long the Hot Job Market Lasts
166,2018-11-02T08:00:00+0000,Learning With: ‘How Yemen Became a Humanitarian Nightmare: Untangling a Complex War’
167,2018-11-02T14:08:43+0000,The Making of a Mobster’s Obituary
168,2018-11-02T19:18:42+0000,Could New York’s Suit Against Exxon Help Undermine the Law Behind It?
169,2018-11-02T19:24:15+0000,Judge Orders Evidence to Be Gathered in Emoluments Case Against Trump
170,2018-11-02T19:42:30+0000,‘Outlander’ Takes Manhattan
171,2018-11-02T17:22:04+0000,The Artist Critiquing Feminine Clichés With Ceramic Heels and Cigarette Butts
172,2018-11-02T17:39:13+0000,"Glenn Gould’s Bach Score Surfaces, Scrawls and All"
173,2018-11-02T17:52:44+0000,"Whitey Bulger’s Crew, From ‘the Rifleman’ to ‘the Executioner’: Where Are They Now?"
174,2018-11-02T18:16:09+0000,"Dianne Feinstein, Out of Touch? Not Liberal Enough? She Begs to Differ"
175,2018-11-02T18:20:01+0000,"Trump’s Suggestion: If Migrants Throw Rocks, Shoot Them"
176,2018-11-02T14:30:01+0000,What to Cook This Weekend
177,2018-11-02T14:51:22+0000,Nigerian Army Uses Trump’s Words to Justify Fatal Shooting of Rock-Throwing Protesters
178,2018-11-02T15:32:08+0000,U.S. Reimposes Sanctions on Iran but Undercuts the Pain With Waivers
179,2018-11-02T22:45:06+0000,New Email Raises Questions About Cost of F.B.I. Building Project
180,2018-11-02T21:28:02+0000,This New York City Marathon Should Be a Great Race
181,2018-11-02T16:25:17+0000,Head of Far-Right German Party Cancels Oxford Trip
182,2018-11-02T16:30:01+0000,Because We All Have to Eat!
183,2018-11-01T00:44:54+0000,Imagining the Ideal Trump Rally
184,2018-11-01T01:15:04+0000,"‘Empire’ Aims to Educate, Not Shock, with an H.I.V.-Positive Love Story"
185,2018-11-01T01:28:36+0000,"Willie McCovey, 80, Dies; Hall of Fame Slugger With the Giants"
186,2018-11-01T01:53:23+0000,Quotation of the Day: U.S. and Britain Seek a Cease-Fire in the Yemen War
187,2018-11-01T02:01:06+0000,North Korea #MeToo Voices: ‘They Consider Us Toys’
188,2018-11-01T05:00:04+0000,What’s on TV Thursday: ‘The Chilling Adventures of Sabrina’ and ‘Inside Out’
189,2018-11-01T05:37:16+0000,Black Box From Lion Air Crash Is Recovered After ‘Desperate’ Search
190,2018-11-01T09:52:27+0000,DealBook Conference Live Updates: Google C.E.O.’s Mea Culpa
191,2018-11-01T09:00:15+0000,"‘When You Think You’ve Got It Figured Out, It Flips’: Democrats Puzzle Over Retaking Ohio"
192,2018-11-01T03:40:12+0000,Fact-Checking Trump’s Florida Rally
193,2018-11-01T04:25:59+0000,On Politics: Is Obama’s Idealistic Style Outdated?
194,2018-11-01T08:00:05+0000,Think You Know Andy Warhol? Here Are Five Truths That May Surprise
195,2018-11-02T20:22:08+0000,Nana Kwame Adjei-Brenyah on “Friday Black”
196,2018-11-01T12:50:24+0000,On the Market in the New York Region
197,2018-11-01T17:13:04+0000,How to Be More Mindful at Work
198,2018-11-02T09:00:09+0000,Early Voting in 28 States Has Surpassed 2014 Levels
199,2018-11-02T10:06:29+0000,Listen to ‘The Daily’: The Problem With Polls
200,2018-11-01T21:00:08+0000,20 Art Exhibitions to View in N.Y.C. This Weekend
201,2018-11-02T10:00:04+0000,The Case for Greatness in Classical Music
202,2018-11-02T10:00:05+0000,New York Today: What Does the Marathon Mean?
203,2018-11-02T22:39:12+0000,Man Said to Be Pittsburgh Suspect’s Father Killed Himself Amid 1979 Rape Case
204,2018-11-02T22:50:38+0000,"Mickey Turns 90, and the Disney Marketing Machine Celebrates"
205,2018-11-02T23:32:04+0000,Paul Zimmerman (Dr. Z) Dies at 86; Chronicled Football’s Complexity
206,2018-11-03T00:17:22+0000,"Trump Sweet-Talks Xi, Trying to Ease Trade Fears Before Midterms"
207,2018-11-03T01:38:06+0000,HBO Disavows Trump’s Reference to ‘Game of Thrones’ Trademark Phrase
208,2018-11-03T21:47:39+0000," Searching for the Next Bobby Fischer, the U.S. Finds Fabi"
209,2018-11-03T09:00:01+0000,11 of Our Best Weekend Reads
210,2018-11-01T17:36:36+0000,Roger Stone Sold Himself to Trump’s Campaign as a WikiLeaks Pipeline. Was He?
211,2018-11-01T18:23:57+0000,"The Best Movies and TV Shows New to Netflix, Amazon and More in November"
212,2018-11-01T16:29:58+0000,"The Week in Good News: A Duck in Central Park, Rooftop Gardens, ‘Little Free Libraries’"
213,2018-11-01T15:30:03+0000,Stacey Abrams and the Black Women Reshaping the Left
214,2018-11-01T11:00:08+0000,Review: A ‘Distant Constellation’ Where Little Is Illuminated
215,2018-11-01T21:00:08+0000,20 Art Exhibitions to View in N.Y.C. This Weekend
216,2018-11-01T19:37:05+0000,"What Students Are Saying About: Fear of ‘The Other,’ Rewards and Incentives, and Burdens"
217,2018-11-01T19:37:33+0000,Akram Khan: ‘The Aesthetic Is Shell-Shock’
218,2018-11-01T20:00:41+0000,Bolsonaro’s Cabinet Will Include Brazil Judge Who Convicted Lula
219,2018-11-01T20:12:02+0000,Trump Nominates Former Rick Scott Staffer to Run N.E.A.
220,2018-11-02T14:21:34+0000,Ilana Glazer Event at Synagogue Is Canceled After Anti-Semitic Graffiti Is Found
221,2018-11-01T17:28:11+0000,Even Bad Jokes Can Make Good Thanksgiving Wines
222,2018-11-01T17:34:13+0000,"Democrats Eye Trump’s Tax Returns, With Mnuchin in the Middle"
223,2018-11-01T17:36:36+0000,Roger Stone Sold Himself to Trump’s Campaign as a WikiLeaks Pipeline. Was He?
224,2018-11-01T21:00:08+0000,20 Art Exhibitions to View in N.Y.C. This Weekend
225,2018-11-01T19:37:05+0000,"What Students Are Saying About: Fear of ‘The Other,’ Rewards and Incentives, and Burdens"
226,2018-11-01T19:37:33+0000,Akram Khan: ‘The Aesthetic Is Shell-Shock’
227,2018-11-01T20:00:41+0000,Bolsonaro’s Cabinet Will Include Brazil Judge Who Convicted Lula
228,2018-11-01T20:12:02+0000,Trump Nominates Former Rick Scott Staffer to Run N.E.A.
229,2018-11-01T18:23:57+0000,"The Best Movies and TV Shows New to Netflix, Amazon and More in November"
230,2018-11-02T22:39:12+0000,Man Said to Be Pittsburgh Suspect’s Father Killed Himself Amid 1979 Rape Case
231,2018-11-02T22:50:38+0000,"Mickey Turns 90, and the Disney Marketing Machine Celebrates"
232,2018-11-02T23:32:04+0000,Paul Zimmerman (Dr. Z) Dies at 86; Chronicled Football’s Complexity
233,2018-11-03T00:17:22+0000,"Trump Sweet-Talks Xi, Trying to Ease Trade Fears Before Midterms"
234,2018-11-03T01:38:06+0000,HBO Disavows Trump’s Reference to ‘Game of Thrones’ Trademark Phrase
235,2018-11-02T20:29:43+0000,When Human Relatives First Visited a Green Arabian Peninsula
236,2018-11-02T19:18:55+0000,"Idaho Isn’t Turning Blue, but One Democrat Is Turning Heads"
237,2018-11-02T19:30:15+0000,Florida Governor’s Race: Andrew Gillum and Ron DeSantis
238,2018-11-02T19:32:05+0000,Beto O’Rourke in Candle Wax. Ted Cruz in Acrylic. Meet the Crafters Who Love Politics.
239,2018-11-02T18:21:20+0000,Jeff Raider on Founding Warby Parker and Harry’s
240,2018-11-02T18:53:14+0000,"Robyn, Pop’s Reluctant Pacesetter"
241,2018-11-02T17:13:19+0000,"Springsteen, Sweat and the Salt Air: Your Memories of the Stone Pony "
242,2018-11-03T18:30:04+0000,The Psychology of Anti-Semitism
243,2018-11-03T18:31:01+0000,The Best Way to Protect Democracy Is to Practice It
244,2018-11-03T19:06:03+0000,How the Trump Enforcement Numbers Were Calculated
245,2018-11-03T21:47:39+0000," Searching for the Next Bobby Fischer, the U.S. Finds Fabi"
246,2018-11-03T09:00:01+0000,11 of Our Best Weekend Reads
247,2018-11-03T03:34:13+0000,Weekend Reads: Get Ready to Cheer On Marathon Runners
248,2018-11-03T15:10:19+0000,U.S. Continues Giving Aid to Central America and to Millions of Venezuelan Refugees
249,2018-11-01T19:58:23+0000,tk
250,2018-11-01T16:51:47+0000,"Midterm Election Poll: New York’s 19th District, Faso vs. Delgado"
251,2018-11-02T12:42:24+0000,"250,000 Jobs Were Added in Oct."
252,2018-11-01T10:00:04+0000,The Trump Legions
253,2018-11-01T10:18:03+0000,DealBook Briefing: Tune Into Today’s Live Coverage of Our Annual Conference
254,2018-11-01T09:00:05+0000,36 Hours in Oslo
255,2018-11-01T09:00:11+0000,"This Library Has New Books by Major Authors, but They Can’t Be Read Until 2114"
256,2018-11-01T16:28:45+0000,Mystery of the Midterm Elections: Where Are the Russians?
257,2018-11-01T13:55:15+0000,Goldman Sachs Ensnarled in Vast 1MDB Fraud Scandal
258,2018-11-01T14:00:05+0000,Will Ferrell and John C. Reilly on ‘Holmes & Watson’ and ‘Step Brothers’
259,2018-11-01T14:50:09+0000,Pittsburgh Shooting Suspect Pleads Not Guilty in Synagogue Rampage
260,2018-11-02T14:00:04+0000,When N.F.L. Zebras Chat With Lions and Giants and Bears
261,2018-11-02T14:00:04+0000,"For Rowan Atkinson, Comedy Isn’t Always a Laughing Matter"
262,2018-11-02T14:00:09+0000,Who Was Don Shirley? ‘Green Book’ Tries to Solve the Mystery
263,2018-11-02T14:40:17+0000,"New in Paperback: ‘Jerusalem,’ ‘Leonardo da Vinci’"
264,2018-11-02T14:54:07+0000,Young Voters Could Make a Difference. Will They?
265,2018-11-02T12:00:05+0000,"The Week in Arts: Bryan Cranston in ‘Network,’ Lucas Hedges in ‘Boy Erased’"
266,2018-11-02T15:00:04+0000,The Democrats’ Next Job: Bury Supply-Side Economics
267,2018-11-02T15:34:21+0000,Review: Tyler Perry Turns Tiffany Haddish Loose in ‘Nobody’s Fool’
268,2018-11-02T10:01:43+0000,Rise of the Armed Left
269,2018-11-02T10:06:31+0000,The Problem With Polls
270,2018-11-01T10:18:03+0000,DealBook Briefing: Tune Into Today’s Live Coverage of Our Annual Conference
271,2018-11-01T11:00:04+0000,"Review: ‘Searching for Ingmar Bergman,’ a Misunderstood Artist"
272,2018-11-01T11:00:01+0000,Review: Marie Colvin Fights ‘A Private War’
273,2018-11-01T09:00:01+0000,New Sentences: From ‘The Noma Guide to Fermentation’
274,2018-11-01T09:00:15+0000,"Alas, the Blockchain Won’t Save Journalism After All"
275,2018-11-01T09:00:10+0000,Life Is Complicated: Distance Learning Helps
276,2018-11-01T09:00:05+0000,36 Hours in Oslo
277,2018-11-01T09:00:11+0000,"This Library Has New Books by Major Authors, but They Can’t Be Read Until 2114"
278,2018-11-01T10:00:04+0000,The Trump Legions
279,2018-11-01T08:00:05+0000,Seven Flames Kindled by the Focused Fire of Ntozake Shange
280,2018-11-02T17:01:43+0000,ISIS Says It Was Behind Deadly Attack on Christians in Egypt
281,2018-11-02T18:11:30+0000,"Know Your Squash: How They Look, How They Cook"
282,2018-11-02T18:30:05+0000,"You’ve Been Offered a Great New Job, but Is It Worth a Pay Cut?"
283,2018-11-02T15:34:21+0000,Review: Tyler Perry Turns Tiffany Haddish Loose in ‘Nobody’s Fool’
284,2018-11-01T09:00:01+0000,New Sentences: From ‘The Noma Guide to Fermentation’
285,2018-11-01T09:00:15+0000,"Alas, the Blockchain Won’t Save Journalism After All"
286,2018-11-01T09:00:10+0000,Life Is Complicated: Distance Learning Helps
287,2018-11-01T08:00:05+0000,Seven Flames Kindled by the Focused Fire of Ntozake Shange
288,2018-11-01T08:00:06+0000,Andy Warhol Inc.: How He Made Business His Art 
289,2018-11-01T06:10:52+0000,"In Landmark Ruling, South Korea’s Top Court Acquits Conscientious Objector"
290,2018-11-01T01:01:47+0000,Dove Painted on Franco’s Tomb Reignites a Debate
291,2018-11-02T09:10:04+0000,The Imagined Story Behind Leonard Cohen’s ‘Suzanne’
292,2018-11-02T09:44:42+0000,DealBook Briefing: Google’s Mea Culpa and Future Murdoch Deals
293,2018-11-02T10:00:05+0000,What Kind of Democrat Can Beat Trump in 2020?
294,2018-11-02T10:01:43+0000,Rise of the Armed Left
295,2018-11-02T13:00:09+0000,Dan Loeb’s Win-Win Situation With Campbell Soup
296,2018-11-02T13:00:13+0000,Holiday Movies 2018: All Creatures Great and Small
297,2018-11-02T09:00:05+0000,Alan Greenspan’s Ode to Creative Destruction
298,2018-11-02T09:00:05+0000,"If You Had an Extra Billion Dollars, What Cause Would You Support With Your Philanthropy?"
299,2018-11-02T09:00:07+0000,Video Games Are a Waste of Time? Not for Those With E-sports Scholarships
300,2018-11-01T17:55:53+0000,Tablet Magazine’s Jewish Focus Pulls Staff to Pittsburgh on a Mission
301,2018-11-01T18:01:27+0000,One Museum’s 19th Century Photo Sale Seems to Be the Met’s Gain
302,2018-11-01T14:50:09+0000,Pittsburgh Shooting Suspect Pleads Not Guilty in Synagogue Rampage
303,2018-11-01T23:00:08+0000,The President’s Congressional Lap Dogs
304,2018-11-01T23:00:14+0000,Get the Lead Out of Bullets
305,2018-11-01T23:43:23+0000,The Retrenchment Election
306,2018-11-01T23:52:09+0000,The News Is Bad in Hungary
