,pub_date,headline
25,2017-11-01T14:21:59+0000,"China Blinks on South Korea, Making Nice After a Year of Hostilities"
26,2017-11-01T13:20:57+0000,The Dossier Freakout
27,2017-11-02T12:32:34+0000,The Robots Aren’t Coming Fast Enough
28,2017-11-02T12:53:09+0000,Olympic Fashion: Winning or Not?
29,2017-11-02T13:51:44+0000,China’s Newest Film Festival Tests the Limits of Independence
30,2017-11-03T16:00:16+0000,The Disappearing American Grad Student
31,2017-11-03T14:40:10+0000,New & Noteworthy
32,2017-11-03T15:02:47+0000,"Trump’s Grueling Asia Trip: 5 Nations, 12 Days"
33,2017-11-02T17:10:01+0000,The Trump Debate Inside Conservative Citadels
34,2017-11-01T23:31:39+0000,Panel Recommends Opioid Solutions but Puts No Price Tag on Them
35,2017-11-01T23:33:44+0000,About John Kelly’s Racist History Lesson
36,2017-11-02T00:18:07+0000,Robert Mueller in the Cross Hairs
37,2017-11-03T00:35:57+0000,Islamic State Claims Responsibility for Lower Manhattan Terrorist Attack
38,2017-11-03T00:45:25+0000,Trump Heads to Asia With an Ambitious Agenda but Little to Offer
39,2017-11-02T22:24:53+0000,Film Series in NYC This Week
40,2017-11-02T23:42:10+0000,"‘Major, Major’ Tax Cut May Not Be in Store for Middle Class"
41,2017-11-03T01:17:46+0000,Quotation of the Day: Cheering to Drown Out the Storm
42,2017-11-02T15:51:12+0000,‘Unbelievable’: Heart Stents Fail to Ease Chest Pain
43,2017-11-02T16:12:03+0000,"Modest Dressing, as a Virtue"
44,2017-11-02T12:32:34+0000,The Robots Aren’t Coming Fast Enough
45,2017-11-02T12:53:09+0000,Olympic Fashion: Winning or Not?
46,2017-11-02T00:41:10+0000,"When Its Attacker Is in Handcuffs, ISIS Stays Mum"
47,2017-11-02T01:43:58+0000,A Trail of Debt and Minor Charges for Walmart Shooting Suspect
48,2017-11-02T02:22:07+0000,"While New York Mourns, the President Postures"
49,2017-11-02T16:38:03+0000,N.F.L. Picks: Cowboys Over Chiefs; Redskins Over Seahawks
50,2017-11-03T15:41:56+0000,Running a Beer Distributor From a Shipping Container
51,2017-11-03T15:00:19+0000,Review: ‘SMILF’ Tallies the Costs of Motherhood
52,2017-11-03T21:01:49+0000,Hague Prosecutor Seeks to Pursue Afghan Case That Could Ensnare Americans
53,2017-11-03T21:14:35+0000,Germany’s Central Bank Backs Study of Role in Nazi Crimes
54,2017-11-03T21:34:48+0000,Parliament Asks Twitter About Russian Meddling in Brexit Vote
55,2017-11-03T20:21:15+0000,Who Will Benefit From the Republican Tax Plan?
56,2017-11-03T20:35:34+0000,Robert Wilson Puts on a Show
57,2017-11-03T23:25:16+0000,"Commercial Real Estate, Which Fueled Trump’s Fortune, Fares Well in Tax Plan"
58,2017-11-03T21:46:33+0000,F.B.I. Interviews Acquaintance of Man Charged in Manhattan Attack
59,2017-11-02T21:55:17+0000,Deadly Plague Outbreak in Madagascar Appears to Wane
60,2017-11-02T21:58:56+0000,Tax Change on Mortgages Could Shake Up the Housing Market
61,2017-11-02T21:29:39+0000,Improving Your ‘News Diet’: A Three-Step Lesson Plan for Teenagers and Teachers
62,2017-11-02T22:24:53+0000,Film Series in NYC This Week
63,2017-11-02T11:00:06+0000,"Review: ‘Most Beautiful Island,’ an Immigrant’s New York Nightmare"
64,2017-11-02T11:46:06+0000,Alibaba’s Earnings Jump as China’s Online Shopping Boom Continues
65,2017-11-02T12:00:23+0000,"Inside Giza’s Great Pyramid, Scientists Discover a Void"
66,2017-11-02T12:32:34+0000,The Robots Aren’t Coming Fast Enough
67,2017-11-02T12:04:34+0000,Kevin Spacey to Seek Treatment as Sexual Accusations Grow
68,2017-11-02T12:53:09+0000,Olympic Fashion: Winning or Not?
69,2017-11-02T09:00:01+0000,Walter Isaacson: By the Book
70,2017-11-02T09:00:25+0000,Michelle Pfeiffer: ‘I’m Always Afraid of Failing’
71,2017-11-02T10:00:02+0000,Holiday Photos? Don’t Say ‘Cheese’
72,2017-11-02T10:00:18+0000,New York Today: Terrorism Crisis Mode for a Principal. Again.
73,2017-11-02T09:00:26+0000,The N.F.L.’s Most Valuable Player Might Be ... a Punter?
74,2017-11-01T16:11:04+0000,"Unspeakable Pursues Uneatable, Fashion Follows"
75,2017-11-01T09:00:26+0000,"Yes, Breitbart News Has a Fashion Critic"
76,2017-11-01T09:05:31+0000,10 Things to Know About Getting Into Your Dream College
77,2017-11-01T19:31:54+0000,After the Terror
78,2017-11-01T19:51:59+0000,Seven Bizarre Notions Trump and His Team Have About America
79,2017-11-01T19:53:04+0000,"David Vaughan, Chronicler of Dance History, Dies at 93"
80,2017-11-01T17:31:01+0000,"Ride-Hailing Apps Free Pakistani Women From Abuse, if They Can Pay"
81,2017-11-01T17:54:19+0000,The Democrats and Wall Street
82,2017-11-03T00:35:57+0000,Islamic State Claims Responsibility for Lower Manhattan Terrorist Attack
83,2017-11-03T00:45:25+0000,Trump Heads to Asia With an Ambitious Agenda but Little to Offer
84,2017-11-02T23:42:10+0000,"‘Major, Major’ Tax Cut May Not Be in Store for Middle Class"
85,2017-11-03T05:00:27+0000,What’s on TV Friday: ‘Alias Grace’ and ‘Jane the Virgin’
86,2017-11-03T01:17:46+0000,Quotation of the Day: Cheering to Drown Out the Storm
87,2017-11-03T09:00:01+0000,Letters to the Editor
88,2017-11-01T17:29:29+0000,The Gravelle Geardown (Wonkish)
89,2017-11-01T14:11:03+0000,Read the Navy Reports on the Fitzgerald and McCain Destroyer Collisions
90,2017-11-02T09:00:01+0000,36 Hours in Latino NYC
91,2017-11-03T17:28:35+0000,Where the New Jersey Candidates for Governor Stand on the Issues
92,2017-11-03T19:43:58+0000,Bowe Bergdahl Recounts His Time in Captivity
93,2017-11-03T20:57:57+0000,Do You Deduct Medical Expenses From Your Taxes?
94,2017-11-03T21:36:28+0000,"After Defeats, ISIS Now Sells Nostalgia vs. Utopia"
95,2017-11-01T21:57:25+0000,"Kim Guadagno, in Her Own Words"
96,2017-11-03T14:48:23+0000,Thanksgiving Equipment Essentials
97,2017-11-03T15:58:43+0000,Hospitality Jobs Surged Back After the Storms
98,2017-11-03T16:00:01+0000,Saying Farewell to Education Life
99,2017-11-03T20:28:31+0000,"Yayoi Kusama and the Amazing Polka-Dotted, Selfie-Made Journey to Greatness"
100,2017-11-03T20:32:35+0000,Broadcom Is Said to Weigh Takeover Bid of Qualcomm
101,2017-11-03T21:00:45+0000,How Will Jann Wenner and Rolling Stone Be Remembered?
102,2017-11-01T21:08:17+0000,"In Call With Times Reporter, Trump Projects Air of Calm Over Charges"
103,2017-11-01T22:01:27+0000,Tesla’s Elon Musk Reassures Investors Over Model 3 Delays
104,2017-11-01T23:27:50+0000,"Refugees, Made Visible"
105,2017-11-01T23:42:32+0000,S.E.C. Warns Celebrities Endorsing Virtual Money
106,2017-11-01T22:46:35+0000,F.D.A. Warns Companies Against Claims That Marijuana Cures Diseases
107,2017-11-01T21:45:13+0000,Midtown’s Mysterious Unused Shuttle Track
108,2017-11-01T10:10:36+0000,New York Today: A Terror Attack in Manhattan
109,2017-11-01T09:00:26+0000,The Upside of Being Ruled by the Five Tech Giants
110,2017-11-03T09:00:24+0000,Yellowstone Grizzlies May Soon Commingle With Northern Cousins
111,2017-11-03T09:00:23+0000,Daniel Handler’s Coming-of-Age Novel Offers ‘All the Dirty Parts’
112,2017-11-03T03:38:48+0000,White Nationalist Richard Spencer Is Barred From Speaking at a Federal Building
113,2017-11-03T09:00:25+0000,"The U.S. Added 261,000 Jobs in October; Here’s the Upshot"
114,2017-11-01T23:27:50+0000,"Refugees, Made Visible"
115,2017-11-01T23:42:32+0000,S.E.C. Warns Celebrities Endorsing Virtual Money
116,2017-11-01T21:08:17+0000,"In Call With Times Reporter, Trump Projects Air of Calm Over Charges"
117,2017-11-02T09:00:28+0000,Trump Abandons Idea of Sending Terrorism Suspect to Guantánamo
118,2017-11-03T21:23:58+0000,What the Climate Report Says About the Impact of Global Warming
119,2017-11-03T21:25:20+0000,Pakistani Newlywed Accused of Poisoning Her Husband and 16 Others
120,2017-11-02T09:00:28+0000,Trump Abandons Idea of Sending Terrorism Suspect to Guantánamo
121,2017-11-02T11:00:02+0000,Review: Sorcery and Revenge Fuel ‘Blade of the Immortal’
122,2017-11-02T12:02:19+0000,"In Raising Interest Rates, Bank of England Issues ‘Brexit’ Warning"
123,2017-11-02T10:57:07+0000,Aung San Suu Kyi Makes First Visit to Rohingya Area in Myanmar
124,2017-11-03T21:23:58+0000,What the Climate Report Says About the Impact of Global Warming
125,2017-11-03T21:25:20+0000,Pakistani Newlywed Accused of Poisoning Her Husband and 16 Others
126,2017-11-03T22:51:13+0000,"John Mollo, Whose Costumes Made ‘Star Wars’ Seem Real, Dies at 86"
127,2017-11-03T21:59:50+0000,C.D.C. Reports a Record Jump in Drug Overdose Deaths Last Year
128,2017-11-03T21:46:32+0000,Alternative Narrative Emerges in Conservative Media as Russia Inquiry Widens
129,2017-11-03T21:33:17+0000,U.S. Bombs ISIS in Somalia for the First Time
130,2017-11-02T15:10:51+0000,Dodgers’ Yu Darvish Confronts His Very Bad World Series
131,2017-11-02T23:35:53+0000,U.N. Says Islamic State Executed Hundreds During Siege of Mosul
132,2017-11-02T23:42:30+0000,Russia Investigation Has Tech Giants Shying From ‘Social’ Label
133,2017-11-02T23:57:34+0000,"Donald Trump, Paul Ryan and the Con Man Caucus"
134,2017-11-03T02:00:01+0000,Not Let Go of Something
135,2017-11-03T01:20:59+0000,"In Peru, a Beauty Pageant Shifts Spotlight to Killings of Women"
136,2017-11-02T10:57:07+0000,Aung San Suu Kyi Makes First Visit to Rohingya Area in Myanmar
137,2017-11-02T11:00:02+0000,Review: Sorcery and Revenge Fuel ‘Blade of the Immortal’
138,2017-11-02T12:02:19+0000,"In Raising Interest Rates, Bank of England Issues ‘Brexit’ Warning"
139,2017-11-02T18:37:49+0000,Trump Team to Promote Fossil Fuels and Nuclear Power at Bonn Climate Talks
140,2017-11-03T21:46:32+0000,Alternative Narrative Emerges in Conservative Media as Russia Inquiry Widens
141,2017-11-03T21:59:50+0000,C.D.C. Reports a Record Jump in Drug Overdose Deaths Last Year
142,2017-11-03T22:51:13+0000,"John Mollo, Whose Costumes Made ‘Star Wars’ Seem Real, Dies at 86"
143,2017-11-01T19:56:51+0000,Heart Surgery May Be Safer in Afternoon Than in Morning
144,2017-11-01T20:20:33+0000,Modern Love Podcast: Kirsten Vangsness Reads ‘Cropped Out of My Own Fantasy’
145,2017-11-01T10:51:07+0000,Tech Executives Head Back to Capitol Hill: DealBook Briefing
146,2017-11-01T17:57:39+0000,A Terrorist Attack in Real America
147,2017-11-01T13:29:05+0000,Spoiler Alert: ‘Great British Bake Off’ Winner Is Named (on Twitter)
148,2017-11-01T15:03:29+0000,‘Moulin Rouge! The Musical’ to Open in Boston With Broadway Hopes
149,2017-11-01T22:46:35+0000,F.D.A. Warns Companies Against Claims That Marijuana Cures Diseases
150,2017-11-02T21:28:48+0000,Media Literacy Student Challenge | Explore Your Relationship With News
151,2017-11-02T22:25:27+0000,"More Anxiety, and More Police, Expected at New York City Marathon"
152,2017-11-02T21:53:17+0000,Classical Music in NYC This Week
153,2017-11-01T13:11:11+0000,Another Game 7 Provides a Perfect Ending for the Astros
154,2017-11-01T15:46:40+0000,Prosecutors Describe Driver’s Plan to Kill in Manhattan Terror Attack
155,2017-11-01T16:20:56+0000,"When This Sea Slug Eats, It Prefers the Turducken of the Sea"
156,2017-11-02T09:00:25+0000,A Liberal Historian’s Imprint on Mid-Century America
157,2017-11-02T09:00:28+0000,The First Woman to Translate the ‘Odyssey’ Into English
158,2017-11-02T09:05:57+0000,How Facebook’s Oracular Algorithm Determines the Fates of Start-Ups
159,2017-11-02T10:05:31+0000,What Is Happening on Manus Island? The Detainee Crisis Explained
160,2017-11-02T06:21:01+0000,A Disappearance in Berlin Clouds a Trade Deal in Vietnam
161,2017-11-02T06:00:02+0000,Word + Quiz: hone
162,2017-11-03T17:24:49+0000,How to Improve the Trump Tax Plan
163,2017-11-03T17:55:21+0000,Gorgeous Picture Books That Reveal the Power of the Pencil
164,2017-11-03T16:28:24+0000,Sensations of Sound: On Deafness and Music
165,2017-11-03T17:17:54+0000,"With Adult Children as Partners, Taking an Entrepreneurial Leap"
166,2017-11-03T18:08:42+0000,"U.S. Report Says Humans Cause Climate Change, Contradicting Top Trump Officials"
167,2017-11-01T16:20:56+0000,"When This Sea Slug Eats, It Prefers the Turducken of the Sea"
168,2017-11-02T09:00:25+0000,A Liberal Historian’s Imprint on Mid-Century America
169,2017-11-02T09:00:28+0000,The First Woman to Translate the ‘Odyssey’ Into English
170,2017-11-02T13:38:44+0000,Republican Plan Delivers Permanent Corporate Tax Cut
171,2017-11-01T18:51:26+0000,Paris’s Best Chocolates: A Guide 
172,2017-11-01T19:56:51+0000,Heart Surgery May Be Safer in Afternoon Than in Morning
173,2017-11-01T20:20:33+0000,Modern Love Podcast: Kirsten Vangsness Reads ‘Cropped Out of My Own Fantasy’
174,2017-11-01T17:57:39+0000,A Terrorist Attack in Real America
175,2017-11-01T19:14:08+0000,A University Endowment of Money Made in the Real World
176,2017-11-02T10:57:07+0000,Aung San Suu Kyi Makes First Visit to Rohingya Area in Myanmar
177,2017-11-02T11:00:02+0000,Review: Sorcery and Revenge Fuel ‘Blade of the Immortal’
178,2017-11-02T12:02:19+0000,"In Raising Interest Rates, Bank of England Issues ‘Brexit’ Warning"
179,2017-11-03T15:55:07+0000,Holiday 2017 Release Schedule
180,2017-11-03T14:18:31+0000,A Beloved Boutique Owner’s Favorite Things
181,2017-11-03T13:30:18+0000,"Blood, Sweat, Toil and Tears: Playing Churchill on Screen"
182,2017-11-03T09:00:24+0000,Yellowstone Grizzlies May Soon Commingle With Northern Cousins
183,2017-11-03T09:00:23+0000,Daniel Handler’s Coming-of-Age Novel Offers ‘All the Dirty Parts’
184,2017-11-03T09:00:25+0000,"The U.S. Added 261,000 Jobs in October; Here’s the Upshot"
185,2017-11-02T13:41:21+0000,"In Cognac, History and Alchemy"
186,2017-11-03T14:18:26+0000,Profile in Style: Makie Yahagi
187,2017-11-01T14:41:32+0000,Trump Loves ‘Fox & Friends.’ Here’s Why.
188,2017-11-02T15:19:07+0000,Fantasy Football: Who to Start in N.F.L. Week 9
189,2017-11-02T15:51:24+0000,A Bronx Takeout Spot Honors the Memory of a Mother
190,2017-11-03T21:34:01+0000,"A Mafia Turncoat, Facing Life, Is Sentenced to 11 Years"
191,2017-11-03T21:49:35+0000,Facebook Says It’s Policing Fake Accounts. But They’re Still Easy to Spot.
192,2017-11-03T18:24:26+0000,My Hearing Aids
193,2017-11-01T21:16:29+0000,"Days Before Vote, Terror Attack Puts Mayor on World Stage"
194,2017-11-01T21:21:14+0000,"Peter Schutz, Executive Who Saved a Signature Porsche, Dies at 87"
195,2017-11-01T20:27:13+0000,Manafort’s Brooklyn Brownstone Goes From Eyesore to Evidence
196,2017-11-01T20:30:01+0000,Inflammation in Midlife Tied to Brain Shrinkage Later in Life
197,2017-11-01T22:43:11+0000,Thousands of City Children Not Getting Special Education Help
198,2017-11-01T23:08:55+0000,"At Age 67, Dr. J Is Going Back to the Beginning"
199,2017-11-01T21:54:58+0000,"Readers Debate What Is, or Isn’t, Terrorism"
200,2017-11-02T01:52:03+0000,"Corrections: November 2, 2017"
201,2017-11-02T02:26:24+0000,Truck Attack Casts Cloak of Terrorism on Final Mayoral Debate
202,2017-11-02T00:34:50+0000,Paul Manafort’s Roots Run Deep in a Connecticut City
203,2017-11-01T22:43:11+0000,Thousands of City Children Not Getting Special Education Help
204,2017-11-01T23:08:55+0000,"At Age 67, Dr. J Is Going Back to the Beginning"
205,2017-11-01T21:54:58+0000,"Readers Debate What Is, or Isn’t, Terrorism"
206,2017-11-01T23:19:06+0000,Weinstein Documentarian Wants Another Shot at His Subject
207,2017-11-01T09:00:25+0000,"‘I Hear She’s a Real Bitch’: A Swaggering, Feminist Restaurant Memoir"
208,2017-11-01T00:11:25+0000,Manafort’s Spending Fails to Impress in Wealthy Enclaves
209,2017-11-01T04:35:40+0000,"With a Rally and a Romp, Dodgers Top Astros and Force Game 7"
210,2017-11-01T14:47:47+0000,"For This Playwright, Africa With Laughter, Not Tears"
211,2017-11-01T18:18:13+0000,Leading Western Publisher Bows to Chinese Censorship
212,2017-11-01T18:35:37+0000,What to See in New York Art Galleries This Week
213,2017-11-01T18:41:53+0000,"Puff, the Magic Mushroom"
214,2017-11-01T18:08:13+0000,Fed Lets Interest Rate Stand Ahead of Powell Nomination as Chairman
215,2017-11-02T23:04:57+0000,Trump and Sessions Denied Knowing About Russian Contacts. Records Suggest Otherwise.
216,2017-11-02T23:19:37+0000,We Need the Diversity Visa Lottery
217,2017-11-03T00:11:13+0000,TripAdvisor Apologizes for Deleting Review Detailing Rape at Mexican Resort
218,2017-11-03T00:25:10+0000,"House to Vote on Child Health Care, but Funding Will Remain in Limbo"
219,2017-11-02T22:12:04+0000,Apple Report Expects New iPhones to Jump-Start Growth
220,2017-11-02T22:13:30+0000,"Republicans’ Mistakes on Writing, and Selling, Tax Plan Could Cost Them"
221,2017-11-02T23:35:05+0000,"The Tax Bill’s Fine Print: Tuition, Medical Expenses and Alimony"
222,2017-11-02T22:32:37+0000,New Candidate and Palace Intrigue Shake Up U.S. Soccer Election
223,2017-11-03T08:30:01+0000,Teenagers in The Times: October 2017
224,2017-11-03T09:05:42+0000,How to Feign an Illness
225,2017-11-03T11:57:13+0000,‘Very Frustrated’ Trump Becomes Top Critic of Law Enforcement
226,2017-11-03T10:26:45+0000,Iraqi Kurds’ Independence Vote Exposed Risks to Energy Strategy
227,2017-11-03T10:20:32+0000,China Deflects Blame for Opioid Crisis as Trump Visit Nears
228,2017-11-03T14:00:26+0000,Laurence Fishburne on the Role That Made Him Cry
229,2017-11-03T14:21:01+0000,Puerto Rico on Her Mind: How to Help a Stricken Island Called Home
230,2017-11-02T09:00:01+0000,What Would You Choose to Do If You Had Unlimited Free Time and No Restrictions?
231,2017-11-02T09:00:25+0000,"‘Allahu Akbar’: An Everyday Phrase, Tarnished by Attacks"
232,2017-11-01T20:27:13+0000,Manafort’s Brooklyn Brownstone Goes From Eyesore to Evidence
233,2017-11-02T09:00:28+0000,The Pleasures of Making Your Own Pork Patty
234,2017-11-02T09:05:54+0000,Why Was Their Brother’s Memory and Behavior So Strange?
235,2017-11-02T09:28:54+0000,"New York City, Brett Ratner, Houston Astros: Your Thursday Briefing"
236,2017-11-02T09:00:25+0000,Why Arthur Schlesinger’s ‘Disuniting of America’ Lives On
237,2017-11-02T09:00:28+0000,"Immigrants Are Not the Enemy, They Are Us"
238,2017-11-03T14:00:26+0000,Laurence Fishburne on the Role That Made Him Cry
239,2017-11-03T14:21:01+0000,Puerto Rico on Her Mind: How to Help a Stricken Island Called Home
240,2017-11-02T14:56:44+0000,A Tour of Nobu Matsuhisa’s Home Sushi Bar
241,2017-11-03T17:32:52+0000,How Silicon Valley Plans to Conquer the Classroom
242,2017-11-03T13:19:22+0000,What an Astros Win Means for Healing in Houston
243,2017-11-03T19:07:19+0000,C.I.A. Documents Describe Lee Harvey Oswald’s Visit to Mexico
244,2017-11-02T08:51:22+0000,Choosing a Health Insurance Plan Is Not ‘Shopping’
245,2017-11-02T08:51:22+0000,Why the ‘Diversity Lottery’ Needs to End
246,2017-11-02T09:00:01+0000,What Would You Choose to Do If You Had Unlimited Free Time and No Restrictions?
247,2017-11-02T09:00:25+0000,"‘Allahu Akbar’: An Everyday Phrase, Tarnished by Attacks"
248,2017-11-02T09:00:28+0000,"Immigrants Are Not the Enemy, They Are Us"
249,2017-11-02T09:00:25+0000,Why Arthur Schlesinger’s ‘Disuniting of America’ Lives On
250,2017-11-02T09:00:28+0000,The Pleasures of Making Your Own Pork Patty
251,2017-11-02T09:05:54+0000,Why Was Their Brother’s Memory and Behavior So Strange?
252,2017-11-02T09:28:54+0000,"New York City, Brett Ratner, Houston Astros: Your Thursday Briefing"
253,2017-11-02T11:00:24+0000,"Review: ‘Along for the Ride,’ an Artist Through the Eyes of an Assistant"
254,2017-11-02T15:51:24+0000,A Bronx Takeout Spot Honors the Memory of a Mother
255,2017-11-02T16:03:50+0000,Shocking: Trump Makes the Right Choice With Jerome Powell
256,2017-11-02T16:13:00+0000,My Brother Is Adopted (He Didn’t Want Me to Tell You That)
257,2017-11-02T18:30:05+0000,12 Shows We’ll Be Talking About in November
258,2017-11-02T21:39:08+0000,"Condé Nast Ends Teen Vogue’s Print Run, Plans to Cut 80 Jobs"
259,2017-11-02T21:48:13+0000,Art and Museums in NYC This Week
260,2017-11-02T21:52:22+0000,"Virginia Thoren, Artful Fashion Photographer, Dies at 97"
261,2017-11-02T22:00:01+0000,Sipping Champagne With a Butterfly
262,2017-11-02T22:05:32+0000,Comedy in NYC This Week
263,2017-11-02T21:18:31+0000,Who Wins and Who Loses From the Republican Tax Plan
264,2017-11-02T20:07:17+0000,"In Moment of Crisis, New York’s Police Commissioner Finds His Voice"
265,2017-11-01T09:00:45+0000,Living in ... Greenwich Village
266,2017-11-03T20:35:46+0000,2017 Holiday Gift Guide: Travel
267,2017-11-02T04:08:46+0000,Hekker’s Banana Punt
268,2017-11-03T04:05:30+0000,"Corrections: November 3, 2017"
269,2017-11-03T05:41:23+0000,"Ivanka Trump, a Media Darling in Japan, Draws Light Turnout in Tokyo"
270,2017-11-01T09:00:27+0000,5 Shows to See if You’re in New York in November
271,2017-11-01T09:05:45+0000,"An Alaska Senator Wants to Fight Climate Change and Drill for Oil, Too"
272,2017-11-01T09:48:18+0000,"Australia to Ban Climbing on Uluru, a Site Sacred to Indigenous People"
273,2017-11-01T10:00:01+0000,"Running a Marathon? Think Hot Tub, Not Ice Bath, Afterward"
274,2017-11-01T09:00:03+0000,Not the Bots We Were Looking For
275,2017-11-01T09:00:02+0000,Can I Turn In a Bad Fraternity at My Son’s College?
276,2017-11-01T09:00:26+0000,"‘Goodnight Moon,’ but Not Just Yet"
277,2017-11-01T12:06:09+0000,A.C.L.U. Sues Trump Administration Over Detention of 10-Year-Old Immigrant
278,2017-11-01T12:19:28+0000,Trump’s Official Portrait Resembles a Smiley Emoji
279,2017-11-01T14:00:32+0000,Broadway’s Comic Chameleon Writes a Heartfelt New Tune
280,2017-11-01T12:45:48+0000,Hidden Treasures of Nazis’ Art Dealer Finally Go on Display
281,2017-11-03T08:57:58+0000,Trevor Noah Watches Facebook’s Testimony ‘Devolve Into Anger’
282,2017-11-03T09:00:01+0000,Is the College Admissions Process Fair?
283,2017-11-03T09:00:01+0000,New Sentences: From Destroyer’s ‘Ivory Coast’
284,2017-11-03T09:00:23+0000,"Oriana Fallaci, Right or Wrong"
285,2017-11-03T09:00:24+0000,When Democracy Dies Not in Darkness but in Dysfunction
286,2017-11-03T09:00:24+0000,"In Atlanta, a Thorny Question: Should the Next Mayor Be Black?"
287,2017-11-03T09:00:24+0000,The Window Air-Conditioner: Should It Stay or Go?
288,2017-11-01T22:06:57+0000,Volkswagen Sales in U.S. Rebound After Diesel Scandal
289,2017-11-01T22:18:49+0000,"New York City, Facebook, iPhone X: Your Wednesday Evening Briefing"
290,2017-11-02T17:14:52+0000,How Much Watching Time Do You Have This Weekend?
291,2017-11-02T17:28:52+0000,Bad Move at the E.P.A.
292,2017-11-02T17:32:12+0000,4 Takeaways From Bergdahl’s Sentencing Hearing
293,2017-11-02T22:26:36+0000,"Tax Plan Would Scrap Electric-Car Credit, Dampening Market"
294,2017-11-03T18:30:14+0000,A Girl’s Powerful Voice
295,2017-11-03T19:00:15+0000,"College Football’s Biggest, Boldest Advertisements Now Have 18 Wheels"
296,2017-11-03T19:35:17+0000,"At 83, Ex-Inmate Still Pleading Not Guilty to a 1968 Murder"
297,2017-11-03T21:40:00+0000,Publisher of The New Republic Resigns After Misconduct Claims
298,2017-11-03T20:52:36+0000,"The N.H.L. Redefined Slashing, and the Penalty Box Got Crowded"
299,2017-11-03T20:53:31+0000,"Venezuela Summons Bondholders, but Default Appears Closer"
300,2017-11-03T09:00:24+0000,The Window Air-Conditioner: Should It Stay or Go?
301,2017-11-03T10:00:32+0000,Do Prepackaged Salad Greens Lose Their Nutrients?
302,2017-11-03T08:57:58+0000,Trevor Noah Watches Facebook’s Testimony ‘Devolve Into Anger’
303,2017-11-03T09:00:01+0000,Is the College Admissions Process Fair?
304,2017-11-03T09:00:01+0000,New Sentences: From Destroyer’s ‘Ivory Coast’
305,2017-11-03T09:00:23+0000,"Oriana Fallaci, Right or Wrong"
306,2017-11-03T13:52:28+0000,"A Living, Breathing, Stepping ‘Exhibition’ of Jacob Lawrence"
307,2017-11-03T14:00:26+0000,The Hand-Drawn Journey of the ‘Shape of Water’ Poster
308,2017-11-03T11:18:45+0000,Clarifying a Butter Shortage
309,2017-11-03T19:00:15+0000,"College Football’s Biggest, Boldest Advertisements Now Have 18 Wheels"
310,2017-11-01T12:50:51+0000,The Illustrated Interview: William Wegman
311,2017-11-01T12:06:09+0000,A.C.L.U. Sues Trump Administration Over Detention of 10-Year-Old Immigrant
312,2017-11-01T12:19:28+0000,Trump’s Official Portrait Resembles a Smiley Emoji
313,2017-11-01T18:44:39+0000,The Roles of Men and New York State in Women’s Suffrage
314,2017-11-01T18:47:45+0000,Not Your Usual Bharatanatyam
315,2017-11-01T18:49:44+0000,Review: Violinist Gidon Kremer Shares 24 Soviet Snapshots
316,2017-11-01T19:38:26+0000,Park Lane Hotel Draws No Bids Near $1 Billion Price
317,2017-11-01T20:42:22+0000,Russian Authorities Investigate 14-Year-Old Model’s Death
318,2017-11-01T18:59:15+0000,Encountering Robots While Still Using Fax Machines in Japan
319,2017-11-01T22:06:57+0000,Volkswagen Sales in U.S. Rebound After Diesel Scandal
