,pub_date,headline
27,2018-08-03T14:55:16+0000,"Review: ‘Lodge 49,’ Where Beautiful Losers Join the Club"
28,2018-08-03T15:00:11+0000,Rome Wasn’t Sacked in a Day
29,2018-08-03T15:10:50+0000,Do Cockroaches Carry Diseases?
30,2018-08-03T18:03:38+0000,Good Things Happen When Bread Meets Eggs
31,2018-08-03T18:26:41+0000,"The Furor Over Sarah Jeong, a New York Times Tech Writer"
32,2018-08-03T18:45:41+0000,Don’t Roll Back U.S. Fuel Standards
33,2018-08-03T19:04:42+0000,"Deep Dives Into Justice From Shakespeare, Wilde and Atticus Finch"
34,2018-08-03T19:05:07+0000,A Pregnant Woman Ordered a Latte at McDonald’s. She Received a Cup of Cleaning Fluid.
35,2018-08-03T19:45:03+0000,The Real Cost of Keeping Les Moonves
36,2018-08-02T07:40:39+0000,"Starbucks Teams Up With Alibaba on Coffee Delivery, as It Tries to Keep Its Throne in China"
37,2018-08-02T08:00:10+0000,‘The Boys in the Band’ and a Generational Divide
38,2018-08-02T09:00:05+0000,"From Tokyo to Paris, Parents Tell Americans to Chill"
39,2018-08-02T09:00:12+0000,Teachers and Students Speak Out When School Gets Real
40,2018-08-01T23:07:45+0000,"Faced With Crippling Sanctions, ZTE Loaded Up on Lobbyists"
41,2018-08-01T23:24:18+0000,"An Odd Day at Court: A Mayor on Jury Duty, a Councilman on Trial"
42,2018-08-01T23:24:38+0000,Afraid? Weak? Egotistical? Attack!
43,2018-08-01T23:29:07+0000,"Trump Says You Need an ID to Buy Groceries. Shoppers Say, ‘Huh?’"
44,2018-08-02T00:03:42+0000,Can We Get a Little Joy Over Here?
45,2018-08-02T00:46:25+0000,Whose Bones Has North Korea Returned? It May Take Years to Know.
46,2018-08-02T00:55:29+0000,Congress Strengthens Reviews of Chinese and Other Foreign Investments
47,2018-08-02T02:00:00+0000,Actions That Can Be Performed
48,2018-08-02T15:18:14+0000,Review: ‘The Miseducation of Cameron Post’ Resists the Straight and Narrow
49,2018-08-02T15:54:47+0000,A Hemingway War Story Sees Print for the First Time
50,2018-08-03T09:00:09+0000,When a House Is So Much More
51,2018-08-03T09:00:12+0000,The Podcast Bros Want to Optimize Your Life
52,2018-08-03T14:30:52+0000,"Ebola Poses High Risk in Congo, W.H.O. Says"
53,2018-08-03T14:43:05+0000,Olympian Erin Hamlin Marries a Childhood Playmate
54,2018-08-03T14:55:16+0000,"Review: ‘Lodge 49,’ Where Beautiful Losers Join the Club"
55,2018-08-03T15:00:11+0000,Rome Wasn’t Sacked in a Day
56,2018-08-03T15:10:50+0000,Do Cockroaches Carry Diseases?
57,2018-08-03T16:54:49+0000," The New Season Ticket, Seat Optional"
58,2018-08-03T17:01:00+0000,A Hiatus From Politics?
59,2018-08-03T17:17:45+0000,That Huge Surprise in His Own Family Genealogy? It’s Playing out in His Novels
60,2018-08-02T00:03:42+0000,Can We Get a Little Joy Over Here?
61,2018-08-02T00:46:25+0000,Whose Bones Has North Korea Returned? It May Take Years to Know.
62,2018-08-02T00:55:29+0000,Congress Strengthens Reviews of Chinese and Other Foreign Investments
63,2018-08-02T02:00:00+0000,Actions That Can Be Performed
64,2018-08-01T09:00:04+0000,White House Weighs Another Reduction in Refugees Admitted to U.S.
65,2018-08-01T09:00:05+0000,"Fed Holds Interest Rates Steady but, Defying Trump, Signals Increases to Come"
66,2018-08-01T09:00:06+0000,Why a Picture Book Now for Young Kids? Let’s Just Say He Could Feel It in His Bones
67,2018-08-01T09:57:20+0000,The Fight Over 3-D-Printed Guns
68,2018-08-01T10:00:04+0000,Russia Attacks America’s Election System. Trump Shrugs.
69,2018-08-01T11:00:03+0000,‘Short Term’ Health Insurance? Up to 3 Years Under New Trump Policy
70,2018-08-03T09:00:01+0000,My Father Staged His Suicide to Look Like a Murder
71,2018-08-03T09:00:05+0000,Workers Hardest Hit by Recession Are Joining in Recovery
72,2018-08-03T10:39:55+0000,DealBook Briefing: The Trouble With a $1 Trillion Apple
73,2018-08-02T21:54:14+0000,How a Simple Moment in ‘The Spy Who Dumped Me’ Became an Elaborate Shoot
74,2018-08-02T20:47:39+0000,Health Officials Prepare to Track Electric Scooter Injuries
75,2018-08-02T02:00:00+0000,Actions That Can Be Performed
76,2018-08-02T05:00:03+0000,What’s on TV Thursday: ‘Marvel’s Cloak & Dagger’ and ‘The Four: Battle for Stardom’
77,2018-08-02T07:40:39+0000,"Starbucks Teams Up With Alibaba on Coffee Delivery, as It Tries to Keep Its Throne in China"
78,2018-08-02T08:00:10+0000,‘The Boys in the Band’ and a Generational Divide
79,2018-08-02T09:00:05+0000,"From Tokyo to Paris, Parents Tell Americans to Chill"
80,2018-08-02T09:00:12+0000,Teachers and Students Speak Out When School Gets Real
81,2018-08-02T09:00:12+0000,How to Write a Good College Application Essay
82,2018-08-02T09:00:10+0000,"Some College Students Choose a School Where They Don’t Fit, on Purpose"
83,2018-08-02T09:00:14+0000,"Three Friends, Two Homes, One Brooklyn House "
84,2018-08-02T09:59:31+0000,The Strange Case of QAnon
85,2018-08-02T11:00:01+0000,Review: ‘Milla’ Is a Stunning Ode to Children Who Become Mothers
86,2018-08-02T12:10:34+0000,"The Truth, C’est Moi"
87,2018-08-02T12:57:45+0000,California Today: Can San Francisco Force Workers to Go Out for Lunch?
88,2018-08-02T13:00:05+0000,Scrub Your Android Tablet Before Handing It Down
89,2018-08-02T14:54:56+0000,"The Week in Good News: A 92-Year-Old Baseball Fan, Iceland Airwaves, Endangered Quolls"
90,2018-08-02T15:09:44+0000,Things to do This Weekend: Free Arts in Parks!
91,2018-08-02T15:18:14+0000,Review: ‘The Miseducation of Cameron Post’ Resists the Straight and Narrow
92,2018-08-02T17:03:48+0000,"In Suburban South Australia, Real-Deal Mexican Hides in Plain Sight"
93,2018-08-02T18:39:00+0000,"U.K. Court Can Dissolve a Muslim Marriage, Judge Rules"
94,2018-08-02T19:32:55+0000,Coco and Thelma and Me: Outdoor Movies Make August in the City a Joy
95,2018-08-02T19:44:18+0000,"A Dictatorship Is Rising in My Country, Again"
96,2018-08-02T19:50:41+0000,"Hollywood Is as White, Straight and Male as Ever"
97,2018-08-02T19:53:07+0000,Are Journalists the Enemy of the People? Ivanka Trump Says They’re Not
98,2018-08-02T20:47:39+0000,Health Officials Prepare to Track Electric Scooter Injuries
99,2018-08-02T21:00:04+0000,5 Classical Music Concerts to See in N.Y.C. This Weekend
100,2018-08-02T21:00:04+0000,29 Art Exhibitions to View in N.Y.C. This Weekend
101,2018-08-02T21:00:04+0000,6 Plays and Musicals to Go to in N.Y.C. This Weekend
102,2018-08-02T21:17:13+0000,"In His Films, Brancusi Takes Flight"
103,2018-08-02T21:22:14+0000,"Jacques Wirtz, Innovative Landscape Designer, Dies at 93"
104,2018-08-01T15:47:42+0000,"Moving From Buyer to Seller, Major League Soccer Tests a New Revenue Stream"
105,2018-08-01T15:52:38+0000,Campaigns Enter Texting Era With a Plea: Will U Vote 4 Me?
106,2018-08-01T15:56:19+0000,"At Least the Mets Didn’t Lose, 30-3. The Orioles Once Did."
107,2018-08-01T16:03:50+0000,Alaska Airlines Apologizes to Gay Couple Asked to Move for Straight Couple
108,2018-08-01T16:16:33+0000,"Chinese Goods May Face 25% Tariffs, Not 10%, as Trump’s Anger Grows"
109,2018-08-01T17:12:16+0000,English Freemasons Open the Door to Transgender Members
110,2018-08-02T21:17:13+0000,"In His Films, Brancusi Takes Flight"
111,2018-08-02T22:31:37+0000,"Michael Sheehan, Prescient Counterterrorism Expert, Dies at 63"
112,2018-08-02T23:02:06+0000,Stop Calling Trump a Populist
113,2018-08-02T23:02:24+0000,Amazon Removes Products Featuring Nazi Symbols
114,2018-08-02T23:10:42+0000,"Top City Health Official, Who Faced Down Ebola and Zika, Will Resign"
115,2018-08-02T23:28:49+0000,Trump Administration Moves Ahead With Tariffs on Canadian Newsprint
116,2018-08-01T17:12:16+0000,English Freemasons Open the Door to Transgender Members
117,2018-08-01T17:28:41+0000,Trade Secrets From the Wagner Festival Whisperer
118,2018-08-01T19:49:52+0000,"Facing Losses, Condé Nast Plans to Put 3 Magazines Up for Sale"
119,2018-08-01T21:48:16+0000,"‘Castle Rock’ Season 1, Episode 4: Put on a Happy Face"
120,2018-08-02T05:00:03+0000,What’s on TV Thursday: ‘Marvel’s Cloak & Dagger’ and ‘The Four: Battle for Stardom’
121,2018-08-02T06:37:50+0000,Stocks Fall as Trade Tensions Cause Jitters
122,2018-08-02T09:00:06+0000,"As Google Maps Renames Neighborhoods, Residents Fume"
123,2018-08-02T09:00:05+0000,"5 Simple Tips to Help Vegetarian or Vegan Travelers Eat Well, Anywhere"
124,2018-08-02T09:00:09+0000,When School Gets Real: Teachers Connect Classroom Lessons to Current Events
125,2018-08-02T09:00:05+0000,Learning From Henry Kissinger
126,2018-08-02T09:00:12+0000,The iGen Shift: Colleges Are Changing to Reach the Next Generation
127,2018-08-02T09:00:09+0000,The Information on School Websites Is Not as Safe as You Think
128,2018-08-02T09:00:11+0000,Battle Over Immigration Rattles Community Colleges
129,2018-08-02T09:00:14+0000,"Arrested, Jailed and Charged With a Felony. For Voting."
130,2018-08-03T16:01:59+0000,"Star Athlete Is Injured in Egg Attack, and Italy Debates ‘a Racism Emergency’"
131,2018-08-03T16:10:44+0000,"New in Paperback: ‘An Odyssey,’ ‘Dunbar’"
132,2018-08-03T18:00:29+0000,Beth Macy Talks About ‘Dopesick’
133,2018-08-03T18:04:53+0000,A Cri de Coeur in a Pool of Milk: Decoding ‘Salome’ in Salzburg
134,2018-08-03T18:52:59+0000,Chris Rock Will Star in ‘Fargo’ Season 4
135,2018-08-03T19:23:11+0000,"Christopher Gibbs, Avatar of ‘Swinging London,’ Dies at 80"
136,2018-08-03T20:08:05+0000,Zimbabwe’s Opposition Calls Vote Results ‘Fraudulent’ in Tense Aftermath
137,2018-08-03T20:19:59+0000,This Week’s Wedding Announcements
138,2018-08-03T20:26:27+0000,‘Better Call Saul’: What to Remember Before Watching Season 4
139,2018-08-03T21:18:47+0000,Time for a Carbon Tax
140,2018-08-02T16:36:20+0000,The Suffragists and Their Descendants 
141,2018-08-02T18:35:29+0000,Debate Ignites in L.A. Over MOCA Hire
142,2018-08-02T19:05:05+0000,Times Stands By Editorial Board Member After Outcry Over Old Tweets
143,2018-08-02T19:24:28+0000,Curious About Classical Music? Here’s Where to Start
144,2018-08-02T17:23:27+0000,"Complete Eric B. & Rakim, a Fresh Look at Wire and a Whole Lotta Guns N’ Roses"
145,2018-08-02T17:39:51+0000,"Beyond Assyrtiko, Greek Whites Reach for Distinction"
146,2018-08-02T17:49:19+0000,"Russian Threat ‘Is Real,’ Trump Officials Say, Vowing to Protect U.S. Elections"
147,2018-08-02T17:56:25+0000,A Reckless Scheme on Auto Emissions
148,2018-08-02T18:00:04+0000,"Bodies Keep Shrinking on This Island, and Scientists Aren't Sure Why"
149,2018-08-02T23:47:51+0000,Quotation of the Day: Beijing Buddhist Leader Accused of Harassment
150,2018-08-03T00:42:48+0000,Prosecutors Document Paul Manafort’s Reversal of Fortune After 2014
151,2018-08-03T01:45:03+0000,Review: Mike Birbiglia Has a ‘New One.’ It’s Funny Until It Isn’t.
152,2018-08-03T02:00:02+0000,"Review: In ‘Christopher Robin,’ the Hundred Acre Wood Grows Up"
153,2018-08-03T05:00:04+0000,What’s on TV Friday: ‘Quantico’ and Lollapalooza
154,2018-08-01T18:00:01+0000,"College Students Want Children, but Don’t Know When Fertility Declines"
155,2018-08-01T18:28:18+0000,What Is QAnon: Explaining the Internet Conspiracy Theory That Showed Up at a Trump Rally
156,2018-08-01T18:31:08+0000,Don’t Get Shot in America. Live in Australia!
157,2018-08-01T19:00:05+0000,Who Desegregated America’s Schools? Black Women
158,2018-08-01T19:41:49+0000,What You Need for a Mental Vacation
159,2018-08-01T22:01:28+0000,"With Lawsuits, New Jersey Signals Tougher Stance on the Environment"
160,2018-08-03T08:18:11+0000,Trevor Noah Shows How Apple Got Its Valuation to $1 Trillion
161,2018-08-03T09:26:31+0000,"Russia, Apple, Ernest Hemingway: Your Friday Briefing"
162,2018-08-03T10:00:07+0000,The Great God of Depression
163,2018-08-03T11:32:17+0000,Pompeo Warns Turkey on Detained U.S. Pastor: The Clock Has ‘Run Out’
164,2018-08-03T13:00:01+0000,The Week in Tech: SoftBank Strikes Again
165,2018-08-03T13:00:05+0000,The Basic Ingredients for Your Podcast Recipe
166,2018-08-03T15:07:09+0000,From Rags to Ill-Gotten Riches in 1930s China
167,2018-08-03T15:23:56+0000,Personal Stories From the Refugee Experience
168,2018-08-03T15:24:32+0000,From ‘Mission: Impossible’ to ‘Godzilla’: Plane Jumps in the Movies
169,2018-08-03T15:44:46+0000,"Lemon Bars, With Blueberries in a Supporting Role"
170,2018-08-02T21:00:03+0000,5 Comedy Shows to Catch in N.Y.C. This Weekend
171,2018-08-02T21:17:52+0000,The Radical Empathy of Dan Weiner
172,2018-08-02T21:52:40+0000,"Saudis Escalate Siege of Port in Yemen, Alarming Aid Groups"
173,2018-08-02T22:02:00+0000,The Old Beer Hall in the Bronx
174,2018-08-02T22:53:47+0000,Trump and Italy’s Conte: Brothers in Nativism
175,2018-08-02T23:00:03+0000,The Myth That a Cleaner Car Is Less Safe Than a Dirty One
176,2018-08-03T00:15:05+0000,Urban Meyer and the New Era of College Football: Winning Isn’t Everything
177,2018-08-01T18:36:06+0000,Autoplay Videos Are Not Going Away. Here’s How to Fight Them.
178,2018-08-01T19:39:12+0000,What’s Different About California’s Fires This Year?
179,2018-08-01T19:58:31+0000,U.S. Imposes Sanctions on Turkish Officials Over Detained American Pastor
180,2018-08-02T17:23:27+0000,"Complete Eric B. & Rakim, a Fresh Look at Wire and a Whole Lotta Guns N’ Roses"
181,2018-08-02T21:00:04+0000,7 Things to Do With Your Kids in N.Y.C. This Weekend
182,2018-08-02T21:00:03+0000,5 Comedy Shows to Catch in N.Y.C. This Weekend
183,2018-08-02T21:17:52+0000,The Radical Empathy of Dan Weiner
184,2018-08-02T23:00:03+0000,The Myth That a Cleaner Car Is Less Safe Than a Dirty One
185,2018-08-02T23:47:51+0000,Quotation of the Day: Beijing Buddhist Leader Accused of Harassment
186,2018-08-03T00:15:05+0000,Urban Meyer and the New Era of College Football: Winning Isn’t Everything
187,2018-08-03T08:18:11+0000,Trevor Noah Shows How Apple Got Its Valuation to $1 Trillion
188,2018-08-03T09:26:31+0000,"Russia, Apple, Ernest Hemingway: Your Friday Briefing"
189,2018-08-02T10:00:03+0000,Is Clarence Thomas the Supreme Court's Future?
190,2018-08-02T09:29:49+0000,"Robert Mueller, QAnon, California Fire: Your Thursday Briefing"
191,2018-08-02T10:00:03+0000,The Democratic Party Picked an Odd Time to Have an Identity Crisis
192,2018-08-02T11:00:01+0000,Review: ‘Night Comes On’ Thoughtfully Contemplates a Teenager’s Revenge
193,2018-08-02T11:00:05+0000,"Review: In ‘King Cohen,’ the Joy of a Low-Budget Auteur"
194,2018-08-02T11:00:07+0000,"Review: In ‘Cocote,’ an Ambitious Director Undercuts His Simple Story"
195,2018-08-02T11:00:07+0000,"‘The Darkest Minds,’ With Thought Control and Telekinesis"
196,2018-08-03T16:49:26+0000,Letters to the Editor
197,2018-08-03T17:22:47+0000,"John James, Black and Republican, Thinks He Can Crack the ‘Blue Wall’ in Michigan"
198,2018-08-03T17:32:34+0000,"Lincoln Center Still Has Mostly Mozart, but What Is It?"
199,2018-08-02T12:25:47+0000,A Chinese Activist Was Challenging Xi on Live TV. The Police Came to Stop Him.
200,2018-08-03T15:23:56+0000,Personal Stories From the Refugee Experience
201,2018-08-03T15:24:32+0000,From ‘Mission: Impossible’ to ‘Godzilla’: Plane Jumps in the Movies
202,2018-08-03T15:44:46+0000,"Lemon Bars, With Blueberries in a Supporting Role"
203,2018-08-03T15:46:11+0000,Magic Ripples Just Below the Surface in These Novels
204,2018-08-03T16:01:59+0000,"Star Athlete Is Injured in Egg Attack, and Italy Debates ‘a Racism Emergency’"
205,2018-08-03T16:10:44+0000,"New in Paperback: ‘An Odyssey,’ ‘Dunbar’"
206,2018-08-03T16:49:26+0000,Letters to the Editor
207,2018-08-03T17:22:47+0000,"John James, Black and Republican, Thinks He Can Crack the ‘Blue Wall’ in Michigan"
208,2018-08-03T17:32:34+0000,"Lincoln Center Still Has Mostly Mozart, but What Is It?"
209,2018-08-03T18:00:29+0000,Beth Macy Talks About ‘Dopesick’
210,2018-08-03T18:04:53+0000,A Cri de Coeur in a Pool of Milk: Decoding ‘Salome’ in Salzburg
211,2018-08-03T18:52:59+0000,Chris Rock Will Star in ‘Fargo’ Season 4
212,2018-08-03T19:23:11+0000,"Christopher Gibbs, Avatar of ‘Swinging London,’ Dies at 80"
213,2018-08-03T20:08:05+0000,Zimbabwe’s Opposition Calls Vote Results ‘Fraudulent’ in Tense Aftermath
214,2018-08-03T20:19:59+0000,This Week’s Wedding Announcements
215,2018-08-03T20:26:27+0000,‘Better Call Saul’: What to Remember Before Watching Season 4
216,2018-08-03T21:18:47+0000,Time for a Carbon Tax
217,2018-08-03T21:49:01+0000,United States and Mexico Are Nearing Nafta Compromise
218,2018-08-03T22:14:12+0000,Baseball Has a New Position: The Make-Believe Pitcher
219,2018-08-03T22:18:09+0000,"Jobs, Tariffs, Syria: Your Friday Evening Briefing"
220,2018-08-03T22:40:13+0000,"Weekend Reads: Vacation, All I Ever Wanted"
221,2018-08-03T23:10:40+0000,Paul Manafort Was Deep in Debt. He Saw an Opportunity in Trump.
222,2018-08-03T23:39:09+0000,There’s Trump’s Foreign Policy and Then There’s His Administration’s
223,2018-08-01T09:01:07+0000,"Irvington, N.Y.: A Walkable Village With Striking Manhattan Views "
224,2018-08-01T09:26:36+0000,"Facebook, 3-D Guns, Apple: Your Wednesday Briefing"
225,2018-08-01T10:10:14+0000,"Tommy Robinson, Anti-Muslim Activist, Is Freed on Bail in U.K."
226,2018-08-01T10:40:11+0000,Australian Senator Sarah Hanson-Young Sues Fellow Lawmaker After Sexist Remark
227,2018-08-01T11:03:53+0000,"Australian Chain Reintroduces Free Plastic Bags, Bucking Global Trend"
228,2018-08-01T11:04:11+0000,Data Breaches Keep Happening. So Why Don’t You Do Something?
229,2018-08-01T13:00:04+0000,Find Recently Lost Files on Your Mac
230,2018-08-01T15:44:17+0000,That’s Not Algae Swirling on the Beach. Those Are Green Worms.
231,2018-08-01T16:00:01+0000,Worshiping the False Idols of Wellness
232,2018-08-01T16:21:03+0000,Who Wore It Better: Art or Commerce? 
233,2018-08-01T16:53:34+0000,Racism at American Pools Isn’t New: A Look at a Long History
234,2018-08-01T05:44:48+0000,"News of Laos Dam Failure Didn’t Reach Them, but the Water Did"
235,2018-08-01T07:00:04+0000,China’s Plan to Win Friends and Influence Includes Ski Slopes and Spas
236,2018-08-01T09:00:01+0000,Four Wineries Bringing New Energy and New Design to Napa Valley
237,2018-08-01T09:00:10+0000,Victories in the Bronx and Delusion in Queens
238,2018-08-01T09:00:07+0000,"5 Shows to See in New York: ‘Pretty Woman,’ ‘Be More Chill’ and More"
239,2018-08-03T12:59:56+0000,California Today: What Trump’s Auto Emissions Plan Means for California
240,2018-08-03T13:00:07+0000,How Tech Billionaires Hack Their Taxes With a Philanthropic Loophole
241,2018-08-03T14:00:04+0000,Village Townhouse Sale Breaks Record
242,2018-08-03T14:00:09+0000,Learning Lines. And Crossing Them.
243,2018-08-03T16:01:14+0000,A Tornado Took On New York. The Tornado Didn’t Last Long.
244,2018-08-03T16:29:15+0000,A Revolution Within the Revolution: Cuba Opens to Same-Sex Marriages
245,2018-08-03T16:47:59+0000,Notes From the Book Review Archives
246,2018-08-03T17:26:48+0000,Buoyant Economy or a Blip? 4 Tips for Investing Before the Party Ends
247,2018-08-03T17:36:29+0000,The Trauma of Child Separation
248,2018-08-03T17:59:17+0000,Pompeo Says There’s ‘a Ways to Go’ Before North Korea Fulfills Nuclear Vows
249,2018-08-03T18:51:12+0000,An Ancient River in Syria Sections Off a Modern War
250,2018-08-02T14:45:04+0000,"Actually, Curbing Uber Won’t Relieve Heavy Traffic "
251,2018-08-02T15:00:03+0000,Works & Process: A Peek Behind the Curtain of Creativity
252,2018-08-02T15:12:23+0000,What Does ‘Off the Record’ Really Mean? 
253,2018-08-02T15:47:54+0000,Was It Safe to Go to a Militant’s Funeral?
254,2018-08-02T15:56:55+0000,Cellphones and Crosswalks: A Hazardous Mix
255,2018-08-02T16:11:12+0000,A House Built on Family and Dungan Food in Brooklyn
256,2018-08-02T16:45:48+0000,3 Foreign Caterers Are Kidnapped and Killed in Afghanistan
257,2018-08-02T17:05:13+0000,Sweden’s Tallest Peak Shrinks in Record Heat
258,2018-08-02T17:39:07+0000,F.D.A. Did Not Intervene to Curb Risky Fentanyl Prescriptions
259,2018-08-02T18:06:52+0000,Cuomo Opens Investigation Into Denial of Marriage License to Gay Couple
260,2018-08-03T23:00:04+0000,Americans Are Terrible at Small Talk
261,2018-08-03T23:34:08+0000,Quotation of the Day: How That Second Baseman Ended Up With an E.R.A.
262,2018-08-03T23:45:23+0000,"SHSAT Predicts Whether Students Will Succeed in School, Study Finds"
263,2018-08-01T17:43:30+0000,"Trump Tariffs Are Lifting Profits, Steel Giant ArcelorMittal Says"
264,2018-08-01T17:58:40+0000,"YG and Buddy, Los Angeles Hip-Hop Two Ways"
265,2018-08-01T18:40:19+0000,Zimbabwe Protests Turn Violent as Some Call Election a Sham
266,2018-08-01T18:53:45+0000,"Review: In ‘The Saintliness of Margery Kempe,’ a Comically Restless Mystic"
267,2018-08-01T18:55:59+0000,Anika Noni Rose Was Waiting for This Moment
268,2018-08-01T19:08:37+0000,Stop Uber From Flooding New York
269,2018-08-01T20:37:20+0000,"Trump, Fear and Power "
270,2018-08-01T14:55:58+0000,What to Know Before You Buy Short-Term Health Insurance
271,2018-08-01T15:15:48+0000,It’s No Summer Camp for Migrants
272,2018-08-01T16:09:02+0000,Belgium Has a New Fee for Journalists. The Media Is Not Amused.
273,2018-08-01T16:43:04+0000,Want Toilet Paper and Plastic Chairs? Check Out U.S. Embassy in London
274,2018-08-01T16:46:44+0000,"In Crown Jewels Heist in Sweden, 2 Thieves Escape by Speedboat"
275,2018-08-01T16:53:31+0000,The Woman Who Plans to Swim Around the World
276,2018-08-01T17:43:30+0000,"Trump Tariffs Are Lifting Profits, Steel Giant ArcelorMittal Says"
277,2018-08-01T17:58:40+0000,"YG and Buddy, Los Angeles Hip-Hop Two Ways"
278,2018-08-01T18:40:19+0000,Zimbabwe Protests Turn Violent as Some Call Election a Sham
279,2018-08-01T20:30:16+0000,Medical Liability Limits
280,2018-08-03T12:59:56+0000,California Today: What Trump’s Auto Emissions Plan Means for California
281,2018-08-03T13:00:07+0000,How Tech Billionaires Hack Their Taxes With a Philanthropic Loophole
282,2018-08-03T15:15:11+0000,How to Listen to the Book Review Podcast
283,2018-08-03T16:01:14+0000,A Tornado Took On New York. The Tornado Didn’t Last Long.
284,2018-08-03T16:29:15+0000,A Revolution Within the Revolution: Cuba Opens to Same-Sex Marriages
285,2018-08-03T16:47:59+0000,Notes From the Book Review Archives
286,2018-08-03T17:26:48+0000,Buoyant Economy or a Blip? 4 Tips for Investing Before the Party Ends
287,2018-08-03T17:36:29+0000,The Trauma of Child Separation
288,2018-08-03T20:26:01+0000,NASA Names Astronauts for Boeing and SpaceX Flights to International Space Station
289,2018-08-03T21:14:27+0000,"How Big a Deal Is Trump’s Fuel Economy Rollback? For the Climate, Maybe the Biggest Yet"
290,2018-08-02T22:12:15+0000,Judge Dismisses Two Lawsuits Against Fox News Over Retracted Seth Rich Story
291,2018-08-03T01:48:08+0000,Colorado Man Who Killed Naked Intruder Is Fatally Shot by the Police
292,2018-08-03T02:18:15+0000,Top New Hampshire Democrat Arrested on Domestic Violence Charges
293,2018-08-03T03:53:01+0000,"Trump’s Inaccurate Claims About Highways, Immigration and Beyoncé From a Pennsylvania Rally"
294,2018-08-03T03:57:27+0000,Trump Bashes ‘Fake News’: ‘They Can Make Anything Bad’
295,2018-08-03T04:07:20+0000,Red Sox’s Steve Pearce Proves He Fits With a Timely Outburst
296,2018-08-03T09:00:04+0000,Rumpelstiltskin Redux
297,2018-08-03T09:00:09+0000,Democrats See an Opening in Kansas if Trump Ally Wins Primary
298,2018-08-03T09:00:10+0000,"A Cheapskate’s Guide to Dublin, Rich in History and Beer"
299,2018-08-03T09:00:05+0000,Classical Myths Filtered Through a Modern Prism
300,2018-08-03T15:00:03+0000,India’s Higher Education Troubles
301,2018-08-03T14:00:04+0000,Village Townhouse Sale Breaks Record
302,2018-08-03T14:00:09+0000,Learning Lines. And Crossing Them.
303,2018-08-03T17:59:17+0000,Pompeo Says There’s ‘a Ways to Go’ Before North Korea Fulfills Nuclear Vows
304,2018-08-03T18:51:12+0000,An Ancient River in Syria Sections Off a Modern War
305,2018-08-03T18:54:53+0000,Trump Will Have Blood on His Hands
306,2018-08-03T19:12:29+0000,2 Workers at Arizona Migrant Children Centers Are Charged With Sexual Abuse
307,2018-08-03T19:32:16+0000,Why a Trade Truce Could Add Almost $2 Trillion to the Stock Market
308,2018-08-03T19:40:44+0000,Weinstein Releases Emails Suggesting Long Relationship With Accuser
309,2018-08-03T19:54:05+0000,Peloton’s New Infusion Made It a $4 Billion Company in 6 Years
310,2018-08-01T01:45:03+0000,"Review: In a Blissful Musical ‘Twelfth Night’ in Central Park, Song Is Empathy"
311,2018-08-01T02:00:01+0000,Unable to See
